id	direction	compartment	gpr	name	enzyme	pathway	reference	equation
rxn03910_c0	<=>	c0	AAA027L17.genome.CDS.1242	2-Phospho-4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol_c0	Unknown	Unknown	None	(1) cpd08288[c0] <=> (1) cpd08301[c0] + (1) cpd00046[c0]
rxn05616_c0	<=>	c0	AAA027L17.genome.CDS.1110	magnesium transport in/out via permease (no H+)_c0	Unknown	Unknown	None	(1) cpd00254[c0] <=> (1) cpd00254[e0]
rxn00816_c0	<=>	c0	AAA027L17.genome.CDS.1279	Lactose galactohydrolase_c0	Unknown	Unknown	None	(1) cpd00001[c0] + (1) cpd00208[c0] <=> (1) cpd00027[c0] + (1) cpd00108[c0]
rxn12848_c0	=>	c0	(AAA027L17.genome.CDS.1037) or (AAA027L17.genome.CDS.1806)	Gly-Cys ABC transporters_c0	Unknown	Unknown	None	(1) cpd00002[c0] + (1) cpd15603[e0] + (1) cpd00001[c0] => (1) cpd15603[c0] + (1) cpd00009[c0] + (1) cpd00008[c0]
rxn08471_c0	=>	c0	AAA027L17.genome.CDS.1543	FMNH2-dependent monooxygenase (sulfoacetate)_c0	Unknown	Unknown	None	(1) cpd09878[c0] + (1) cpd01270[c0] + (1) cpd00007[c0] => (1) cpd00001[c0] + (1) cpd00040[c0] + (1) cpd00081[c0] + (1) cpd00050[c0]
rxn01923_c0	=>	c0	(AAA027L17.genome.CDS.1726) or (AAA027L17.genome.CDS.1357) or (AAA027L17.genome.CDS.1450) or (AAA027L17.genome.CDS.1703)	2-Methylpropanoyl-CoA:oxygen 2,3-oxidoreductase_c0	Unknown	Unknown	None	(2) cpd00481[c0] + (1) cpd00007[c0] => (2) cpd02187[c0] + (2) cpd00001[c0]
rxn05734_c0	<=>	c0	AAA027L17.genome.CDS.1293	aldehyde dehydrogenase (glyoxylate, NAD)_c0	Unknown	Unknown	None	(1) cpd00001[c0] + (1) cpd00040[c0] + (1) cpd00003[c0] <=> (2) cpd00067[c0] + (1) cpd00180[c0] + (1) cpd00004[c0]
rxn01302_c0	<=>	c0	AAA027L17.genome.CDS.1925	L-Homoserine:NADP+ oxidoreductase_c0	Unknown	Unknown	None	(1) cpd00006[c0] + (1) cpd00227[c0] <=> (1) cpd00067[c0] + (1) cpd00346[c0] + (1) cpd00005[c0]
rxn05422_c0	<=>	c0	(AAA027L17.genome.CDS.1348) or (AAA027L17.genome.CDS.1747) or (AAA027L17.genome.CDS.1610) or (AAA027L17.genome.CDS.1415)	10-methyl-3-oxo-undecanoyl-ACP:NADP+ oxidoreductase_c0	Unknown	Unknown	None	(1) cpd00067[c0] + (1) cpd11558[c0] + (1) cpd00005[c0] <=> (1) cpd00006[c0] + (1) cpd11559[c0]
rxn03906_c0	=>	c0	AAA027L17.genome.CDS.1612	rxn03906_c0	Unknown	Unknown	None	(2) cpd00067[c0] + (1) cpd00004[c0] + (1) cpd02045[c0] + (1) cpd00007[c0] => (1) cpd00001[c0] + (1) cpd00011[c0] + (1) cpd00003[c0] + (1) cpd01932[c0]
rxn05229_c0	=>	c0	(AAA027L17.genome.CDS.1737) and (AAA027L17.genome.CDS.1736)	NCAIR synthetase and NCAIR mutase_c0	Unknown	Unknown	None	(1) cpd00002[c0] + (1) cpd02140[c0] + (1) cpd00242[c0] => (1) cpd02893[c0] + (1) cpd00067[c0] + (1) cpd00009[c0] + (1) cpd00008[c0]
rxn12637_c0	<=>	c0	AAA027L17.genome.CDS.1745	aminopeptidase_c0	Unknown	Unknown	None	(1) cpd11589[c0] + (1) cpd00001[c0] <=> (1) cpd00041[c0] + (1) cpd00033[c0]
rxn00902_c0	<=	c0	AAA027L17.genome.CDS.1423	3-Carboxy-3-hydroxy-4-methylpentanoate 3-methyl-2-oxobutanoate-lyase_c0	Unknown	Unknown	None	(1) cpd00067[c0] + (1) cpd01646[c0] + (1) cpd00010[c0] <= (1) cpd00123[c0] + (1) cpd00001[c0] + (1) cpd00022[c0]
rxn00952_c0	=>	c0	AAA027L17.genome.CDS.1282	O-Acetyl-L-homoserine acetate-lyase (adding methanethiol)_c0	Unknown	Unknown	None	(1) cpd00790[c0] + (1) cpd00239[c0] => (1) cpd00067[c0] + (1) cpd00135[c0] + (1) cpd00029[c0]
rxn05187_c0	=>	c0	() and (AAA027L17.genome.CDS.1660) and (AAA027L17.genome.CDS.1659)	Vitamin ABC transport_c0	Unknown	Unknown	None	(1) cpd00002[c0] + (1) cpd00001[c0] + (1) cpd03424[e0] => (1) cpd00067[c0] + (1) cpd00009[c0] + (1) cpd03424[c0] + (1) cpd00008[c0]
rxn04745_c0	=>	c0	AAA027L17.genome.CDS.1612	salicylate,NADH:oxygen oxidoreductase_c0	Unknown	Unknown	None	(2) cpd00067[c0] + (1) cpd00004[c0] + (1) cpd09812[c0] + (1) cpd00007[c0] => (1) cpd00001[c0] + (1) cpd00011[c0] + (1) cpd00003[c0] + (1) cpd09813[c0]
rxn02853_c0	=>	c0	AAA027L17.genome.CDS.1293	Imidazole acetaldehyde:NAD+ oxidoreductase_c0	Unknown	Unknown	None	(1) cpd03052[c0] + (1) cpd00001[c0] + (1) cpd00003[c0] => (2) cpd00067[c0] + (1) cpd00004[c0] + (1) cpd01831[c0]
rxn05372_c0	<=>	c0	(AAA027L17.genome.CDS.1348) or (AAA027L17.genome.CDS.1747) or (AAA027L17.genome.CDS.1610) or (AAA027L17.genome.CDS.1415)	10-methyl-3-oxo-dodecanoyl-ACP:NADP+ oxidoreductase_c0	Unknown	Unknown	None	(1) cpd00067[c0] + (1) cpd11508[c0] + (1) cpd00005[c0] <=> (1) cpd11509[c0] + (1) cpd00006[c0]
rxn02949_c0	<=>	c0	(AAA027L17.genome.CDS.1835) or (AAA027L17.genome.CDS.1289)	(S)-3-Hydroxyisobutyryl-CoA hydro-lyase_c0	Unknown	Unknown	None	(1) cpd02187[c0] + (1) cpd00001[c0] <=> (1) cpd03572[c0]
rxn00929_c0	<=>	c0	AAA027L17.genome.CDS.1131	L-Proline:NAD+ 5-oxidoreductase_c0	Unknown	Unknown	None	(1) cpd00129[c0] + (1) cpd00003[c0] <=> (1) cpd00067[c0] + (1) cpd00004[c0] + (1) cpd02431[c0]
rxn01101_c0	<=>	c0	(AAA027L17.genome.CDS.1508) or (AAA027L17.genome.CDS.1418)	3-Phospho-D-glycerate:NAD+ 2-oxidoreductase_c0	Unknown	Unknown	None	(1) cpd00003[c0] + (1) cpd00169[c0] <=> (1) cpd00067[c0] + (1) cpd00004[c0] + (1) cpd02069[c0]
rxn00358_c0	<=>	c0	AAA027L17.genome.CDS.1460	UDP-D-galactopyranose furanomutase_c0	Unknown	Unknown	None	(1) cpd00043[c0] <=> (1) cpd02338[c0]
rxn05341_c0	<=>	c0	(AAA027L17.genome.CDS.1348) or (AAA027L17.genome.CDS.1747) or (AAA027L17.genome.CDS.1610) or (AAA027L17.genome.CDS.1415)	(3R)-3-Hydroxyoctanoyl-[acyl-carrier-protein]:NADP+ oxidoreductase_c0	Unknown	Unknown	None	(1) cpd11483[c0] + (1) cpd00006[c0] <=> (1) cpd00067[c0] + (1) cpd11490[c0] + (1) cpd00005[c0]
rxn02988_c0	<=	c0	AAA027L17.genome.CDS.1432	quinolinate synthase_c0	Unknown	Unknown	None	(1) cpd02333[c0] + (1) cpd00067[c0] + (2) cpd00001[c0] + (1) cpd00009[c0] <= (1) cpd03470[c0] + (1) cpd00095[c0]
rxn03241_c0	<=>	c0	(AAA027L17.genome.CDS.1835) or (AAA027L17.genome.CDS.1289)	(S)-3-Hydroxytetradecanoyl-CoA hydro-lyase_c0	Unknown	Unknown	None	(1) cpd03115[c0] <=> (1) cpd00001[c0] + (1) cpd03127[c0]
rxn02937_c0	<=>	c0	AAA027L17.genome.CDS.1742	2-(Formamido)-N1-(5-phosphoribosyl)acetamidine cyclo-ligase_c0	Unknown	Unknown	None	(1) cpd00002[c0] + (1) cpd02826[c0] <=> (1) cpd00067[c0] + (1) cpd00009[c0] + (1) cpd00008[c0] + (1) cpd02140[c0]
rxn10806_c0	=>	c0	((AAA027L17.genome.CDS.1064) or (AAA027L17.genome.CDS.1146) or (AAA027L17.genome.CDS.1145)) or (AAA027L17.genome.CDS.1063)	cytochrome oxidase bd (menaquinol-8: 2 protons)_c0	Unknown	Unknown	None	(2) cpd00067[c0] + (0.5) cpd00007[c0] + (1) cpd15499[c0] => (2) cpd00067[e0] + (1) cpd00001[c0] + (1) cpd15500[c0]
rxn12851_c0	=>	c0	(AAA027L17.genome.CDS.1037) or (AAA027L17.genome.CDS.1806)	Gly-Try ABC transporters_c0	Unknown	Unknown	None	(1) cpd00002[c0] + (1) cpd00001[c0] + (1) cpd15606[e0] => (1) cpd00009[c0] + (1) cpd00008[c0] + (1) cpd15606[c0]
rxn00671_c0	<=>	c0	AAA027L17.genome.CDS.1305	2-Methyl-3-oxopropanoate:NAD+ oxidoreductase (CoA-propanoylating)_c0	Unknown	Unknown	None	(1) cpd00287[c0] + (1) cpd00003[c0] + (1) cpd00010[c0] <=> (1) cpd00086[c0] + (1) cpd00011[c0] + (1) cpd00004[c0]
rxn10122_c0	<=>	c0	((AAA027L17.genome.CDS.1160) or (AAA027L17.genome.CDS.1174)) and ((AAA027L17.genome.CDS.1161) or (AAA027L17.genome.CDS.1175)) and ((AAA027L17.genome.CDS.1159) or (AAA027L17.genome.CDS.1173)) and ((AAA027L17.genome.CDS.1163) or (AAA027L17.genome.CDS.1177)) and (AAA027L17.genome.CDS.1154) and ((AAA027L17.genome.CDS.1171) or (AAA027L17.genome.CDS.1157)) and ((AAA027L17.genome.CDS.130) or (AAA027L17.genome.CDS.1151)) and ((AAA027L17.genome.CDS.1158) or (AAA027L17.genome.CDS.1172)) and ((AAA027L17.genome.CDS.1176) or (AAA027L17.genome.CDS.1162)) and (AAA027L17.genome.CDS.1155) and (AAA027L17.genome.CDS.1156) and ((AAA027L17.genome.CDS.1169) or (AAA027L17.genome.CDS.1152)) and ((AAA027L17.genome.CDS.1150) or (AAA027L17.genome.CDS.1167)) and ((AAA027L17.genome.CDS.1170) or (AAA027L17.genome.CDS.1153))	NADH dehydrogenase (ubiquinone-8 & 3.5 protons)_c0	Unknown	Unknown	None	(4.5) cpd00067[c0] + (1) cpd15560[c0] + (1) cpd00004[c0] <=> (3.5) cpd00067[e0] + (1) cpd15561[c0] + (1) cpd00003[c0]
rxn00187_c0	=>	c0	(AAA027L17.genome.CDS.1115) or (AAA027L17.genome.CDS.1116)	L-Glutamate:ammonia ligase (ADP-forming)_c0	Unknown	Unknown	None	(1) cpd00002[c0] + (1) cpd00013[c0] + (1) cpd00023[c0] => (1) cpd00067[c0] + (1) cpd00009[c0] + (1) cpd00053[c0] + (1) cpd00008[c0]
rxn00737_c0	=>	c0	AAA027L17.genome.CDS.1165	L-threonine ammonia-lyase_c0	Unknown	Unknown	None	(1) cpd00161[c0] => (1) cpd00013[c0] + (1) cpd00094[c0]
rxn01200_c0	<=>	c0	AAA027L17.genome.CDS.1855	Sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate_c0	Unknown	Unknown	None	(1) cpd00238[c0] + (1) cpd00102[c0] <=> (1) cpd00198[c0] + (1) cpd00101[c0]
rxn12844_c0	<=>	c0	AAA027L17.genome.CDS.1745	Gly-Cys aminopeptidase_c0	Unknown	Unknown	None	(1) cpd15603[c0] + (1) cpd00001[c0] <=> (1) cpd00084[c0] + (1) cpd00033[c0]
rxn01332_c0	=>	c0	() and () and (AAA027L17.genome.CDS.1643)	Phosphoenolpyruvate:D-erythrose-4-phosphate_c0	Unknown	Unknown	None	(1) cpd00236[c0] + (1) cpd00001[c0] + (1) cpd00061[c0] => (1) cpd02857[c0] + (1) cpd00067[c0] + (1) cpd00009[c0]
rxn10060_c0	<=>	c0	AAA027L17.genome.CDS.1044	NAD kinase (dTTP)_c0	Unknown	Unknown	None	(1) cpd00357[c0] + (1) cpd00003[c0] <=> (1) cpd00006[c0] + (1) cpd00297[c0]
rxn02933_c0	<=>	c0	() and (AAA027L17.genome.CDS.1090)	(2S,3S)-3-hydroxy-2-methylbutanoyl-CoA:NAD+ oxidoreductase_c0	Unknown	Unknown	None	(1) cpd02691[c0] + (1) cpd00003[c0] <=> (1) cpd00067[c0] + (1) cpd02124[c0] + (1) cpd00004[c0]
rxn00806_c0	<=>	c0	AAA027L17.genome.CDS.1439	L-Leucine:2-oxoglutarate aminotransferase_c0	Unknown	Unknown	None	(1) cpd00024[c0] + (1) cpd00107[c0] <=> (1) cpd00200[c0] + (1) cpd00023[c0]
rxn02834_c0	=>	c0	(AAA027L17.genome.CDS.1058) and (AAA027L17.genome.CDS.1057)	Phosphoribosyl-ATP pyrophosphohydrolase_c0	Unknown	Unknown	None	(1) cpd00001[c0] + (1) cpd01775[c0] => (1) cpd01777[c0] + (1) cpd00012[c0]
rxn09310_c0	=>	c0	(AAA027L17.genome.CDS.1459) and () and (AAA027L17.genome.CDS.1408) and () and () and ()	thiazole phosphate synthesis_c0	Unknown	Unknown	None	(1) cpd00002[c0] + (1) cpd08289[c0] + (1) cpd00069[c0] + (1) cpd00084[c0] => (1) cpd15378[c0] + (1) cpd00018[c0] + (1) cpd02654[c0] + (1) cpd00035[c0] + (1) cpd00001[c0] + (1) cpd00011[c0] + (1) cpd00012[c0]
rxn03175_c0	<=>	c0	AAA027L17.genome.CDS.1055	N-(5'-Phospho-D-ribosylformimino)-5-amino-1-_c0	Unknown	Unknown	None	(1) cpd02979[c0] <=> (1) cpd02991[c0]
rxn10219_c0	=>	c0	AAA027L17.genome.CDS.1841	isohexadecanoyl-1-acylglycerol-3-phosphate O-acyltransferase_c0	Unknown	Unknown	None	(1) cpd15676[c0] + (1) cpd11441[c0] => (1) cpd15682[c0] + (1) cpd00010[c0]
rxn00786_c0	<=>	c0	AAA027L17.genome.CDS.1335	D-Fructose-1,6-bisphosphate D-glyceraldehyde-3-phosphate-lyase_c0	Unknown	Unknown	None	(1) cpd00290[c0] <=> (1) cpd00102[c0] + (1) cpd00095[c0]
rxn12640_c0	<=>	c0	AAA027L17.genome.CDS.1745	aminopeptidase_c0	Unknown	Unknown	None	(1) cpd00001[c0] + (1) cpd11586[c0] <=> (1) cpd00023[c0] + (1) cpd00035[c0]
rxn10206_c0	=>	c0	(AAA027L17.genome.CDS.1593) and ()	anteisoheptadecanoyl-glycerol-3-phosphate O-acyltransferase_c0	Unknown	Unknown	None	(1) cpd11434[c0] + (1) cpd00080[c0] => (1) cpd15672[c0] + (1) cpd00010[c0]
rxn05376_c0	<=>	c0	(AAA027L17.genome.CDS.1348) or (AAA027L17.genome.CDS.1747) or (AAA027L17.genome.CDS.1610) or (AAA027L17.genome.CDS.1415)	12-methyl-3-oxo-tetra-decanoyl-ACP:NADP+ oxidoreductase_c0	Unknown	Unknown	None	(1) cpd00067[c0] + (1) cpd11512[c0] + (1) cpd00005[c0] <=> (1) cpd11513[c0] + (1) cpd00006[c0]
rxn05342_c0	<=>	c0	(AAA027L17.genome.CDS.1348) or (AAA027L17.genome.CDS.1747) or (AAA027L17.genome.CDS.1610) or (AAA027L17.genome.CDS.1415)	(3R)-3-Hydroxytetradecanoyl-[acyl-carrier-protein]:NADP+_c0	Unknown	Unknown	None	(1) cpd11484[c0] + (1) cpd00006[c0] <=> (1) cpd00067[c0] + (1) cpd11491[c0] + (1) cpd00005[c0]
rxn06510_c0	<=>	c0	(AAA027L17.genome.CDS.1997) or (AAA027L17.genome.CDS.1960) or (AAA027L17.genome.CDS.1646) or (AAA027L17.genome.CDS.1480)	Lauroyl-CoA:acetyl-CoA C-acyltransferase_c0	Unknown	Unknown	None	(1) cpd01260[c0] + (1) cpd00022[c0] <=> (1) cpd00010[c0] + (1) cpd12689[c0]
rxn00262_c0	=>	c0	AAA027L17.genome.CDS.1433	L-Aspartic acid:oxygen oxidoreductase (deaminating)_c0	Unknown	Unknown	None	(1) cpd00041[c0] + (1) cpd00001[c0] + (1) cpd00007[c0] => (1) cpd00032[c0] + (1) cpd00013[c0] + (1) cpd00025[c0]
rxn04750_c0	<=>	c0	() and (AAA027L17.genome.CDS.1090)	(S)-3-hydroxyacyl-CoA:NAD+ oxidoreductase_c0	Unknown	Unknown	None	(1) cpd00003[c0] + (1) cpd09844[c0] <=> (1) cpd00067[c0] + (1) cpd00004[c0] + (1) cpd01507[c0]
rxn02569_c0	<=>	c0	AAA027L17.genome.CDS.1125	ATP:selenide, water phosphotransferase_c0	Unknown	Unknown	None	(1) cpd00002[c0] + (1) cpd00001[c0] + (1) cpd01078[c0] <=> (2) cpd00067[c0] + (1) cpd00018[c0] + (1) cpd00009[c0] + (1) cpd03078[c0]
rxn00710_c0	=>	c0	AAA027L17.genome.CDS.1421	Orotidine-5'-phosphate carboxy-lyase_c0	Unknown	Unknown	None	(1) cpd00067[c0] + (1) cpd00810[c0] => (1) cpd00091[c0] + (1) cpd00011[c0]
rxn05539_c0	=>	c0	(AAA027L17.genome.CDS.1037) or (AAA027L17.genome.CDS.1806)	Dipeptide transport via ABC system (cgly)_c0	Unknown	Unknown	None	(1) cpd00002[c0] + (1) cpd00001[c0] + (1) cpd01017[e0] => (1) cpd00067[c0] + (1) cpd00009[c0] + (1) cpd00008[c0] + (1) cpd01017[c0]
rxn10308_c0	<=>	c0	AAA027L17.genome.CDS.1939	myristoyl-lipoteichoic acid synthesis (n=24), linked, N-acetylglucosamine substituted_c0	Unknown	Unknown	None	(1) cpd15747[c0] + (24) cpd00037[c0] <=> (24) cpd00014[c0] + (1) cpd15765[c0]
rxn05249_c0	=>	c0	(AAA027L17.genome.CDS.1402) or (AAA027L17.genome.CDS.1133) or (AAA027L17.genome.CDS.1343)	FACOAL150(ISO)_c0	Unknown	Unknown	None	(1) cpd00067[c0] + (1) cpd00002[c0] + (1) cpd00010[c0] + (1) cpd11436[c0] => (1) cpd00018[c0] + (1) cpd00012[c0] + (1) cpd11437[c0]
rxn03409_c0	=>	c0	AAA027L17.genome.CDS.1115	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-_c0	Unknown	Unknown	None	(1) cpd00002[c0] + (1) cpd00013[c0] + (1) cpd03495[c0] => (1) cpd00067[c0] + (1) cpd00009[c0] + (1) cpd03496[c0] + (1) cpd00008[c0]
rxn01301_c0	<=>	c0	AAA027L17.genome.CDS.1925	L-Homoserine:NAD+ oxidoreductase_c0	Unknown	Unknown	None	(1) cpd00003[c0] + (1) cpd00227[c0] <=> (1) cpd00067[c0] + (1) cpd00346[c0] + (1) cpd00004[c0]
rxn13782_c0	=>	c0	(AAA027L17.genome.CDS.1470) and (AAA027L17.genome.CDS.1220) and (AAA027L17.genome.CDS.1221) and (AAA027L17.genome.CDS.1216) and (AAA027L17.genome.CDS.1206) and (AAA027L17.genome.CDS.2042) and (AAA027L17.genome.CDS.1602) and (AAA027L17.genome.CDS.1218) and (AAA027L17.genome.CDS.1207) and (AAA027L17.genome.CDS.1208) and () and (AAA027L17.genome.CDS.1930) and () and () and () and (AAA027L17.genome.CDS.1388) and (AAA027L17.genome.CDS.1197) and () and () and () and () and (AAA027L17.genome.CDS.1228) and () and () and (AAA027L17.genome.CDS.1727) and () and (AAA027L17.genome.CDS.1223) and () and () and (AAA027L17.genome.CDS.1234) and (AAA027L17.genome.CDS.1209) and (AAA027L17.genome.CDS.2018) and (AAA027L17.genome.CDS.1235) and ((AAA027L17.genome.CDS.1192) or (AAA027L17.genome.CDS.1040)) and () and () and () and () and () and (AAA027L17.genome.CDS.1227) and (AAA027L17.genome.CDS.1205) and () and () and (AAA027L17.genome.CDS.2040) and (AAA027L17.genome.CDS.1213) and (AAA027L17.genome.CDS.1214) and () and (AAA027L17.genome.CDS.1196) and () and (AAA027L17.genome.CDS.1210) and (AAA027L17.genome.CDS.1219) and (AAA027L17.genome.CDS.1215) and () and (AAA027L17.genome.CDS.1222) and () and () and (AAA027L17.genome.CDS.1447) and (AAA027L17.genome.CDS.1601) and () and ((AAA027L17.genome.CDS.1039) or (AAA027L17.genome.CDS.1191)) and () and (AAA027L17.genome.CDS.1217) and (AAA027L17.genome.CDS.1204) and (AAA027L17.genome.CDS.1211) and (AAA027L17.genome.CDS.1653) and () and (AAA027L17.genome.CDS.1229) and (AAA027L17.genome.CDS.2043) and ((AAA027L17.genome.CDS.1193) or (AAA027L17.genome.CDS.1041)) and (AAA027L17.genome.CDS.1922) and (AAA027L17.genome.CDS.1200) and () and () and () and (AAA027L17.genome.CDS.1187) and (AAA027L17.genome.CDS.1231) and (AAA027L17.genome.CDS.1389)	Protein biosynthesis_c0	Unknown	Unknown	None	 => (1) cpd17041[c0]
rxn03407_c0	=>	c0	AAA027L17.genome.CDS.1115	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-_c0	Unknown	Unknown	None	(1) cpd00002[c0] + (1) cpd00013[c0] + (1) cpd03491[c0] => (1) cpd00067[c0] + (1) cpd00009[c0] + (1) cpd03492[c0] + (1) cpd00008[c0]
rxn10311_c0	<=>	c0	AAA027L17.genome.CDS.1939	anteisoheptadecanoyl-lipoteichoic acid synthesis (n=24), linked, N-acetylglucosamine substituted_c0	Unknown	Unknown	None	(24) cpd00037[c0] + (1) cpd15750[c0] <=> (24) cpd00014[c0] + (1) cpd15768[c0]
rxn01486_c0	=>	c0	(AAA027L17.genome.CDS.1539) or (AAA027L17.genome.CDS.1081)	trans,trans-Farnesyl-diphosphate:isopentenyl-diphosphate_c0	Unknown	Unknown	None	(1) cpd00113[c0] + (1) cpd00350[c0] => (1) cpd00289[c0] + (1) cpd00012[c0]
rxn00898_c0	=>	c0	AAA027L17.genome.CDS.1876	2,3-Dihydroxy-3-methylbutanoate hydro-lyase_c0	Unknown	Unknown	None	(1) cpd02498[c0] => (1) cpd00123[c0] + (1) cpd00001[c0]
rxn10203_c0	=>	c0	(AAA027L17.genome.CDS.1593) and ()	myristoyl-glycerol-3-phosphate O-acyltransferase_c0	Unknown	Unknown	None	(1) cpd01695[c0] + (1) cpd00080[c0] => (1) cpd15331[c0] + (1) cpd00010[c0]
rxn01069_c0	=>	c0	AAA027L17.genome.CDS.1926	O-Phospho-L-homoserine phospho-lyase (adding water)_c0	Unknown	Unknown	None	(1) cpd00001[c0] + (1) cpd00809[c0] => (1) cpd00161[c0] + (1) cpd00067[c0] + (1) cpd00009[c0]
rxn01997_c0	=>	c0	(AAA027L17.genome.CDS.1982) or (AAA027L17.genome.CDS.1576)	dTDPglucose 4,6-hydro-lyase_c0	Unknown	Unknown	None	(1) cpd00626[c0] => (1) cpd00521[c0] + (1) cpd00001[c0]
rxn00555_c0	<=>	c0	AAA027L17.genome.CDS.1237	L-Glutamine:D-fructose-6-phosphate aminotransferase (hexose_c0	Unknown	Unknown	None	(1) cpd00072[c0] + (1) cpd00053[c0] <=> (1) cpd00023[c0] + (1) cpd00288[c0]
rxn05541_c0	=>	c0	(AAA027L17.genome.CDS.1037) or (AAA027L17.genome.CDS.1806)	Dipeptide transport via ABC system (ala-glu)_c0	Unknown	Unknown	None	(1) cpd00002[c0] + (1) cpd00001[c0] + (1) cpd11586[e0] => (1) cpd00067[c0] + (1) cpd00009[c0] + (1) cpd00008[c0] + (1) cpd11586[c0]
rxn00260_c0	<=>	c0	(AAA027L17.genome.CDS.1658) or (AAA027L17.genome.CDS.2053)	L-Aspartate:2-oxoglutarate aminotransferase_c0	Unknown	Unknown	None	(1) cpd00041[c0] + (1) cpd00024[c0] <=> (1) cpd00032[c0] + (1) cpd00023[c0]
rxn05337_c0	<=>	c0	(AAA027L17.genome.CDS.1348) or (AAA027L17.genome.CDS.1747) or (AAA027L17.genome.CDS.1610) or (AAA027L17.genome.CDS.1415)	(3R)-3-Hydroxyhexanoyl-[acyl-carrier-protein]:NADP+ oxidoreductase_c0	Unknown	Unknown	None	(1) cpd00006[c0] + (1) cpd11479[c0] <=> (1) cpd00067[c0] + (1) cpd11486[c0] + (1) cpd00005[c0]
rxn00527_c0	<=>	c0	(AAA027L17.genome.CDS.1798) and ()	L-Tyrosine:2-oxoglutarate aminotransferase_c0	Unknown	Unknown	None	(1) cpd00024[c0] + (1) cpd00069[c0] <=> (1) cpd00868[c0] + (1) cpd00023[c0]
rxn08549_c0	=>	c0	(AAA027L17.genome.CDS.1593) and ()	glycerol-3-phosphate acyltransferase (C16:0)_c0	Unknown	Unknown	None	(1) cpd00080[c0] + (1) cpd15277[c0] => (1) cpd11493[c0] + (1) cpd15327[c0]
rxn00355_c0	<=>	c0	AAA027L17.genome.CDS.1277	UTP:alpha-D-hexose-1-phosphate uridylyltransferase_c0	Unknown	Unknown	None	(1) cpd00348[c0] + (1) cpd00062[c0] <=> (1) cpd00043[c0] + (1) cpd00012[c0]
