,FNEB6-bin-1,FNEB6-bin-2,FNEB6-bin-3,FNEB6-bin-4,FNEB6-bin-6,FNEB6-bin-10,FNEB7-bin-1,FNEB7-bin-2,FNEB7-bin-3,FNEB7-bin-4,FNED7-bin-1,FNED7-bin-2,FNED7-bin-3,FNED7-bin-5,FNED7-bin-6,FNED7-bin-7,FNED7-bin-9,FNEF8-bin_6_1,FNEF8-bin_7,FNEF8-bin_25_2,FNEF8-bin_29_2,FSW8-bin-1,FSW8-bin-2,FSW8-bin-3,TBE6-bin-01,TBE6-bin-02,TBE6-bin-03,TBE6-bin-05,TBE6-bin-10
FNED7-bin-6,0.0588235294118,0.0333333333333,0.0340909090909,0.0309278350515,0.0212765957447,0.0566037735849,0.0679611650485,0.0652173913043,0.205479452055,0.0309278350515,0.0326086956522,0.0434782608696,0.0309278350515,0.253164556962,0.0,0.153846153846,0.0744680851064,0.0952380952381,0.157407407407,0.0721649484536,0.0970873786408,0.0744680851064,0.0412371134021,0.0882352941176,0.030303030303,0.25,0.1875,0.0412371134021,0.093023255814
FNED7-bin-7,0.0196078431373,0.0111111111111,0.0227272727273,0.020618556701,0.0212765957447,0.00943396226415,0.0194174757282,0.0326086956522,0.109589041096,0.020618556701,0.0,0.0108695652174,0.020618556701,0.20253164557,0.0133333333333,0.0,0.0,0.0357142857143,0.0555555555556,0.020618556701,0.0776699029126,0.031914893617,0.0103092783505,0.00980392156863,0.010101010101,0.20652173913,0.075,0.0103092783505,0.0232558139535
FNED7-bin-9,0.0588235294118,0.0333333333333,0.0568181818182,0.0309278350515,0.0212765957447,0.0471698113208,0.0679611650485,0.0652173913043,0.232876712329,0.0309278350515,0.0217391304348,0.0652173913043,0.0309278350515,0.329113924051,0.186666666667,0.153846153846,0.0,0.107142857143,0.157407407407,0.0618556701031,0.0679611650485,0.0744680851064,0.0515463917526,0.078431372549,0.0505050505051,0.29347826087,0.2,0.0515463917526,0.104651162791
FNEF8-bin_6_1,0.343137254902,0.244444444444,0.386363636364,0.123711340206,0.117021276596,0.0377358490566,0.349514563107,0.380434782609,0.219178082192,0.123711340206,0.369565217391,0.358695652174,0.123711340206,0.594936708861,0.32,0.423076923077,0.36170212766,0.0,0.351851851852,0.154639175258,0.194174757282,0.212765957447,0.360824742268,0.372549019608,0.373737373737,0.532608695652,0.3,0.360824742268,0.046511627907
FNEF8-bin_7,0.0196078431373,0.0444444444444,0.0681818181818,0.0309278350515,0.0212765957447,0.0660377358491,0.0194174757282,0.0760869565217,0.27397260274,0.0309278350515,0.0434782608696,0.0434782608696,0.0309278350515,0.316455696203,0.16,0.141025641026,0.0744680851064,0.0952380952381,0.0,0.0618556701031,0.0873786407767,0.0957446808511,0.0309278350515,0.078431372549,0.0505050505051,0.29347826087,0.2125,0.020618556701,0.0813953488372
FNEF8-bin_25_2,0.28431372549,0.255555555556,0.329545454545,0.134020618557,0.0212765957447,0.103773584906,0.291262135922,0.336956521739,0.287671232877,0.134020618557,0.29347826087,0.326086956522,0.134020618557,0.582278481013,0.306666666667,0.371794871795,0.340425531915,0.154761904762,0.324074074074,0.0,0.194174757282,0.148936170213,0.298969072165,0.323529411765,0.323232323232,0.467391304348,0.2875,0.288659793814,0.127906976744
FNEF8-bin_29_2,0.225490196078,0.1,0.272727272727,0.0,0.106382978723,0.0754716981132,0.233009708738,0.271739130435,0.315068493151,0.0,0.239130434783,0.25,0.0,0.481012658228,0.28,0.320512820513,0.265957446809,0.119047619048,0.268518518519,0.154639175258,0.0,0.18085106383,0.247422680412,0.264705882353,0.252525252525,0.445652173913,0.3125,0.226804123711,0.116279069767
FSW8-bin-1,0.205882352941,0.166666666667,0.272727272727,0.0927835051546,0.0212765957447,0.0566037735849,0.21359223301,0.271739130435,0.301369863014,0.0927835051546,0.239130434783,0.271739130435,0.0927835051546,0.506329113924,0.24,0.358974358974,0.255319148936,0.119047619048,0.259259259259,0.0618556701031,0.165048543689,0.0,0.226804123711,0.274509803922,0.252525252525,0.45652173913,0.2375,0.226804123711,0.093023255814
FSW8-bin-2,0.00980392156863,0.0333333333333,0.0795454545455,0.0103092783505,0.0106382978723,0.0566037735849,0.0194174757282,0.0760869565217,0.246575342466,0.0103092783505,0.0217391304348,0.054347826087,0.0103092783505,0.303797468354,0.133333333333,0.179487179487,0.0744680851064,0.0833333333333,0.12962962963,0.0309278350515,0.0776699029126,0.0851063829787,0.0,0.0882352941176,0.0707070707071,0.271739130435,0.225,0.0103092783505,0.104651162791
FSW8-bin-3,0.0196078431373,0.0333333333333,0.0340909090909,0.020618556701,0.0212765957447,0.0566037735849,0.0291262135922,0.0652173913043,0.205479452055,0.020618556701,0.0217391304348,0.054347826087,0.020618556701,0.291139240506,0.12,0.166666666667,0.0425531914894,0.0952380952381,0.138888888889,0.0618556701031,0.0873786407767,0.0851063829787,0.0309278350515,0.0,0.040404040404,0.271739130435,0.2125,0.0103092783505,0.104651162791
TBE6-bin-01,0.0490196078431,0.0555555555556,0.0681818181818,0.020618556701,0.0212765957447,0.0660377358491,0.0582524271845,0.0760869565217,0.287671232877,0.020618556701,0.0217391304348,0.054347826087,0.020618556701,0.329113924051,0.16,0.141025641026,0.063829787234,0.107142857143,0.148148148148,0.0515463917526,0.0873786407767,0.0851063829787,0.0515463917526,0.107843137255,0.0,0.282608695652,0.1875,0.0412371134021,0.116279069767
TBE6-bin-02,0.107843137255,0.0888888888889,0.0795454545455,0.0412371134021,0.031914893617,0.0566037735849,0.116504854369,0.0978260869565,0.191780821918,0.0412371134021,0.0652173913043,0.108695652174,0.0412371134021,0.240506329114,0.186666666667,0.166666666667,0.117021276596,0.0952380952381,0.194444444444,0.0824742268041,0.116504854369,0.0957446808511,0.113402061856,0.137254901961,0.111111111111,0.0,0.2125,0.113402061856,0.104651162791
TBE6-bin-03,0.205882352941,0.177777777778,0.25,0.103092783505,0.0212765957447,0.0377358490566,0.21359223301,0.228260869565,0.178082191781,0.103092783505,0.228260869565,0.228260869565,0.103092783505,0.443037974684,0.173333333333,0.320512820513,0.223404255319,0.0,0.268518518519,0.0618556701031,0.155339805825,0.0851063829787,0.226804123711,0.235294117647,0.242424242424,0.413043478261,0.0,0.216494845361,0.0116279069767
TBE6-bin-05,0.00980392156863,0.0333333333333,0.0681818181818,0.0309278350515,0.0212765957447,0.0660377358491,0.0194174757282,0.0652173913043,0.27397260274,0.0309278350515,0.0108695652174,0.054347826087,0.0309278350515,0.316455696203,0.146666666667,0.166666666667,0.063829787234,0.107142857143,0.12037037037,0.0618556701031,0.0970873786408,0.0957446808511,0.0103092783505,0.078431372549,0.0505050505051,0.282608695652,0.225,0.0,0.104651162791
TBE6-bin-10,0.343137254902,0.255555555556,0.397727272727,0.123711340206,0.117021276596,0.0377358490566,0.349514563107,0.391304347826,0.260273972603,0.123711340206,0.380434782609,0.369565217391,0.123711340206,0.607594936709,0.333333333333,0.423076923077,0.393617021277,0.0595238095238,0.342592592593,0.164948453608,0.194174757282,0.191489361702,0.371134020619,0.392156862745,0.373737373737,0.54347826087,0.3,0.371134020619,0.0
