,AAA023D18,AAA023J06,AAA024D14,AAA027E14,AAA027J17,AAA027L06,AAA027L17,AAA027M14,AAA028A23,AAA028E20,AAA028G02,AAA028I14,AAA028K15,AAA028P02,AAA041L13,AAA044D11,AAA044N04,AAA044O16,AAA278I18,AAA278O22,AB141P03,acIB-AMD-6,acIB-AMD-7,acMicro-1,acMicro-4,BIN_10,BIN_15,bin_29_2_acIII,bin_7_acI-B2,MEint10152,MEint1091,MEint11576,MEint1363,MEint14260,MEint1719,MEint1953,MEint2297,MEint2538,MEint2729,MEint283,MEint3119,MEint3163,MEint3864,MEint4252,MEint885,Rhodoluna,TBepi149,TBepi2057,TBepi2754,TBepi2973,TBepi3207,TBepi3256,TBepi3475,TBepi4163,TBepi4208,TBhypo2152,TBhypo3180,TBhypo3219,TBhypo3463,TBhypo3765,TBhypo3838,TBhypo680,TBhypo9906
AAA028G02,0.313131313131,0.282828282828,0.151515151515,0.20202020202,0.121212121212,0.191919191919,0.434343434343,0.262626262626,0.222222222222,0.292929292929,0.0,0.434343434343,0.272727272727,0.464646464646,0.121212121212,0.232323232323,0.151515151515,0.545454545455,0.151515151515,0.262626262626,0.414141414141,0.242424242424,0.161616161616,0.242424242424,0.333333333333,0.262626262626,0.444444444444,0.505050505051,0.131313131313,0.222222222222,0.494949494949,0.232323232323,0.131313131313,0.212121212121,0.323232323232,0.565656565657,0.282828282828,0.333333333333,0.222222222222,0.151515151515,0.191919191919,0.262626262626,0.363636363636,0.10101010101,0.191919191919,0.505050505051,0.565656565657,0.10101010101,0.262626262626,0.222222222222,0.676767676768,0.464646464646,0.30303030303,0.484848484848,0.191919191919,0.212121212121,0.474747474747,0.262626262626,0.121212121212,0.141414141414,0.131313131313,0.111111111111,0.20202020202
AAA028I14,0.308641975309,0.530864197531,0.172839506173,0.185185185185,0.197530864198,0.308641975309,0.37037037037,0.246913580247,0.283950617284,0.456790123457,0.555555555556,0.0,0.444444444444,0.753086419753,0.530864197531,0.222222222222,0.567901234568,0.703703703704,0.271604938272,0.530864197531,0.345679012346,0.271604938272,0.246913580247,0.567901234568,0.679012345679,0.358024691358,0.567901234568,0.654320987654,0.518518518519,0.283950617284,0.555555555556,0.407407407407,0.271604938272,0.246913580247,0.604938271605,0.728395061728,0.222222222222,0.58024691358,0.271604938272,0.172839506173,0.493827160494,0.259259259259,0.395061728395,0.518518518519,0.320987654321,0.617283950617,0.802469135802,0.555555555556,0.259259259259,0.518518518519,0.802469135802,0.518518518519,0.493827160494,0.777777777778,0.320987654321,0.456790123457,0.469135802469,0.592592592593,0.567901234568,0.506172839506,0.259259259259,0.395061728395,0.518518518519
AAA028K15,0.222222222222,0.527777777778,0.0,0.0555555555556,0.0555555555556,0.0,0.472222222222,0.0833333333333,0.166666666667,0.166666666667,0.5,0.361111111111,0.0,0.666666666667,0.5,0.222222222222,0.527777777778,0.666666666667,0.0,0.222222222222,0.416666666667,0.166666666667,0.0,0.638888888889,0.5,0.194444444444,0.472222222222,0.388888888889,0.472222222222,0.333333333333,0.388888888889,0.0277777777778,0.0555555555556,0.277777777778,0.527777777778,0.666666666667,0.25,0.666666666667,0.388888888889,0.111111111111,0.527777777778,0.305555555556,0.472222222222,0.5,0.0833333333333,0.388888888889,0.666666666667,0.5,0.277777777778,0.5,0.944444444444,0.805555555556,0.305555555556,0.75,0.305555555556,0.527777777778,0.333333333333,0.5,0.5,0.5,0.0277777777778,0.0277777777778,0.472222222222
AAA028P02,0.326086956522,0.260869565217,0.173913043478,0.195652173913,0.217391304348,0.195652173913,0.478260869565,0.239130434783,0.369565217391,0.391304347826,0.0869565217391,0.45652173913,0.326086956522,0.0,0.173913043478,0.239130434783,0.217391304348,0.260869565217,0.152173913043,0.326086956522,0.608695652174,0.326086956522,0.152173913043,0.0869565217391,0.130434782609,0.282608695652,0.45652173913,0.434782608696,0.130434782609,0.282608695652,0.521739130435,0.282608695652,0.0869565217391,0.173913043478,0.304347826087,0.195652173913,0.195652173913,0.0869565217391,0.195652173913,0.130434782609,0.173913043478,0.260869565217,0.478260869565,0.130434782609,0.173913043478,0.391304347826,0.434782608696,0.173913043478,0.304347826087,0.282608695652,0.521739130435,0.195652173913,0.260869565217,0.304347826087,0.260869565217,0.130434782609,0.478260869565,0.304347826087,0.108695652174,0.130434782609,0.0869565217391,0.152173913043,0.260869565217
AAA041L13,0.24,0.25,0.09,0.21,0.12,0.11,0.4,0.2,0.16,0.31,0.12,0.42,0.23,0.44,0.0,0.24,0.09,0.51,0.1,0.3,0.36,0.19,0.12,0.18,0.29,0.25,0.41,0.5,0.07,0.26,0.47,0.2,0.07,0.24,0.26,0.58,0.27,0.34,0.22,0.15,0.14,0.26,0.36,0.06,0.16,0.49,0.5,0.06,0.23,0.22,0.68,0.51,0.28,0.47,0.17,0.2,0.46,0.21,0.08,0.17,0.13,0.06,0.22
AAA044D11,0.566125290023,0.554524361949,0.633410672854,0.522041763341,0.192575406032,0.719257540603,0.624129930394,0.62180974478,0.656612529002,0.696055684455,0.779582366589,0.654292343387,0.445475638051,0.779582366589,0.735498839907,0.0,0.779582366589,0.814385150812,0.68909512761,0.756380510441,0.61252900232,0.515081206497,0.587006960557,0.635730858469,0.728538283063,0.69837587007,0.772621809745,0.844547563805,0.700696055684,0.176334106729,0.761020881671,0.726218097448,0.675174013921,0.232018561485,0.791183294664,0.805104408353,0.180974477958,0.684454756381,0.199535962877,0.366589327146,0.740139211137,0.180974477958,0.296983758701,0.802784222738,0.631090487239,0.830626450116,0.758700696056,0.707656612529,0.127610208817,0.777262180974,0.345707656613,0.280742459397,0.751740139211,0.742459396752,0.171693735499,0.675174013921,0.735498839907,0.758700696056,0.747099767981,0.707656612529,0.45939675174,0.705336426914,0.633410672854
AAA044N04,0.224489795918,0.275510204082,0.0918367346939,0.255102040816,0.163265306122,0.142857142857,0.418367346939,0.224489795918,0.142857142857,0.34693877551,0.122448979592,0.448979591837,0.244897959184,0.448979591837,0.0714285714286,0.214285714286,0.0,0.5,0.132653061224,0.316326530612,0.428571428571,0.204081632653,0.112244897959,0.19387755102,0.30612244898,0.285714285714,0.438775510204,0.448979591837,0.102040816327,0.234693877551,0.438775510204,0.244897959184,0.0612244897959,0.285714285714,0.285714285714,0.571428571429,0.285714285714,0.336734693878,0.30612244898,0.224489795918,0.163265306122,0.275510204082,0.397959183673,0.0918367346939,0.214285714286,0.469387755102,0.510204081633,0.030612244898,0.255102040816,0.214285714286,0.704081632653,0.530612244898,0.285714285714,0.469387755102,0.224489795918,0.163265306122,0.428571428571,0.224489795918,0.0612244897959,0.163265306122,0.142857142857,0.0612244897959,0.214285714286
AAA044O16,0.310810810811,0.445945945946,0.189189189189,0.337837837838,0.283783783784,0.22972972973,0.567567567568,0.256756756757,0.27027027027,0.540540540541,0.351351351351,0.486486486486,0.364864864865,0.378378378378,0.337837837838,0.189189189189,0.351351351351,0.0,0.216216216216,0.5,0.581081081081,0.364864864865,0.189189189189,0.418918918919,0.364864864865,0.297297297297,0.567567567568,0.540540540541,0.216216216216,0.27027027027,0.527027027027,0.432432432432,0.256756756757,0.283783783784,0.513513513514,0.472972972973,0.22972972973,0.445945945946,0.243243243243,0.162162162162,0.324324324324,0.310810810811,0.554054054054,0.310810810811,0.297297297297,0.513513513514,0.459459459459,0.27027027027,0.216216216216,0.432432432432,0.513513513514,0.364864864865,0.405405405405,0.445945945946,0.256756756757,0.243243243243,0.594594594595,0.445945945946,0.324324324324,0.378378378378,0.243243243243,0.283783783784,0.5
AAA278I18,0.392405063291,0.367088607595,0.0759493670886,0.240506329114,0.26582278481,0.291139240506,0.620253164557,0.26582278481,0.417721518987,0.481012658228,0.316455696203,0.455696202532,0.367088607595,0.430379746835,0.303797468354,0.278481012658,0.329113924051,0.379746835443,0.0,0.392405063291,0.620253164557,0.291139240506,0.253164556962,0.405063291139,0.303797468354,0.417721518987,0.544303797468,0.607594936709,0.26582278481,0.354430379747,0.594936708861,0.392405063291,0.215189873418,0.26582278481,0.493670886076,0.455696202532,0.329113924051,0.417721518987,0.303797468354,0.240506329114,0.278481012658,0.278481012658,0.594936708861,0.26582278481,0.303797468354,0.582278481013,0.481012658228,0.278481012658,0.316455696203,0.379746835443,0.620253164557,0.367088607595,0.392405063291,0.392405063291,0.291139240506,0.164556962025,0.556962025316,0.417721518987,0.291139240506,0.253164556962,0.101265822785,0.240506329114,0.341772151899
AAA278O22,0.292929292929,0.414141414141,0.262626262626,0.171717171717,0.0808080808081,0.282828282828,0.333333333333,0.333333333333,0.232323232323,0.242424242424,0.282828282828,0.323232323232,0.272727272727,0.535353535354,0.323232323232,0.232323232323,0.363636363636,0.606060606061,0.222222222222,0.0,0.333333333333,0.252525252525,0.252525252525,0.313131313131,0.515151515152,0.272727272727,0.454545454545,0.525252525253,0.30303030303,0.191919191919,0.40404040404,0.313131313131,0.181818181818,0.191919191919,0.444444444444,0.585858585859,0.222222222222,0.434343434343,0.181818181818,0.20202020202,0.323232323232,0.222222222222,0.222222222222,0.363636363636,0.151515151515,0.484848484848,0.626262626263,0.282828282828,0.181818181818,0.393939393939,0.626262626263,0.424242424242,0.343434343434,0.494949494949,0.222222222222,0.323232323232,0.383838383838,0.383838383838,0.343434343434,0.343434343434,0.232323232323,0.222222222222,0.373737373737
AB141P03,0.533333333333,0.6,0.366666666667,0.266666666667,0.2,0.433333333333,0.4,0.433333333333,0.6,0.266666666667,0.3,0.4,0.3,0.466666666667,0.433333333333,0.2,0.433333333333,0.466666666667,0.366666666667,0.4,0.0,0.2,0.4,0.3,0.3,0.5,0.533333333333,0.766666666667,0.333333333333,0.233333333333,0.6,0.366666666667,0.433333333333,0.233333333333,0.5,0.566666666667,0.233333333333,0.466666666667,0.233333333333,0.133333333333,0.3,0.3,0.233333333333,0.3,0.3,0.633333333333,0.333333333333,0.266666666667,0.166666666667,0.3,0.3,0.266666666667,0.433333333333,0.4,0.366666666667,0.333333333333,0.5,0.433333333333,0.4,0.3,0.133333333333,0.4,0.2
acIB-AMD-6,0.475,0.55,0.3,0.2,0.35,0.55,0.425,0.575,0.525,0.525,0.55,0.35,0.45,0.45,0.4,0.175,0.5,0.625,0.3,0.55,0.425,0.0,0.4,0.375,0.45,0.6,0.55,0.7,0.45,0.35,0.65,0.4,0.375,0.275,0.5,0.6,0.325,0.45,0.25,0.225,0.425,0.25,0.325,0.425,0.5,0.575,0.5,0.35,0.175,0.4,0.375,0.35,0.45,0.525,0.275,0.4,0.55,0.475,0.425,0.45,0.15,0.475,0.225
acIB-AMD-7,0.344262295082,0.508196721311,0.131147540984,0.491803278689,0.16393442623,0.409836065574,0.655737704918,0.327868852459,0.311475409836,0.672131147541,0.393442622951,0.475409836066,0.524590163934,0.524590163934,0.360655737705,0.131147540984,0.344262295082,0.409836065574,0.360655737705,0.475409836066,0.590163934426,0.524590163934,0.0,0.475409836066,0.344262295082,0.344262295082,0.704918032787,0.672131147541,0.327868852459,0.180327868852,0.704918032787,0.573770491803,0.262295081967,0.229508196721,0.639344262295,0.55737704918,0.180327868852,0.524590163934,0.16393442623,0.27868852459,0.344262295082,0.147540983607,0.639344262295,0.377049180328,0.344262295082,0.688524590164,0.622950819672,0.245901639344,0.147540983607,0.606557377049,0.622950819672,0.27868852459,0.475409836066,0.393442622951,0.196721311475,0.360655737705,0.704918032787,0.590163934426,0.295081967213,0.377049180328,0.311475409836,0.377049180328,0.491803278689
acMicro-1,0.3,0.242857142857,0.157142857143,0.2,0.128571428571,0.185714285714,0.371428571429,0.2,0.271428571429,0.271428571429,0.171428571429,0.428571428571,0.242857142857,0.457142857143,0.171428571429,0.285714285714,0.157142857143,0.6,0.185714285714,0.271428571429,0.414285714286,0.285714285714,0.185714285714,0.0,0.385714285714,0.285714285714,0.457142857143,0.428571428571,0.0857142857143,0.271428571429,0.5,0.242857142857,0.142857142857,0.228571428571,0.3,0.528571428571,0.2,0.171428571429,0.214285714286,0.128571428571,0.142857142857,0.314285714286,0.3,0.142857142857,0.142857142857,0.457142857143,0.657142857143,0.157142857143,0.271428571429,0.228571428571,0.685714285714,0.5,0.371428571429,0.628571428571,0.228571428571,0.2,0.442857142857,0.214285714286,0.171428571429,0.171428571429,0.128571428571,0.171428571429,0.214285714286
acMicro-4,0.3375,0.3125,0.15,0.225,0.125,0.1875,0.5125,0.3125,0.3,0.3875,0.1875,0.45,0.3125,0.4125,0.15,0.2375,0.2375,0.425,0.1375,0.325,0.475,0.2875,0.15,0.2625,0.0,0.2875,0.5125,0.5375,0.175,0.2875,0.5875,0.275,0.15,0.2625,0.3375,0.425,0.2375,0.375,0.1875,0.0875,0.15,0.2375,0.45,0.0875,0.15,0.5875,0.475,0.125,0.275,0.3375,0.6125,0.425,0.325,0.45,0.2375,0.2,0.575,0.3125,0.125,0.1375,0.1,0.1875,0.2875
BIN_10,0.28,0.466666666667,0.213333333333,0.36,0.173333333333,0.213333333333,0.626666666667,0.213333333333,0.346666666667,0.56,0.44,0.493333333333,0.426666666667,0.466666666667,0.386666666667,0.173333333333,0.426666666667,0.306666666667,0.226666666667,0.44,0.626666666667,0.466666666667,0.253333333333,0.453333333333,0.413333333333,0.0,0.52,0.533333333333,0.36,0.226666666667,0.56,0.44,0.333333333333,0.253333333333,0.52,0.546666666667,0.106666666667,0.52,0.16,0.173333333333,0.373333333333,0.213333333333,0.533333333333,0.373333333333,0.24,0.546666666667,0.453333333333,0.333333333333,0.133333333333,0.506666666667,0.466666666667,0.293333333333,0.4,0.453333333333,0.12,0.346666666667,0.573333333333,0.48,0.32,0.453333333333,0.293333333333,0.36,0.493333333333
BIN_15,0.1875,0.447916666667,0.177083333333,0.177083333333,0.135416666667,0.21875,0.28125,0.21875,0.208333333333,0.21875,0.354166666667,0.34375,0.21875,0.572916666667,0.34375,0.239583333333,0.34375,0.53125,0.177083333333,0.322916666667,0.239583333333,0.125,0.208333333333,0.322916666667,0.53125,0.21875,0.0,0.4375,0.291666666667,0.302083333333,0.395833333333,0.21875,0.197916666667,0.25,0.40625,0.65625,0.1875,0.395833333333,0.34375,0.114583333333,0.354166666667,0.34375,0.208333333333,0.354166666667,0.229166666667,0.34375,0.510416666667,0.3125,0.239583333333,0.34375,0.520833333333,0.510416666667,0.302083333333,0.625,0.270833333333,0.364583333333,0.364583333333,0.302083333333,0.34375,0.395833333333,0.135416666667,0.21875,0.25
bin_29_2_acIII,0.181818181818,0.424242424242,0.0707070707071,0.262626262626,0.131313131313,0.151515151515,0.323232323232,0.232323232323,0.181818181818,0.30303030303,0.343434343434,0.414141414141,0.232323232323,0.525252525253,0.363636363636,0.232323232323,0.323232323232,0.474747474747,0.141414141414,0.30303030303,0.30303030303,0.171717171717,0.171717171717,0.323232323232,0.454545454545,0.191919191919,0.414141414141,0.0,0.333333333333,0.292929292929,0.363636363636,0.292929292929,0.191919191919,0.313131313131,0.40404040404,0.505050505051,0.20202020202,0.393939393939,0.313131313131,0.111111111111,0.323232323232,0.20202020202,0.262626262626,0.333333333333,0.141414141414,0.282828282828,0.545454545455,0.282828282828,0.232323232323,0.313131313131,0.636363636364,0.565656565657,0.242424242424,0.515151515152,0.212121212121,0.30303030303,0.363636363636,0.343434343434,0.323232323232,0.30303030303,0.121212121212,0.222222222222,0.313131313131
bin_7_acI-B2,0.21,0.33,0.13,0.26,0.13,0.22,0.48,0.19,0.25,0.31,0.24,0.42,0.25,0.46,0.21,0.27,0.22,0.54,0.19,0.36,0.43,0.28,0.18,0.21,0.38,0.28,0.42,0.51,0.0,0.24,0.55,0.29,0.17,0.22,0.34,0.57,0.2,0.32,0.21,0.11,0.2,0.23,0.33,0.17,0.19,0.5,0.6,0.2,0.29,0.29,0.66,0.49,0.33,0.57,0.28,0.19,0.45,0.29,0.21,0.21,0.12,0.21,0.21
MEint10152,0.491916859122,0.494226327945,0.517321016166,0.461893764434,0.110854503464,0.632794457275,0.528868360277,0.54272517321,0.575057736721,0.593533487298,0.672055427252,0.614318706697,0.452655889145,0.773672055427,0.618937644342,0.0831408775982,0.653579676674,0.713625866051,0.59584295612,0.630484988453,0.570438799076,0.466512702079,0.487297921478,0.658198614319,0.644341801386,0.630484988453,0.697459584296,0.801385681293,0.630484988453,0.0,0.718244803695,0.639722863741,0.586605080831,0.163972286374,0.732101616628,0.819861431871,0.113163972286,0.692840646651,0.133949191686,0.258660508083,0.639722863741,0.10623556582,0.256351039261,0.692840646651,0.577367205543,0.824480369515,0.660508083141,0.62817551963,0.0785219399538,0.662817551963,0.295612009238,0.21247113164,0.64896073903,0.692840646651,0.108545034642,0.598152424942,0.66974595843,0.667436489607,0.665127020785,0.644341801386,0.431870669746,0.637413394919,0.558891454965
MEint1091,0.172413793103,0.379310344828,0.149425287356,0.126436781609,0.114942528736,0.172413793103,0.275862068966,0.206896551724,0.229885057471,0.218390804598,0.390804597701,0.35632183908,0.149425287356,0.609195402299,0.402298850575,0.195402298851,0.390804597701,0.48275862069,0.126436781609,0.344827586207,0.287356321839,0.16091954023,0.172413793103,0.32183908046,0.597701149425,0.195402298851,0.367816091954,0.390804597701,0.35632183908,0.32183908046,0.0,0.229885057471,0.172413793103,0.310344827586,0.413793103448,0.574712643678,0.149425287356,0.390804597701,0.35632183908,0.0919540229885,0.275862068966,0.379310344828,0.206896551724,0.379310344828,0.137931034483,0.298850574713,0.528735632184,0.367816091954,0.218390804598,0.287356321839,0.586206896552,0.666666666667,0.344827586207,0.609195402299,0.206896551724,0.287356321839,0.275862068966,0.287356321839,0.413793103448,0.379310344828,0.183908045977,0.229885057471,0.367816091954
