,AAA023D18,AAA023J06,AAA024D14,AAA027E14,AAA027J17,AAA027L06,AAA027L17,AAA027M14,AAA028A23,AAA028E20,AAA028G02,AAA028I14,AAA028K15,AAA028P02,AAA041L13,AAA044D11,AAA044N04,AAA044O16,AAA278I18,AAA278O22,AB141P03,acIB-AMD-6,acIB-AMD-7,acMicro-1,acMicro-4,BIN_10,BIN_15,bin_29_2_acIII,bin_7_acI-B2,MEint10152,MEint1091,MEint11576,MEint1363,MEint14260,MEint1719,MEint1953,MEint2297,MEint2538,MEint2729,MEint283,MEint3119,MEint3163,MEint3864,MEint4252,MEint885,Rhodoluna,TBepi149,TBepi2057,TBepi2754,TBepi2973,TBepi3207,TBepi3256,TBepi3475,TBepi4163,TBepi4208,TBhypo2152,TBhypo3180,TBhypo3219,TBhypo3463,TBhypo3765,TBhypo3838,TBhypo680,TBhypo9906
AAA028G02,0.0,0.0322580645161,0.0241935483871,0.120967741935,0.0322580645161,0.0322580645161,0.161290322581,0.0241935483871,0.0241935483871,0.0241935483871,0.0,0.0241935483871,0.112903225806,0.145161290323,0.0403225806452,0.0161290322581,0.0403225806452,0.0161290322581,0.00806451612903,0.0403225806452,0.00806451612903,0.0161290322581,0.0241935483871,0.161290322581,0.0725806451613,0.0322580645161,0.145161290323,0.225806451613,0.0241935483871,0.25,0.185483870968,0.129032258065,0.0241935483871,0.153225806452,0.193548387097,0.193548387097,0.0241935483871,0.161290322581,0.177419354839,0.0161290322581,0.0322580645161,0.185483870968,0.0241935483871,0.0241935483871,0.0403225806452,0.193548387097,0.129032258065,0.0241935483871,0.0322580645161,0.137096774194,0.0322580645161,0.161290322581,0.0483870967742,0.0564516129032,0.0322580645161,0.0161290322581,0.153225806452,0.161290322581,0.0403225806452,0.0564516129032,0.00806451612903,0.0322580645161,0.153225806452
AAA028I14,0.108333333333,0.0583333333333,0.108333333333,0.133333333333,0.133333333333,0.141666666667,0.216666666667,0.108333333333,0.125,0.125,0.191666666667,0.0,0.183333333333,0.225,0.141666666667,0.158333333333,0.2,0.15,0.108333333333,0.191666666667,0.0833333333333,0.0333333333333,0.0916666666667,0.275,0.183333333333,0.15,0.283333333333,0.358333333333,0.166666666667,0.35,0.3,0.266666666667,0.125,0.283333333333,0.3,0.283333333333,0.166666666667,0.208333333333,0.291666666667,0.108333333333,0.141666666667,0.308333333333,0.125,0.175,0.1,0.333333333333,0.233333333333,0.15,0.191666666667,0.25,0.166666666667,0.266666666667,0.175,0.141666666667,0.166666666667,0.116666666667,0.308333333333,0.291666666667,0.191666666667,0.166666666667,0.116666666667,0.175,0.225
AAA028K15,0.21686746988,0.397590361446,0.277108433735,0.192771084337,0.301204819277,0.349397590361,0.277108433735,0.325301204819,0.265060240964,0.33734939759,0.578313253012,0.457831325301,0.0,0.614457831325,0.566265060241,0.542168674699,0.602409638554,0.55421686747,0.277108433735,0.566265060241,0.228915662651,0.21686746988,0.253012048193,0.55421686747,0.578313253012,0.361445783133,0.530120481928,0.686746987952,0.506024096386,0.638554216867,0.578313253012,0.33734939759,0.349397590361,0.506024096386,0.602409638554,0.674698795181,0.602409638554,0.578313253012,0.542168674699,0.301204819277,0.566265060241,0.578313253012,0.313253012048,0.542168674699,0.289156626506,0.674698795181,0.518072289157,0.578313253012,0.55421686747,0.542168674699,0.55421686747,0.55421686747,0.518072289157,0.542168674699,0.55421686747,0.493975903614,0.578313253012,0.55421686747,0.578313253012,0.55421686747,0.204819277108,0.361445783133,0.481927710843
AAA028P02,0.078431372549,0.0686274509804,0.0980392156863,0.0882352941176,0.078431372549,0.0980392156863,0.147058823529,0.0686274509804,0.0882352941176,0.0980392156863,0.137254901961,0.0686274509804,0.078431372549,0.0,0.117647058824,0.078431372549,0.137254901961,0.127450980392,0.078431372549,0.137254901961,0.0686274509804,0.0392156862745,0.0686274509804,0.078431372549,0.0882352941176,0.117647058824,0.147058823529,0.186274509804,0.0686274509804,0.176470588235,0.176470588235,0.147058823529,0.0686274509804,0.137254901961,0.176470588235,0.147058823529,0.0980392156863,0.078431372549,0.166666666667,0.078431372549,0.0882352941176,0.176470588235,0.0980392156863,0.078431372549,0.0980392156863,0.127450980392,0.137254901961,0.0882352941176,0.078431372549,0.166666666667,0.0882352941176,0.186274509804,0.0980392156863,0.127450980392,0.0980392156863,0.0882352941176,0.186274509804,0.186274509804,0.0980392156863,0.137254901961,0.0490196078431,0.078431372549,0.186274509804
AAA041L13,0.0314960629921,0.0157480314961,0.0314960629921,0.110236220472,0.0472440944882,0.0551181102362,0.181102362205,0.0236220472441,0.0551181102362,0.0708661417323,0.0708661417323,0.00787401574803,0.125984251969,0.149606299213,0.0,0.0393700787402,0.0708661417323,0.0629921259843,0.0236220472441,0.0708661417323,0.00787401574803,0.0157480314961,0.0314960629921,0.165354330709,0.0787401574803,0.0629921259843,0.188976377953,0.244094488189,0.0551181102362,0.244094488189,0.196850393701,0.173228346457,0.0393700787402,0.181102362205,0.196850393701,0.228346456693,0.0393700787402,0.165354330709,0.196850393701,0.0472440944882,0.0393700787402,0.212598425197,0.0472440944882,0.0472440944882,0.0236220472441,0.212598425197,0.165354330709,0.0393700787402,0.0629921259843,0.165354330709,0.0629921259843,0.196850393701,0.0472440944882,0.102362204724,0.0472440944882,0.0472440944882,0.188976377953,0.196850393701,0.0629921259843,0.0866141732283,0.0236220472441,0.0551181102362,0.173228346457
AAA044D11,0.032,0.056,0.072,0.136,0.056,0.072,0.168,0.048,0.064,0.064,0.096,0.08,0.136,0.176,0.104,0.0,0.112,0.088,0.032,0.08,0.056,0.024,0.056,0.16,0.104,0.088,0.184,0.264,0.072,0.264,0.208,0.184,0.04,0.184,0.216,0.232,0.072,0.184,0.2,0.04,0.072,0.216,0.088,0.048,0.08,0.232,0.136,0.056,0.072,0.168,0.064,0.2,0.072,0.104,0.048,0.032,0.2,0.184,0.08,0.104,0.04,0.064,0.168
AAA044N04,0.008,0.008,0.008,0.112,0.04,0.032,0.16,0.04,0.024,0.016,0.048,0.032,0.136,0.136,0.04,0.032,0.0,0.04,0.016,0.056,0.0,0.024,0.024,0.144,0.064,0.04,0.152,0.208,0.048,0.248,0.184,0.152,0.032,0.16,0.176,0.216,0.04,0.168,0.168,0.032,0.04,0.176,0.024,0.032,0.032,0.2,0.128,0.032,0.048,0.136,0.04,0.176,0.032,0.072,0.056,0.024,0.16,0.152,0.04,0.08,0.008,0.048,0.144
AAA044O16,0.00934579439252,0.0560747663551,0.0280373831776,0.158878504673,0.0467289719626,0.0467289719626,0.196261682243,0.0280373831776,0.018691588785,0.0280373831776,0.0373831775701,0.0373831775701,0.14953271028,0.18691588785,0.0560747663551,0.0280373831776,0.0560747663551,0.0,0.0280373831776,0.0654205607477,0.0,0.00934579439252,0.00934579439252,0.177570093458,0.0747663551402,0.0467289719626,0.18691588785,0.280373831776,0.0560747663551,0.299065420561,0.224299065421,0.177570093458,0.0373831775701,0.177570093458,0.233644859813,0.252336448598,0.0373831775701,0.18691588785,0.214953271028,0.0,0.0373831775701,0.233644859813,0.0467289719626,0.018691588785,0.0560747663551,0.224299065421,0.177570093458,0.0373831775701,0.0467289719626,0.177570093458,0.0467289719626,0.205607476636,0.0654205607477,0.0934579439252,0.0467289719626,0.0280373831776,0.205607476636,0.214953271028,0.0560747663551,0.0841121495327,0.0373831775701,0.0467289719626,0.18691588785
AAA278I18,0.0288461538462,0.125,0.0673076923077,0.153846153846,0.0961538461538,0.125,0.240384615385,0.0673076923077,0.105769230769,0.0865384615385,0.134615384615,0.0865384615385,0.153846153846,0.230769230769,0.125,0.0865384615385,0.163461538462,0.134615384615,0.0,0.163461538462,0.0480769230769,0.0288461538462,0.0961538461538,0.240384615385,0.153846153846,0.134615384615,0.230769230769,0.375,0.125,0.326923076923,0.298076923077,0.211538461538,0.0865384615385,0.259615384615,0.307692307692,0.317307692308,0.115384615385,0.25,0.278846153846,0.0480769230769,0.115384615385,0.288461538462,0.105769230769,0.105769230769,0.105769230769,0.307692307692,0.221153846154,0.105769230769,0.125,0.221153846154,0.115384615385,0.278846153846,0.125,0.163461538462,0.0961538461538,0.0769230769231,0.269230769231,0.269230769231,0.125,0.153846153846,0.0480769230769,0.115384615385,0.230769230769
AAA278O22,0.0495867768595,0.0330578512397,0.107438016529,0.165289256198,0.0826446280992,0.0909090909091,0.190082644628,0.099173553719,0.0826446280992,0.0330578512397,0.099173553719,0.0330578512397,0.140495867769,0.157024793388,0.107438016529,0.0661157024793,0.107438016529,0.099173553719,0.0413223140496,0.0,0.0826446280992,0.0661157024793,0.0826446280992,0.123966942149,0.099173553719,0.0826446280992,0.190082644628,0.231404958678,0.0743801652893,0.214876033058,0.198347107438,0.190082644628,0.0578512396694,0.181818181818,0.223140495868,0.181818181818,0.099173553719,0.132231404959,0.198347107438,0.0578512396694,0.0661157024793,0.198347107438,0.0661157024793,0.0661157024793,0.0413223140496,0.190082644628,0.157024793388,0.0826446280992,0.107438016529,0.181818181818,0.107438016529,0.198347107438,0.099173553719,0.099173553719,0.0743801652893,0.0413223140496,0.214876033058,0.181818181818,0.0909090909091,0.0909090909091,0.0661157024793,0.0909090909091,0.214876033058
AB141P03,0.104651162791,0.139534883721,0.255813953488,0.348837209302,0.255813953488,0.279069767442,0.406976744186,0.209302325581,0.186046511628,0.255813953488,0.313953488372,0.232558139535,0.267441860465,0.441860465116,0.279069767442,0.279069767442,0.337209302326,0.302325581395,0.209302325581,0.337209302326,0.0,0.104651162791,0.186046511628,0.337209302326,0.267441860465,0.302325581395,0.46511627907,0.53488372093,0.290697674419,0.558139534884,0.476744186047,0.383720930233,0.255813953488,0.418604651163,0.488372093023,0.5,0.302325581395,0.441860465116,0.488372093023,0.209302325581,0.279069767442,0.488372093023,0.232558139535,0.267441860465,0.232558139535,0.46511627907,0.383720930233,0.232558139535,0.279069767442,0.418604651163,0.244186046512,0.441860465116,0.255813953488,0.255813953488,0.302325581395,0.209302325581,0.418604651163,0.441860465116,0.244186046512,0.279069767442,0.139534883721,0.279069767442,0.372093023256
acIB-AMD-6,0.25,0.263888888889,0.180555555556,0.388888888889,0.208333333333,0.347222222222,0.444444444444,0.152777777778,0.263888888889,0.194444444444,0.375,0.263888888889,0.416666666667,0.375,0.347222222222,0.291666666667,0.375,0.347222222222,0.277777777778,0.402777777778,0.222222222222,0.0,0.125,0.361111111111,0.333333333333,0.333333333333,0.527777777778,0.555555555556,0.347222222222,0.555555555556,0.569444444444,0.472222222222,0.277777777778,0.5,0.555555555556,0.513888888889,0.319444444444,0.430555555556,0.569444444444,0.152777777778,0.333333333333,0.583333333333,0.291666666667,0.319444444444,0.277777777778,0.458333333333,0.388888888889,0.333333333333,0.361111111111,0.527777777778,0.319444444444,0.541666666667,0.319444444444,0.375,0.333333333333,0.291666666667,0.569444444444,0.527777777778,0.347222222222,0.361111111111,0.263888888889,0.347222222222,0.458333333333
acIB-AMD-7,0.16049382716,0.234567901235,0.172839506173,0.382716049383,0.16049382716,0.259259259259,0.41975308642,0.148148148148,0.185185185185,0.185185185185,0.320987654321,0.246913580247,0.333333333333,0.395061728395,0.308641975309,0.259259259259,0.320987654321,0.283950617284,0.259259259259,0.333333333333,0.111111111111,0.0246913580247,0.0,0.345679012346,0.283950617284,0.283950617284,0.469135802469,0.530864197531,0.271604938272,0.58024691358,0.481481481481,0.456790123457,0.246913580247,0.456790123457,0.506172839506,0.493827160494,0.271604938272,0.395061728395,0.481481481481,0.0987654320988,0.296296296296,0.518518518519,0.20987654321,0.259259259259,0.259259259259,0.444444444444,0.283950617284,0.222222222222,0.271604938272,0.456790123457,0.246913580247,0.469135802469,0.259259259259,0.320987654321,0.296296296296,0.20987654321,0.481481481481,0.469135802469,0.259259259259,0.320987654321,0.172839506173,0.246913580247,0.41975308642
acMicro-1,0.0888888888889,0.0666666666667,0.188888888889,0.188888888889,0.166666666667,0.211111111111,0.177777777778,0.188888888889,0.111111111111,0.144444444444,0.222222222222,0.144444444444,0.155555555556,0.188888888889,0.2,0.155555555556,0.211111111111,0.2,0.177777777778,0.177777777778,0.1,0.1,0.122222222222,0.0,0.166666666667,0.211111111111,0.266666666667,0.233333333333,0.188888888889,0.288888888889,0.255555555556,0.255555555556,0.144444444444,0.222222222222,0.277777777778,0.2,0.211111111111,0.166666666667,0.266666666667,0.155555555556,0.177777777778,0.277777777778,0.166666666667,0.166666666667,0.177777777778,0.188888888889,0.177777777778,0.144444444444,0.222222222222,0.244444444444,0.166666666667,0.244444444444,0.177777777778,0.177777777778,0.188888888889,0.111111111111,0.288888888889,0.255555555556,0.177777777778,0.2,0.111111111111,0.211111111111,0.211111111111
acMicro-4,0.0480769230769,0.0673076923077,0.0961538461538,0.163461538462,0.0769230769231,0.0865384615385,0.221153846154,0.0673076923077,0.0576923076923,0.0865384615385,0.105769230769,0.0480769230769,0.153846153846,0.173076923077,0.105769230769,0.0673076923077,0.125,0.0865384615385,0.0673076923077,0.0961538461538,0.0480769230769,0.0192307692308,0.0288461538462,0.153846153846,0.0,0.0961538461538,0.192307692308,0.288461538462,0.0769230769231,0.288461538462,0.230769230769,0.182692307692,0.0769230769231,0.192307692308,0.230769230769,0.25,0.0769230769231,0.211538461538,0.221153846154,0.0384615384615,0.0576923076923,0.240384615385,0.0865384615385,0.0480769230769,0.0673076923077,0.192307692308,0.182692307692,0.0769230769231,0.105769230769,0.201923076923,0.105769230769,0.221153846154,0.0769230769231,0.0865384615385,0.0673076923077,0.0576923076923,0.211538461538,0.211538461538,0.0961538461538,0.0673076923077,0.0480769230769,0.0961538461538,0.192307692308
BIN_10,0.0326086956522,0.0652173913043,0.0326086956522,0.184782608696,0.0326086956522,0.054347826087,0.239130434783,0.054347826087,0.054347826087,0.0434782608696,0.0760869565217,0.0326086956522,0.163043478261,0.217391304348,0.0978260869565,0.0652173913043,0.0978260869565,0.0760869565217,0.0434782608696,0.0869565217391,0.0434782608696,0.0108695652174,0.0434782608696,0.239130434783,0.119565217391,0.0,0.228260869565,0.315217391304,0.0652173913043,0.336956521739,0.282608695652,0.20652173913,0.0217391304348,0.239130434783,0.282608695652,0.29347826087,0.0760869565217,0.228260869565,0.271739130435,0.0326086956522,0.0652173913043,0.271739130435,0.0217391304348,0.0652173913043,0.0108695652174,0.29347826087,0.195652173913,0.054347826087,0.0869565217391,0.228260869565,0.0869565217391,0.260869565217,0.054347826087,0.130434782609,0.0652173913043,0.054347826087,0.25,0.239130434783,0.0869565217391,0.119565217391,0.0217391304348,0.054347826087,0.239130434783
BIN_15,0.0714285714286,0.0642857142857,0.0928571428571,0.0214285714286,0.0928571428571,0.128571428571,0.0714285714286,0.1,0.0928571428571,0.1,0.142857142857,0.0785714285714,0.0214285714286,0.107142857143,0.142857142857,0.114285714286,0.142857142857,0.121428571429,0.1,0.157142857143,0.0857142857143,0.0571428571429,0.0928571428571,0.107142857143,0.0928571428571,0.128571428571,0.0,0.292857142857,0.0928571428571,0.178571428571,0.0857142857143,0.0714285714286,0.107142857143,0.0928571428571,0.107142857143,0.185714285714,0.121428571429,0.15,0.1,0.0642857142857,0.107142857143,0.0928571428571,0.0714285714286,0.107142857143,0.0857142857143,0.207142857143,0.0785714285714,0.121428571429,0.114285714286,0.114285714286,0.121428571429,0.107142857143,0.128571428571,0.114285714286,0.1,0.0857142857143,0.135714285714,0.128571428571,0.142857142857,0.114285714286,0.0428571428571,0.128571428571,0.0642857142857
bin_29_2_acIII,0.0142857142857,0.00714285714286,0.0428571428571,0.0642857142857,0.0357142857143,0.0357142857143,0.0785714285714,0.0428571428571,0.0285714285714,0.05,0.05,0.0357142857143,0.05,0.0285714285714,0.0642857142857,0.0285714285714,0.0428571428571,0.0571428571429,0.0357142857143,0.0357142857143,0.0285714285714,0.0285714285714,0.0428571428571,0.00714285714286,0.0285714285714,0.0428571428571,0.0857142857143,0.0,0.0357142857143,0.0857142857143,0.0928571428571,0.0785714285714,0.0285714285714,0.0785714285714,0.0857142857143,0.05,0.05,0.0357142857143,0.0857142857143,0.0285714285714,0.0357142857143,0.0928571428571,0.0357142857143,0.0285714285714,0.0428571428571,0.0285714285714,0.0714285714286,0.0214285714286,0.0357142857143,0.0785714285714,0.0285714285714,0.0785714285714,0.0357142857143,0.0285714285714,0.0428571428571,0.0214285714286,0.0857142857143,0.0785714285714,0.0214285714286,0.0357142857143,0.0142857142857,0.0285714285714,0.0714285714286
bin_7_acI-B2,0.0709219858156,0.0567375886525,0.063829787234,0.120567375887,0.0851063829787,0.0921985815603,0.205673758865,0.106382978723,0.0921985815603,0.0780141843972,0.13475177305,0.0354609929078,0.120567375887,0.141843971631,0.113475177305,0.0921985815603,0.113475177305,0.127659574468,0.0921985815603,0.0992907801418,0.0567375886525,0.063829787234,0.063829787234,0.170212765957,0.0992907801418,0.0921985815603,0.141843971631,0.248226950355,0.0,0.241134751773,0.219858156028,0.170212765957,0.0921985815603,0.177304964539,0.219858156028,0.205673758865,0.127659574468,0.156028368794,0.212765957447,0.0780141843972,0.113475177305,0.184397163121,0.0780141843972,0.0921985815603,0.063829787234,0.212765957447,0.156028368794,0.0992907801418,0.113475177305,0.170212765957,0.106382978723,0.219858156028,0.0992907801418,0.106382978723,0.0851063829787,0.0780141843972,0.177304964539,0.191489361702,0.113475177305,0.0992907801418,0.0354609929078,0.0992907801418,0.163120567376
