,AAA023D18,AAA023J06,AAA024D14,AAA027E14,AAA027J17,AAA027L06,AAA027L17,AAA027M14,AAA028A23,AAA028E20,AAA028G02,AAA028I14,AAA028K15,AAA028P02,AAA041L13,AAA044D11,AAA044N04,AAA044O16,AAA278I18,AAA278O22,AB141P03,acIB-AMD-6,acIB-AMD-7,acMicro-1,acMicro-4,BIN_10,BIN_15,bin_29_2_acIII,bin_7_acI-B2,MEint10152,MEint1091,MEint11576,MEint1363,MEint14260,MEint1719,MEint1953,MEint2297,MEint2538,MEint2729,MEint283,MEint3119,MEint3163,MEint3864,MEint4252,MEint885,Rhodoluna,TBepi149,TBepi2057,TBepi2754,TBepi2973,TBepi3207,TBepi3256,TBepi3475,TBepi4163,TBepi4208,TBhypo2152,TBhypo3180,TBhypo3219,TBhypo3463,TBhypo3765,TBhypo3838,TBhypo680,TBhypo9906
AAA041L13,0.420634920635,0.865079365079,0.531746031746,0.396825396825,0.492063492063,0.579365079365,0.369047619048,0.392857142857,0.420634920635,0.484126984127,0.857142857143,0.785714285714,0.238095238095,0.626984126984,1.0,0.777777777778,0.857142857143,0.698412698413,0.595238095238,0.757936507937,0.420634920635,0.277777777778,0.380952380952,0.47619047619,0.646825396825,0.626984126984,0.690476190476,0.68253968254,0.813492063492,0.642857142857,0.674603174603,0.507936507937,0.611111111111,0.488095238095,0.68253968254,0.650793650794,0.849206349206,0.666666666667,0.674603174603,0.333333333333,0.805555555556,0.678571428571,0.587301587302,0.634920634921,0.619047619048,0.563492063492,0.503968253968,0.833333333333,0.873015873016,0.619047619048,0.857142857143,0.650793650794,0.821428571429,0.599206349206,0.698412698413,0.746031746032,0.650793650794,0.539682539683,0.805555555556,0.781746031746,0.515873015873,0.65873015873,0.623015873016
AAA044D11,0.443548387097,0.790322580645,0.5,0.379032258065,0.467741935484,0.612903225806,0.415322580645,0.366935483871,0.411290322581,0.483870967742,0.814516129032,0.725806451613,0.241935483871,0.629032258065,0.790322580645,1.0,0.806451612903,0.66935483871,0.645161290323,0.721774193548,0.395161290323,0.290322580645,0.362903225806,0.467741935484,0.641129032258,0.58064516129,0.701612903226,0.685483870968,0.842741935484,0.620967741935,0.677419354839,0.491935483871,0.58064516129,0.495967741935,0.677419354839,0.653225806452,0.798387096774,0.645161290323,0.66935483871,0.322580645161,0.762096774194,0.649193548387,0.540322580645,0.709677419355,0.548387096774,0.532258064516,0.576612903226,0.854838709677,0.814516129032,0.661290322581,0.862903225806,0.645161290323,0.834677419355,0.600806451613,0.790322580645,0.814516129032,0.661290322581,0.588709677419,0.810483870968,0.762096774194,0.532258064516,0.645161290323,0.649193548387
AAA044N04,0.459677419355,0.838709677419,0.564516129032,0.411290322581,0.475806451613,0.612903225806,0.399193548387,0.350806451613,0.451612903226,0.556451612903,0.862903225806,0.75,0.241935483871,0.620967741935,0.870967741935,0.806451612903,1.0,0.733870967742,0.629032258065,0.79435483871,0.443548387097,0.274193548387,0.379032258065,0.475806451613,0.665322580645,0.629032258065,0.717741935484,0.75,0.834677419355,0.645161290323,0.717741935484,0.532258064516,0.612903225806,0.487903225806,0.733870967742,0.693548387097,0.846774193548,0.620967741935,0.709677419355,0.33064516129,0.834677419355,0.721774193548,0.661290322581,0.645161290323,0.637096774194,0.572580645161,0.520161290323,0.862903225806,0.838709677419,0.661290322581,0.854838709677,0.709677419355,0.875,0.616935483871,0.709677419355,0.774193548387,0.709677419355,0.58064516129,0.802419354839,0.786290322581,0.548387096774,0.637096774194,0.673387096774
AAA044O16,0.537735849057,0.745283018868,0.471698113208,0.264150943396,0.424528301887,0.547169811321,0.287735849057,0.25,0.528301886792,0.471698113208,0.905660377358,0.698113207547,0.320754716981,0.556603773585,0.830188679245,0.783018867925,0.858490566038,1.0,0.566037735849,0.731132075472,0.528301886792,0.358490566038,0.471698113208,0.566037735849,0.806603773585,0.556603773585,0.688679245283,0.632075471698,0.797169811321,0.584905660377,0.660377358491,0.481132075472,0.528301886792,0.589622641509,0.650943396226,0.61320754717,0.839622641509,0.575471698113,0.641509433962,0.405660377358,0.787735849057,0.617924528302,0.547169811321,0.783018867925,0.537735849057,0.688679245283,0.47641509434,0.839622641509,0.830188679245,0.584905660377,0.783018867925,0.61320754717,0.806603773585,0.52358490566,0.669811320755,0.72641509434,0.632075471698,0.509433962264,0.740566037736,0.731132075472,0.424528301887,0.584905660377,0.599056603774
AAA278I18,0.647058823529,0.705882352941,0.676470588235,0.509803921569,0.686274509804,0.833333333333,0.504901960784,0.455882352941,0.607843137255,0.647058823529,0.774509803922,0.676470588235,0.382352941176,0.519607843137,0.735294117647,0.78431372549,0.764705882353,0.588235294118,1.0,0.691176470588,0.588235294118,0.441176470588,0.5,0.343137254902,0.553921568627,0.705882352941,0.656862745098,0.598039215686,0.730392156863,0.549019607843,0.588235294118,0.656862745098,0.78431372549,0.338235294118,0.598039215686,0.56862745098,0.774509803922,0.519607843137,0.607843137255,0.43137254902,0.740196078431,0.573529411765,0.745098039216,0.56862745098,0.735294117647,0.401960784314,0.426470588235,0.794117647059,0.705882352941,0.588235294118,0.764705882353,0.578431372549,0.720588235294,0.485294117647,0.617647058824,0.676470588235,0.578431372549,0.441176470588,0.730392156863,0.720588235294,0.676470588235,0.78431372549,0.573529411765
AAA278O22,0.371900826446,0.768595041322,0.512396694215,0.330578512397,0.512396694215,0.545454545455,0.330578512397,0.363636363636,0.396694214876,0.537190082645,0.793388429752,0.669421487603,0.181818181818,0.586776859504,0.793388429752,0.743801652893,0.818181818182,0.644628099174,0.586776859504,1.0,0.330578512397,0.289256198347,0.396694214876,0.487603305785,0.603305785124,0.512396694215,0.619834710744,0.710743801653,0.801652892562,0.652892561983,0.636363636364,0.438016528926,0.545454545455,0.429752066116,0.628099173554,0.661157024793,0.768595041322,0.644628099174,0.628099173554,0.338842975207,0.760330578512,0.661157024793,0.537190082645,0.595041322314,0.520661157025,0.553719008264,0.537190082645,0.776859504132,0.776859504132,0.545454545455,0.793388429752,0.611570247934,0.752066115702,0.528925619835,0.727272727273,0.710743801653,0.595041322314,0.561983471074,0.768595041322,0.719008264463,0.438016528926,0.545454545455,0.578512396694
AB141P03,0.780487804878,0.658536585366,0.487804878049,0.378048780488,0.463414634146,0.69512195122,0.371951219512,0.268292682927,0.707317073171,0.536585365854,0.634146341463,0.542682926829,0.405487804878,0.378048780488,0.646341463415,0.59756097561,0.670731707317,0.682926829268,0.731707317073,0.487804878049,1.0,0.490853658537,0.603658536585,0.439024390244,0.658536585366,0.59756097561,0.451219512195,0.463414634146,0.585365853659,0.329268292683,0.414634146341,0.536585365854,0.637195121951,0.40243902439,0.439024390244,0.426829268293,0.646341463415,0.341463414634,0.439024390244,0.463414634146,0.609756097561,0.40243902439,0.609756097561,0.621951219512,0.634146341463,0.5,0.19512195122,0.661585365854,0.59756097561,0.439024390244,0.621951219512,0.42987804878,0.625,0.307926829268,0.451219512195,0.548780487805,0.487804878049,0.243902439024,0.573170731707,0.560975609756,0.59756097561,0.646341463415,0.387195121951
acIB-AMD-6,0.557142857143,0.442857142857,0.657142857143,0.242857142857,0.728571428571,0.542857142857,0.235714285714,0.25,0.628571428571,0.657142857143,0.514285714286,0.442857142857,0.257142857143,0.314285714286,0.5,0.514285714286,0.485714285714,0.542857142857,0.642857142857,0.492857142857,0.585714285714,1.0,0.8,0.357142857143,0.55,0.5,0.3,0.4,0.492857142857,0.3,0.257142857143,0.414285714286,0.557142857143,0.221428571429,0.271428571429,0.342857142857,0.542857142857,0.314285714286,0.257142857143,0.571428571429,0.564285714286,0.25,0.528571428571,0.514285714286,0.6,0.414285714286,0.364285714286,0.457142857143,0.414285714286,0.242857142857,0.485714285714,0.271428571429,0.464285714286,0.107142857143,0.5,0.428571428571,0.271428571429,0.271428571429,0.45,0.421428571429,0.414285714286,0.5,0.235714285714
acIB-AMD-7,0.701298701299,0.532467532468,0.701298701299,0.285714285714,0.753246753247,0.636363636364,0.233766233766,0.383116883117,0.675324675325,0.688311688312,0.649350649351,0.428571428571,0.275974025974,0.350649350649,0.623376623377,0.584415584416,0.61038961039,0.649350649351,0.662337662338,0.616883116883,0.649350649351,0.717532467532,1.0,0.363636363636,0.603896103896,0.558441558442,0.350649350649,0.441558441558,0.577922077922,0.350649350649,0.311688311688,0.428571428571,0.600649350649,0.279220779221,0.324675324675,0.363636363636,0.675324675325,0.376623376623,0.350649350649,0.701298701299,0.577922077922,0.305194805195,0.558441558442,0.61038961039,0.571428571429,0.519480519481,0.37012987013,0.561688311688,0.571428571429,0.285714285714,0.571428571429,0.288961038961,0.542207792208,0.217532467532,0.532467532468,0.467532467532,0.324675324675,0.285714285714,0.5,0.5,0.467532467532,0.623376623377,0.282467532468
acMicro-1,0.436046511628,0.674418604651,0.267441860465,0.279069767442,0.302325581395,0.360465116279,0.308139534884,0.139534883721,0.43023255814,0.313953488372,0.697674418605,0.604651162791,0.316860465116,0.697674418605,0.697674418605,0.662790697674,0.686046511628,0.697674418605,0.401162790698,0.674418604651,0.418604651163,0.281976744186,0.325581395349,1.0,0.755813953488,0.313953488372,0.639534883721,0.755813953488,0.639534883721,0.686046511628,0.604651162791,0.337209302326,0.433139534884,0.616279069767,0.651162790698,0.732558139535,0.709302325581,0.686046511628,0.627906976744,0.290697674419,0.720930232558,0.639534883721,0.372093023256,0.686046511628,0.372093023256,0.802325581395,0.447674418605,0.712209302326,0.686046511628,0.552325581395,0.674418604651,0.619186046512,0.654069767442,0.502906976744,0.558139534884,0.697674418605,0.581395348837,0.470930232558,0.651162790698,0.651162790698,0.313953488372,0.383720930233,0.561046511628
acMicro-4,0.548076923077,0.75,0.394230769231,0.298076923077,0.394230769231,0.538461538462,0.269230769231,0.230769230769,0.538461538462,0.403846153846,0.807692307692,0.701923076923,0.317307692308,0.596153846154,0.788461538462,0.769230769231,0.798076923077,0.826923076923,0.548076923077,0.701923076923,0.519230769231,0.375,0.451923076923,0.625,1.0,0.5,0.701923076923,0.692307692308,0.730769230769,0.625,0.673076923077,0.471153846154,0.548076923077,0.586538461538,0.663461538462,0.653846153846,0.817307692308,0.567307692308,0.663461538462,0.403846153846,0.788461538462,0.682692307692,0.548076923077,0.769230769231,0.509615384615,0.759615384615,0.442307692308,0.798076923077,0.759615384615,0.586538461538,0.788461538462,0.644230769231,0.788461538462,0.567307692308,0.663461538462,0.701923076923,0.634615384615,0.451923076923,0.740384615385,0.788461538462,0.432692307692,0.538461538462,0.634615384615
BIN_10,0.56043956044,0.802197802198,0.758241758242,0.516483516484,0.637362637363,0.802197802198,0.521978021978,0.445054945055,0.538461538462,0.736263736264,0.857142857143,0.769230769231,0.318681318681,0.527472527473,0.868131868132,0.791208791209,0.857142857143,0.648351648352,0.791208791209,0.675824175824,0.538461538462,0.384615384615,0.472527472527,0.296703296703,0.565934065934,1.0,0.626373626374,0.637362637363,0.818681318681,0.56043956044,0.604395604396,0.692307692308,0.813186813187,0.335164835165,0.615384615385,0.615384615385,0.824175824176,0.582417582418,0.604395604396,0.483516483516,0.807692307692,0.598901098901,0.879120879121,0.582417582418,0.901098901099,0.417582417582,0.423076923077,0.813186813187,0.824175824176,0.571428571429,0.824175824176,0.593406593407,0.851648351648,0.521978021978,0.681318681319,0.736263736264,0.604395604396,0.450549450549,0.763736263736,0.741758241758,0.736263736264,0.868131868132,0.587912087912
BIN_15,0.352517985612,0.611510791367,0.374100719424,0.381294964029,0.338129496403,0.446043165468,0.464028776978,0.298561151079,0.287769784173,0.338129496403,0.661870503597,0.575539568345,0.26618705036,0.546762589928,0.625899280576,0.625899280576,0.640287769784,0.525179856115,0.482014388489,0.535971223022,0.26618705036,0.151079136691,0.194244604317,0.395683453237,0.521582733813,0.410071942446,1.0,0.640287769784,0.651079136691,0.58273381295,0.798561151079,0.604316546763,0.453237410072,0.521582733813,0.856115107914,0.661870503597,0.647482014388,0.532374100719,0.820143884892,0.208633093525,0.60071942446,0.780575539568,0.467625899281,0.489208633094,0.438848920863,0.467625899281,0.514388489209,0.661870503597,0.661870503597,0.611510791367,0.640287769784,0.719424460432,0.622302158273,0.651079136691,0.561151079137,0.575539568345,0.63309352518,0.532374100719,0.586330935252,0.694244604317,0.374100719424,0.496402877698,0.651079136691
bin_29_2_acIII,0.328571428571,0.628571428571,0.378571428571,0.328571428571,0.364285714286,0.435714285714,0.371428571429,0.264285714286,0.314285714286,0.364285714286,0.614285714286,0.535714285714,0.178571428571,0.571428571429,0.614285714286,0.607142857143,0.664285714286,0.478571428571,0.435714285714,0.614285714286,0.271428571429,0.2,0.242857142857,0.464285714286,0.514285714286,0.414285714286,0.635714285714,1.0,0.657142857143,0.628571428571,0.6,0.457142857143,0.435714285714,0.385714285714,0.678571428571,0.642857142857,0.6,0.578571428571,0.621428571429,0.2,0.607142857143,0.607142857143,0.45,0.457142857143,0.421428571429,0.571428571429,0.428571428571,0.65,0.642857142857,0.528571428571,0.671428571429,0.585714285714,0.628571428571,0.521428571429,0.542857142857,0.585714285714,0.557142857143,0.492857142857,0.642857142857,0.607142857143,0.371428571429,0.478571428571,0.557142857143
bin_7_acI-B2,0.368794326241,0.709219858156,0.475177304965,0.333333333333,0.439716312057,0.54609929078,0.36170212766,0.297872340426,0.368794326241,0.425531914894,0.730496453901,0.645390070922,0.205673758865,0.567375886525,0.730496453901,0.744680851064,0.737588652482,0.602836879433,0.531914893617,0.687943262411,0.340425531915,0.248226950355,0.31914893617,0.390070921986,0.539007092199,0.531914893617,0.645390070922,0.652482269504,1.0,0.567375886525,0.609929078014,0.45390070922,0.496453900709,0.460992907801,0.617021276596,0.602836879433,0.695035460993,0.609929078014,0.617021276596,0.283687943262,0.723404255319,0.609929078014,0.503546099291,0.58865248227,0.567375886525,0.496453900709,0.503546099291,0.751773049645,0.77304964539,0.567375886525,0.77304964539,0.567375886525,0.751773049645,0.539007092199,0.666666666667,0.716312056738,0.581560283688,0.503546099291,0.751773049645,0.687943262411,0.475177304965,0.602836879433,0.602836879433
MEint10152,0.296,0.616,0.4,0.32,0.344,0.408,0.348,0.332,0.256,0.4,0.656,0.568,0.208,0.608,0.648,0.616,0.64,0.496,0.448,0.628,0.216,0.168,0.216,0.48,0.516,0.408,0.648,0.704,0.636,1.0,0.656,0.456,0.472,0.452,0.64,0.696,0.664,0.672,0.624,0.208,0.684,0.668,0.424,0.464,0.488,0.552,0.492,0.64,0.664,0.608,0.64,0.656,0.636,0.588,0.584,0.592,0.624,0.552,0.636,0.684,0.368,0.472,0.628
