,AAA023D18,AAA023J06,AAA024D14,AAA027E14,AAA027J17,AAA027L06,AAA027L17,AAA027M14,AAA028A23,AAA028E20,AAA028G02,AAA028I14,AAA028K15,AAA028P02,AAA041L13,AAA044D11,AAA044N04,AAA044O16,AAA278I18,AAA278O22,AB141P03,acIB-AMD-6,acIB-AMD-7,acMicro-1,acMicro-4,BIN_10,BIN_15,bin_29_2_acIII,bin_7_acI-B2,MEint10152,MEint1091,MEint11576,MEint1363,MEint14260,MEint1719,MEint1953,MEint2297,MEint2538,MEint2729,MEint283,MEint3119,MEint3163,MEint3864,MEint4252,MEint885,Rhodoluna,TBepi149,TBepi2057,TBepi2754,TBepi2973,TBepi3207,TBepi3256,TBepi3475,TBepi4163,TBepi4208,TBhypo2152,TBhypo3180,TBhypo3219,TBhypo3463,TBhypo3765,TBhypo3838,TBhypo680,TBhypo9906
AAA028G02,0.566666666667,0.877777777778,0.488888888889,0.3,0.422222222222,0.566666666667,0.305555555556,0.25,0.544444444444,0.455555555556,1.0,0.8,0.333333333333,0.633333333333,0.933333333333,0.844444444444,0.922222222222,0.933333333333,0.6,0.794444444444,0.566666666667,0.355555555556,0.444444444444,0.644444444444,0.85,0.622222222222,0.7,0.7,0.838888888889,0.622222222222,0.666666666667,0.433333333333,0.566666666667,0.661111111111,0.666666666667,0.677777777778,0.911111111111,0.655555555556,0.655555555556,0.433333333333,0.838888888889,0.65,0.566666666667,0.877777777778,0.533333333333,0.7,0.638888888889,0.9,0.888888888889,0.644444444444,0.877777777778,0.666666666667,0.872222222222,0.594444444444,0.722222222222,0.8,0.677777777778,0.522222222222,0.827777777778,0.838888888889,0.477777777778,0.6,0.661111111111
AAA028I14,0.4,0.83,0.4,0.27,0.29,0.47,0.275,0.125,0.42,0.36,0.72,1.0,0.3,0.54,0.79,0.7,0.74,0.73,0.49,0.615,0.47,0.33,0.32,0.55,0.715,0.51,0.6,0.56,0.705,0.52,0.57,0.35,0.45,0.565,0.59,0.61,0.71,0.66,0.59,0.34,0.725,0.575,0.51,0.68,0.55,0.53,0.695,0.74,0.69,0.56,0.75,0.58,0.725,0.565,0.61,0.73,0.54,0.42,0.675,0.715,0.41,0.48,0.605
AAA028K15,0.433333339111,0.466666672889,0.324444444326,0.400000005333,0.273333336978,0.4200000056,0.373333338311,0.153333335378,0.406666672089,0.226666669689,0.393333338578,0.393333338578,1.0,0.293333337244,0.393333338578,0.426666672356,0.373333338311,0.380000005067,0.473333339644,0.246666669956,0.413333338844,0.193333335911,0.217777776237,0.326666671022,0.366666671556,0.406666672089,0.446666672622,0.326666671022,0.400000005333,0.313333337511,0.426666672356,0.440000005867,0.433333339111,0.426666672356,0.400000005333,0.293333337244,0.371111111615,0.300000004,0.417777778904,0.251111110015,0.326666671022,0.413333338844,0.397777778637,0.386666671822,0.397777778637,0.300000004,0.479999993067,0.433333339111,0.4200000056,0.413333338844,0.446666672622,0.391111111881,0.444444445926,0.400000005333,0.224444442993,0.4200000056,0.391111111881,0.217777776237,0.366666671556,0.440000005867,0.631111115081,0.664444448859,0.466666672889
AAA028P02,0.435897435897,0.75641025641,0.320512820513,0.24358974359,0.333333333333,0.423076923077,0.262820512821,0.198717948718,0.397435897436,0.333333333333,0.730769230769,0.692307692308,0.282051282051,1.0,0.75641025641,0.75641025641,0.730769230769,0.74358974359,0.435897435897,0.647435897436,0.423076923077,0.294871794872,0.333333333333,0.769230769231,0.762820512821,0.397435897436,0.705128205128,0.782051282051,0.762820512821,0.730769230769,0.615384615385,0.320512820513,0.461538461538,0.634615384615,0.641025641026,0.717948717949,0.782051282051,0.807692307692,0.641025641026,0.320512820513,0.698717948718,0.608974358974,0.410256410256,0.782051282051,0.397435897436,0.820512820513,0.711538461538,0.782051282051,0.769230769231,0.666666666667,0.794871794872,0.602564102564,0.75,0.557692307692,0.692307692308,0.717948717949,0.653846153846,0.602564102564,0.75,0.711538461538,0.397435897436,0.461538461538,0.647435897436
AAA041L13,0.520833333333,0.875,0.458333333333,0.3125,0.395833333333,0.520833333333,0.307291666667,0.244791666667,0.510416666667,0.416666666667,0.875,0.822916666667,0.3125,0.614583333333,1.0,0.78125,0.895833333333,0.864583333333,0.541666666667,0.744791666667,0.5625,0.354166666667,0.427083333333,0.625,0.817708333333,0.604166666667,0.677083333333,0.666666666667,0.796875,0.59375,0.645833333333,0.40625,0.53125,0.630208333333,0.65625,0.635416666667,0.854166666667,0.645833333333,0.645833333333,0.395833333333,0.796875,0.630208333333,0.5625,0.802083333333,0.572916666667,0.666666666667,0.651041666667,0.854166666667,0.854166666667,0.604166666667,0.84375,0.635416666667,0.859375,0.557291666667,0.6875,0.75,0.635416666667,0.489583333333,0.776041666667,0.796875,0.458333333333,0.572916666667,0.598958333333
AAA044D11,0.569892473118,0.838709677419,0.440860215054,0.311827956989,0.397849462366,0.591397849462,0.338709677419,0.209677419355,0.52688172043,0.41935483871,0.817204301075,0.752688172043,0.344086021505,0.634408602151,0.806451612903,1.0,0.817204301075,0.817204301075,0.623655913978,0.715053763441,0.537634408602,0.376344086022,0.440860215054,0.634408602151,0.822580645161,0.548387096774,0.677419354839,0.666666666667,0.822580645161,0.602150537634,0.634408602151,0.387096774194,0.548387096774,0.629032258065,0.634408602151,0.634408602151,0.817204301075,0.645161290323,0.634408602151,0.397849462366,0.768817204301,0.618279569892,0.505376344086,0.860215053763,0.505376344086,0.645161290323,0.661290322581,0.849462365591,0.806451612903,0.655913978495,0.881720430108,0.612903225806,0.833333333333,0.564516129032,0.731182795699,0.784946236559,0.634408602151,0.505376344086,0.811827956989,0.768817204301,0.47311827957,0.58064516129,0.650537634409
AAA044N04,0.553191489362,0.872340425532,0.510638297872,0.297872340426,0.382978723404,0.531914893617,0.329787234043,0.218085106383,0.521276595745,0.478723404255,0.882978723404,0.787234042553,0.289893617021,0.606382978723,0.914893617021,0.808510638298,1.0,0.893617021277,0.553191489362,0.75,0.574468085106,0.343085106383,0.436170212766,0.627659574468,0.824468085106,0.617021276596,0.68085106383,0.702127659574,0.835106382979,0.574468085106,0.670212765957,0.436170212766,0.51329787234,0.632978723404,0.691489361702,0.659574468085,0.851063829787,0.606382978723,0.670212765957,0.393617021277,0.824468085106,0.664893617021,0.585106382979,0.808510638298,0.563829787234,0.659574468085,0.614361702128,0.864361702128,0.840425531915,0.648936170213,0.851063829787,0.662234042553,0.869680851064,0.571808510638,0.702127659574,0.765957446809,0.659574468085,0.510638297872,0.781914893617,0.781914893617,0.5,0.574468085106,0.646276595745
AAA044O16,0.533333333333,0.866666666667,0.488888888889,0.277777777778,0.411111111111,0.566666666667,0.294444444444,0.227777777778,0.522222222222,0.477777777778,0.933333333333,0.811111111111,0.322222222222,0.644444444444,0.922222222222,0.844444444444,0.933333333333,1.0,0.588888888889,0.783333333333,0.577777777778,0.355555555556,0.422222222222,0.633333333333,0.861111111111,0.622222222222,0.711111111111,0.688888888889,0.827777777778,0.611111111111,0.677777777778,0.422222222222,0.544444444444,0.638888888889,0.666666666667,0.666666666667,0.888888888889,0.655555555556,0.655555555556,0.411111111111,0.827777777778,0.661111111111,0.577777777778,0.844444444444,0.533333333333,0.688888888889,0.683333333333,0.911111111111,0.877777777778,0.666666666667,0.877777777778,0.666666666667,0.872222222222,0.572222222222,0.733333333333,0.777777777778,0.688888888889,0.555555555556,0.827777777778,0.805555555556,0.477777777778,0.588888888889,0.683333333333
AAA278I18,0.8,0.666666666667,0.64,0.386666666667,0.6,0.786666666667,0.42,0.313333333333,0.733333333333,0.586666666667,0.72,0.653333333333,0.48,0.453333333333,0.693333333333,0.773333333333,0.693333333333,0.706666666667,1.0,0.58,0.773333333333,0.573333333333,0.586666666667,0.453333333333,0.673333333333,0.706666666667,0.56,0.493333333333,0.673333333333,0.44,0.466666666667,0.56,0.746666666667,0.46,0.48,0.466666666667,0.72,0.44,0.493333333333,0.533333333333,0.673333333333,0.433333333333,0.693333333333,0.746666666667,0.68,0.453333333333,0.573333333333,0.76,0.666666666667,0.52,0.72,0.466666666667,0.686666666667,0.366666666667,0.56,0.626666666667,0.466666666667,0.32,0.673333333333,0.673333333333,0.64,0.773333333333,0.5
AAA278O22,0.423913043478,0.771739130435,0.45652173913,0.195652173913,0.413043478261,0.423913043478,0.228260869565,0.228260869565,0.434782608696,0.489130434783,0.782608695652,0.673913043478,0.20652173913,0.554347826087,0.782608695652,0.728260869565,0.771739130435,0.771739130435,0.478260869565,1.0,0.402173913043,0.369565217391,0.445652173913,0.608695652174,0.717391304348,0.478260869565,0.54347826087,0.652173913043,0.782608695652,0.597826086957,0.554347826087,0.282608695652,0.423913043478,0.554347826087,0.54347826087,0.630434782609,0.739130434783,0.652173913043,0.54347826087,0.402173913043,0.75,0.554347826087,0.434782608696,0.75,0.434782608696,0.619565217391,0.684782608696,0.739130434783,0.75,0.489130434783,0.760869565217,0.54347826087,0.728260869565,0.45652173913,0.728260869565,0.695652173913,0.510869565217,0.5,0.728260869565,0.70652173913,0.336956521739,0.45652173913,0.532608695652
AB141P03,0.792207792208,0.727272727273,0.558441558442,0.376623376623,0.480519480519,0.701298701299,0.383116883117,0.298701298701,0.688311688312,0.558441558442,0.662337662338,0.603896103896,0.392857142857,0.428571428571,0.701298701299,0.649350649351,0.701298701299,0.675324675325,0.753246753247,0.480519480519,1.0,0.470779220779,0.590909090909,0.428571428571,0.662337662338,0.675324675325,0.467532467532,0.493506493506,0.623376623377,0.363636363636,0.428571428571,0.545454545455,0.665584415584,0.428571428571,0.454545454545,0.441558441558,0.675324675325,0.376623376623,0.454545454545,0.480519480519,0.636363636364,0.402597402597,0.636363636364,0.649350649351,0.662337662338,0.467532467532,0.574675324675,0.704545454545,0.662337662338,0.493506493506,0.675324675325,0.444805194805,0.691558441558,0.353896103896,0.493506493506,0.584415584416,0.506493506494,0.285714285714,0.623376623377,0.623376623377,0.636363636364,0.714285714286,0.451298701299
acIB-AMD-6,0.555555555556,0.52380952381,0.730158730159,0.238095238095,0.761904761905,0.571428571429,0.246031746032,0.246031746032,0.634920634921,0.666666666667,0.507936507937,0.52380952381,0.238095238095,0.365079365079,0.539682539683,0.555555555556,0.52380952381,0.507936507937,0.68253968254,0.531746031746,0.587301587302,1.0,0.761904761905,0.349206349206,0.563492063492,0.539682539683,0.31746031746,0.444444444444,0.531746031746,0.285714285714,0.269841269841,0.396825396825,0.587301587302,0.246031746032,0.285714285714,0.349206349206,0.539682539683,0.333333333333,0.269841269841,0.603174603175,0.563492063492,0.246031746032,0.571428571429,0.539682539683,0.603174603175,0.365079365079,0.761904761905,0.539682539683,0.460317460317,0.301587301587,0.555555555556,0.285714285714,0.547619047619,0.134920634921,0.555555555556,0.47619047619,0.285714285714,0.31746031746,0.515873015873,0.484126984127,0.47619047619,0.555555555556,0.293650793651
acIB-AMD-7,0.703125,0.59375,0.765625,0.28125,0.765625,0.65625,0.265625,0.3359375,0.671875,0.71875,0.625,0.5,0.25390625,0.40625,0.640625,0.640625,0.640625,0.59375,0.6875,0.6328125,0.71875,0.73828125,1.0,0.390625,0.5859375,0.609375,0.328125,0.453125,0.5859375,0.3125,0.28125,0.359375,0.62890625,0.3046875,0.296875,0.359375,0.65625,0.390625,0.328125,0.734375,0.5390625,0.2578125,0.578125,0.65625,0.546875,0.4375,0.68359375,0.61328125,0.609375,0.328125,0.609375,0.28515625,0.60546875,0.19921875,0.578125,0.515625,0.328125,0.328125,0.5234375,0.5390625,0.53125,0.671875,0.30859375
acMicro-1,0.436708860759,0.759493670886,0.354430379747,0.291139240506,0.316455696203,0.379746835443,0.322784810127,0.164556962025,0.430379746835,0.341772151899,0.73417721519,0.696202531646,0.306962025316,0.759493670886,0.759493670886,0.73417721519,0.746835443038,0.721518987342,0.424050632911,0.696202531646,0.417721518987,0.268987341772,0.316455696203,1.0,0.746835443038,0.379746835443,0.670886075949,0.835443037975,0.708860759494,0.746835443038,0.620253164557,0.316455696203,0.446202531646,0.645569620253,0.670886075949,0.759493670886,0.746835443038,0.746835443038,0.645569620253,0.316455696203,0.759493670886,0.632911392405,0.405063291139,0.73417721519,0.417721518987,0.784810126582,0.655063291139,0.787974683544,0.746835443038,0.626582278481,0.73417721519,0.636075949367,0.737341772152,0.560126582278,0.620253164557,0.772151898734,0.607594936709,0.537974683544,0.708860759494,0.721518987342,0.367088607595,0.430379746835,0.636075949367
acMicro-4,0.521739130435,0.826086956522,0.423913043478,0.304347826087,0.391304347826,0.54347826087,0.29347826087,0.217391304348,0.521739130435,0.423913043478,0.836956521739,0.782608695652,0.304347826087,0.652173913043,0.858695652174,0.836956521739,0.847826086957,0.847826086957,0.554347826087,0.717391304348,0.554347826087,0.391304347826,0.413043478261,0.641304347826,1.0,0.565217391304,0.717391304348,0.717391304348,0.804347826087,0.630434782609,0.684782608696,0.434782608696,0.54347826087,0.630434782609,0.673913043478,0.673913043478,0.858695652174,0.630434782609,0.673913043478,0.391304347826,0.826086956522,0.673913043478,0.565217391304,0.826086956522,0.521739130435,0.728260869565,0.663043478261,0.880434782609,0.826086956522,0.652173913043,0.847826086957,0.673913043478,0.869565217391,0.586956521739,0.728260869565,0.771739130435,0.673913043478,0.510869565217,0.79347826087,0.836956521739,0.478260869565,0.586956521739,0.684782608696
BIN_10,0.746268656716,0.805970149254,0.671641791045,0.44776119403,0.55223880597,0.805970149254,0.470149253731,0.261194029851,0.716417910448,0.641791044776,0.835820895522,0.761194029851,0.462686567164,0.462686567164,0.865671641791,0.761194029851,0.865671641791,0.835820895522,0.791044776119,0.649253731343,0.776119402985,0.507462686567,0.582089552239,0.44776119403,0.768656716418,1.0,0.567164179104,0.567164179104,0.798507462687,0.402985074627,0.537313432836,0.611940298507,0.776119402985,0.5,0.55223880597,0.537313432836,0.791044776119,0.522388059701,0.537313432836,0.626865671642,0.738805970149,0.529850746269,0.880597014925,0.761194029851,0.865671641791,0.537313432836,0.529850746269,0.835820895522,0.791044776119,0.477611940299,0.835820895522,0.507462686567,0.84328358209,0.410447761194,0.626865671642,0.701492537313,0.522388059701,0.298507462687,0.753731343284,0.708955223881,0.716417910448,0.835820895522,0.485074626866
BIN_15,0.398148148148,0.592592592593,0.287037037037,0.287037037037,0.203703703704,0.342592592593,0.384259259259,0.180555555556,0.314814814815,0.231481481481,0.583333333333,0.555555555556,0.314814814815,0.509259259259,0.601851851852,0.583333333333,0.592592592593,0.592592592593,0.388888888889,0.458333333333,0.333333333333,0.185185185185,0.194444444444,0.490740740741,0.606481481481,0.351851851852,1.0,0.611111111111,0.606481481481,0.527777777778,0.740740740741,0.5,0.361111111111,0.615740740741,0.814814814815,0.62037037037,0.601851851852,0.490740740741,0.787037037037,0.240740740741,0.541666666667,0.75462962963,0.37962962963,0.583333333333,0.342592592593,0.537037037037,0.523148148148,0.62037037037,0.611111111111,0.611111111111,0.62037037037,0.694444444444,0.569444444444,0.625,0.5,0.518518518519,0.601851851852,0.481481481481,0.550925925926,0.680555555556,0.287037037037,0.416666666667,0.634259259259
bin_29_2_acIII,0.407766990291,0.631067961165,0.300970873786,0.233009708738,0.281553398058,0.349514563107,0.334951456311,0.135922330097,0.368932038835,0.271844660194,0.611650485437,0.543689320388,0.235436893204,0.592233009709,0.621359223301,0.601941747573,0.640776699029,0.601941747573,0.359223300971,0.582524271845,0.368932038835,0.264563106796,0.281553398058,0.640776699029,0.640776699029,0.368932038835,0.640776699029,1.0,0.669902912621,0.592233009709,0.592233009709,0.378640776699,0.332524271845,0.533980582524,0.699029126214,0.660194174757,0.592233009709,0.601941747573,0.621359223301,0.233009708738,0.592233009709,0.582524271845,0.359223300971,0.592233009709,0.330097087379,0.699029126214,0.497572815534,0.662621359223,0.650485436893,0.533980582524,0.679611650485,0.575242718447,0.614077669903,0.497572815534,0.52427184466,0.582524271845,0.543689320388,0.466019417476,0.640776699029,0.611650485437,0.300970873786,0.427184466019,0.546116504854
bin_7_acI-B2,0.453703703704,0.731481481481,0.398148148148,0.25,0.351851851852,0.490740740741,0.287037037037,0.148148148148,0.435185185185,0.351851851852,0.703703703704,0.657407407407,0.277777777778,0.555555555556,0.712962962963,0.712962962963,0.731481481481,0.694444444444,0.472222222222,0.666666666667,0.444444444444,0.314814814815,0.351851851852,0.518518518519,0.685185185185,0.5,0.611111111111,0.638888888889,1.0,0.518518518519,0.555555555556,0.333333333333,0.435185185185,0.564814814815,0.564814814815,0.592592592593,0.675925925926,0.592592592593,0.564814814815,0.333333333333,0.712962962963,0.574074074074,0.462962962963,0.703703703704,0.518518518519,0.583333333333,0.611111111111,0.722222222222,0.740740740741,0.555555555556,0.787037037037,0.527777777778,0.731481481481,0.5,0.62962962963,0.675925925926,0.555555555556,0.425925925926,0.759259259259,0.685185185185,0.407407407407,0.518518518519,0.592592592593
MEint10152,0.347826086957,0.586956521739,0.260869565217,0.20652173913,0.195652173913,0.304347826087,0.277173913043,0.179347826087,0.29347826087,0.271739130435,0.608695652174,0.565217391304,0.260869565217,0.619565217391,0.619565217391,0.608695652174,0.586956521739,0.597826086957,0.358695652174,0.592391304348,0.304347826087,0.195652173913,0.217391304348,0.652173913043,0.625,0.29347826087,0.619565217391,0.663043478261,0.603260869565,1.0,0.630434782609,0.304347826087,0.347826086957,0.614130434783,0.608695652174,0.717391304348,0.619565217391,0.695652173913,0.597826086957,0.239130434783,0.635869565217,0.625,0.29347826087,0.597826086957,0.358695652174,0.641304347826,0.592391304348,0.630434782609,0.608695652174,0.608695652174,0.608695652174,0.652173913043,0.592391304348,0.548913043478,0.565217391304,0.586956521739,0.597826086957,0.510869565217,0.603260869565,0.690217391304,0.282608695652,0.347826086957,0.592391304348
