Seed Metabolite,Frequency
[u'cpd00065_c'],0.17647058823529413
[u'cpd11476_c'],0.17647058823529413
[u'cpd11583_c'],0.17647058823529413
[u'cpd00179_c'],0.17647058823529413
[u'cpd00626_c'],0.17647058823529413
[u'cpd00117_c'],0.17647058823529413
[u'cpd11588_c'],0.17647058823529413
[u'cpd02201_c'],0.17647058823529413
[u'cpd00408_c'],0.17647058823529413
[u'cpd11597_e'],0.1568627450980392
[u'cpd08306_e'],0.1568627450980392
[u'cpd00355_c'],0.1568627450980392
[u'cpd00655_c'],0.1568627450980392
[u'cpd00358_c'],0.1568627450980392
[u'cpd00346_c'],0.1568627450980392
[u'cpd08305_e'],0.1568627450980392
[u'cpd00170_c'],0.1568627450980392
[u'cpd00210_c'],0.1568627450980392
[u'cpd02255_c'],0.1568627450980392
[u'cpd01270_c'],0.13725490196078433
[u'cpd00760_c'],0.13725490196078433
[u'cpd00120_c'],0.13725490196078433
[u'cpd00727_c'],0.13725490196078433
[u'cpd00792_c',0.13725490196078433
[u'cpd00268_e'],0.13725490196078433
[u'cpd00481_c'],0.13725490196078433
[u'cpd00305_e'],0.13725490196078433
 u'cpd02679_c',0.13725490196078433
[u'cpd00251_c'],0.13725490196078433
[u'cpd00681_c'],0.13725490196078433
[u'cpd00206_c'],0.13725490196078433
[u'cpd00183_c'],0.13725490196078433
[u'cpd00932_c'],0.13725490196078433
[u'cpd09878_c'],0.11764705882352941
[u'cpd00282_c'],0.11764705882352941
 u'cpd00079_c'],0.11764705882352941
[u'cpd03048_c'],0.11764705882352941
[u'cpd11830_c'],0.11764705882352941
[u'cpd11579_c'],0.11764705882352941
[u'cpd00340_c'],0.11764705882352941
[u'cpd08289_c'],0.11764705882352941
[u'cpd08023_c'],0.11764705882352941
[u'cpd00126_c'],0.11764705882352941
[u'cpd00012_e'],0.11764705882352941
[u'cpd11596_c'],0.11764705882352941
[u'cpd00137_c'],0.11764705882352941
[u'cpd11578_c'],0.11764705882352941
[u'cpd00867_c',0.11764705882352941
[u'cpd00130_c'],0.09803921568627451
 u'cpd00254_e'],0.09803921568627451
[u'cpd00867_c'],0.09803921568627451
[u'cpd00337_c'],0.09803921568627451
[u'cpd00307_c'],0.09803921568627451
[u'cpd00790_c'],0.09803921568627451
[u'cpd00294_c'],0.09803921568627451
[u'cpd00222_c'],0.09803921568627451
[u'cpd00890_c'],0.09803921568627451
[u'cpd00227_c'],0.09803921568627451
 u'cpd02991_c'],0.09803921568627451
[u'cpd00673_c'],0.09803921568627451
[u'cpd01298_c'],0.09803921568627451
[u'cpd02979_c',0.09803921568627451
[u'cpd00254_c',0.09803921568627451
[u'cpd00232_c'],0.09803921568627451
 u'cpd00099_c'],0.0784313725490196
[u'cpd15345_c'],0.0784313725490196
[u'cpd00202_c'],0.0784313725490196
[u'cpd01747_c'],0.0784313725490196
[u'cpd00525_c'],0.0784313725490196
[u'cpd00299_c'],0.0784313725490196
[u'cpd00142_c'],0.0784313725490196
[u'cpd01695_c'],0.0784313725490196
[u'cpd03495_c'],0.0784313725490196
[u'cpd00044_c'],0.0784313725490196
[u'cpd00149_e',0.0784313725490196
[u'cpd15362_c'],0.0784313725490196
 u'cpd02737_c',0.0784313725490196
[u'cpd02760_c'],0.0784313725490196
[u'cpd02851_c'],0.0784313725490196
[u'cpd02857_c'],0.0784313725490196
[u'cpd00809_c'],0.0784313725490196
[u'cpd00807_c'],0.0784313725490196
[u'cpd00146_c'],0.0784313725490196
[u'cpd02920_c'],0.0784313725490196
 u'cpd00649_c'],0.0784313725490196
[u'cpd00338_c'],0.0784313725490196
[u'cpd02333_c'],0.0784313725490196
[u'cpd00099_e',0.0784313725490196
 u'cpd00149_c'],0.0784313725490196
[u'cpd00292_c'],0.0784313725490196
[u'cpd15338_c'],0.0784313725490196
[u'cpd00567_c'],0.0784313725490196
[u'cpd03698_c'],0.0784313725490196
[u'cpd11507_c'],0.058823529411764705
[u'cpd11520_c'],0.058823529411764705
 u'cpd00891_c'],0.058823529411764705
[u'cpd11561_c'],0.058823529411764705
[u'cpd02893_c'],0.058823529411764705
[u'cpd11431_c'],0.058823529411764705
[u'cpd11503_c'],0.058823529411764705
[u'cpd10516_e'],0.058823529411764705
[u'cpd11553_c'],0.058823529411764705
 u'cpd00026_c'],0.058823529411764705
[u'cpd11438_c'],0.058823529411764705
 u'cpd00288_c'],0.058823529411764705
[u'cpd11536_c'],0.058823529411764705
[u'cpd02978_c'],0.058823529411764705
[u'cpd15666_c',0.058823529411764705
[u'cpd11511_c'],0.058823529411764705
[u'cpd11499_c'],0.058823529411764705
[u'cpd11528_c'],0.058823529411764705
 u'cpd00649_c',0.058823529411764705
[u'cpd11549_c'],0.058823529411764705
[u'cpd00171_c'],0.058823529411764705
[u'cpd02279_c'],0.058823529411764705
[u'cpd11545_c'],0.058823529411764705
[u'cpd11492_c'],0.058823529411764705
[u'cpd00043_c',0.058823529411764705
[u'cpd11557_c'],0.058823529411764705
[u'cpd00374_c'],0.058823529411764705
[u'cpd00284_c'],0.058823529411764705
 u'cpd02737_c'],0.058823529411764705
[u'cpd00201_c'],0.058823529411764705
 u'cpd03495_c',0.058823529411764705
[u'cpd11436_c'],0.058823529411764705
[u'cpd11440_c'],0.058823529411764705
[u'cpd11532_c'],0.058823529411764705
[u'cpd01157_c'],0.058823529411764705
[u'cpd15500_c'],0.058823529411764705
[u'cpd02828_c'],0.058823529411764705
[u'cpd00519_c',0.058823529411764705
[u'cpd11495_c'],0.058823529411764705
[u'cpd11430_c'],0.058823529411764705
[u'cpd00007_c'],0.058823529411764705
[u'cpd12115_c'],0.058823529411764705
[u'cpd11433_c'],0.058823529411764705
[u'cpd03671_c',0.058823529411764705
[u'cpd11524_c'],0.058823529411764705
[u'cpd02135_c'],0.058823529411764705
[u'cpd03706_c'],0.0392156862745098
[u'cpd00438_c'],0.0392156862745098
[u'cpd06707_c'],0.0392156862745098
[u'cpd11421_c'],0.0392156862745098
[u'cpd00054_c'],0.0392156862745098
[u'cpd00356_c'],0.0392156862745098
 u'cpd02175_c'],0.0392156862745098
[u'cpd00341_c'],0.0392156862745098
[u'cpd00532_c'],0.0392156862745098
[u'cpd03847_c'],0.0392156862745098
 u'cpd00428_c'],0.0392156862745098
[u'cpd15269_c'],0.0392156862745098
[u'cpd00390_c'],0.0392156862745098
[u'cpd00851_c',0.0392156862745098
[u'cpd02656_c'],0.0392156862745098
[u'cpd00071_c'],0.0392156862745098
[u'cpd01720_c'],0.0392156862745098
[u'cpd02535_c'],0.0392156862745098
[u'cpd03034_c'],0.0392156862745098
[u'cpd00038_c'],0.0392156862745098
[u'cpd00382_c'],0.0392156862745098
[u'cpd01646_c'],0.0392156862745098
[u'cpd02498_c'],0.0392156862745098
[u'cpd02182_c',0.0392156862745098
[u'cpd00400_c'],0.0392156862745098
[u'cpd15237_c'],0.0392156862745098
[u'cpd00214_c'],0.0392156862745098
[u'cpd03734_c'],0.0392156862745098
[u'cpd00224_e'],0.0392156862745098
[u'cpd00216_c',0.0392156862745098
[u'cpd00236_c'],0.0392156862745098
 u'cpd02229_c',0.0392156862745098
 u'cpd00042_c',0.0392156862745098
[u'cpd00424_c'],0.0392156862745098
[u'cpd02021_c'],0.0392156862745098
 u'cpd15665_c'],0.0392156862745098
[u'cpd00027_e'],0.0392156862745098
[u'cpd02964_c'],0.0392156862745098
 u'cpd00658_c'],0.0392156862745098
[u'cpd01973_c'],0.0392156862745098
[u'cpd01080_c'],0.0392156862745098
 u'cpd00102_c',0.0196078431372549
[u'cpd00087_c'],0.0196078431372549
[u'cpd00082_c',0.0196078431372549
[u'cpd00037_c',0.0196078431372549
[u'cpd00091_c'],0.0196078431372549
 u'cpd00106_c',0.0196078431372549
[u'cpd00042_c',0.0196078431372549
[u'cpd02045_c'],0.0196078431372549
[u'cpd09791_c'],0.0196078431372549
[u'cpd09410_c'],0.0196078431372549
 u'cpd00078_c',0.0196078431372549
 u'cpd02182_c'],0.0196078431372549
[u'cpd00609_c'],0.0196078431372549
 u'cpd00175_c'],0.0196078431372549
[u'cpd03048_e'],0.0196078431372549
 u'cpd00037_c'],0.0196078431372549
[u'cpd00599_c'],0.0196078431372549
 u'cpd00863_c',0.0196078431372549
[u'cpd11579_e'],0.0196078431372549
[u'cpd00524_c'],0.0196078431372549
[u'cpd11596_e'],0.0196078431372549
[u'cpd11484_c'],0.0196078431372549
[u'cpd00919_c'],0.0196078431372549
[u'cpd00875_c'],0.0196078431372549
[u'cpd09806_c'],0.0196078431372549
[u'cpd00052_c'],0.0196078431372549
 u'cpd00492_c'],0.0196078431372549
[u'cpd00114_c'],0.0196078431372549
[u'cpd00699_c'],0.0196078431372549
[u'cpd03725_e'],0.0196078431372549
[u'cpd00957_c'],0.0196078431372549
 u'cpd00171_c',0.0196078431372549
[u'cpd00074_c'],0.0196078431372549
 u'cpd02229_c'],0.0196078431372549
[u'cpd08928_c'],0.0196078431372549
[u'cpd09878_e'],0.0196078431372549
[u'cpd00216_c'],0.0196078431372549
[u'cpd00175_c',0.0196078431372549
[u'cpd00069_c'],0.0196078431372549
[u'cpd02631_c'],0.0196078431372549
[u'cpd01311_c'],0.0196078431372549
[u'cpd00290_c'],0.0196078431372549
[u'cpd00051_c'],0.0196078431372549
 u'cpd00236_c',0.0196078431372549
[u'cpd08023_e'],0.0196078431372549
[u'cpd00668_c'],0.0196078431372549
 u'cpd00198_c',0.0196078431372549
[u'cpd00122_c',0.0196078431372549
[u'cpd00073_c'],0.0196078431372549
[u'cpd00133_c'],0.0196078431372549
[u'cpd08366_c'],0.0196078431372549
[u'cpd00072_c',0.0196078431372549
[u'cpd00447_c'],0.0196078431372549
[u'cpd00199_c'],0.0196078431372549
[u'cpd11575_e'],0.0196078431372549
[u'cpd00022_c'],0.0196078431372549
[u'cpd08702_c'],0.0196078431372549
[u'cpd00395_e'],0.0196078431372549
[u'cpd00137_e'],0.0196078431372549
[u'cpd00039_c'],0.0196078431372549
 u'cpd02152_c'],0.0196078431372549
[u'cpd00066_c'],0.0196078431372549
 u'cpd00027_c'],0.0196078431372549
[u'cpd00296_c'],0.0196078431372549
[u'cpd00260_c'],0.0196078431372549
[u'cpd00344_c'],0.0196078431372549
[u'cpd09812_c'],0.0196078431372549
 u'cpd00101_c',0.0196078431372549
[u'cpd03447_c'],0.0196078431372549
[u'cpd00128_c'],0.0196078431372549
[u'cpd00171_c',0.0196078431372549
[u'cpd02935_c'],0.0196078431372549
[u'cpd00051_c',0.0196078431372549
[u'cpd02678_c'],0.0196078431372549
[u'cpd00053_e'],0.0196078431372549
 u'cpd00238_c'],0.0196078431372549
[u'cpd00461_c'],0.0196078431372549
[u'cpd00101_c'],0.0196078431372549
 u'cpd00428_c',0.0196078431372549
[u'cpd00837_c'],0.0196078431372549
 u'cpd00149_e'],0.0196078431372549
[u'cpd00078_c'],0.0196078431372549
[u'cpd11578_e'],0.0196078431372549
 u'cpd00198_c'],0.0196078431372549
 u'cpd00079_c',0.0196078431372549
 u'cpd15665_c',0.0196078431372549
[u'cpd00742_c'],0.0196078431372549
[u'cpd00149_c',0.0196078431372549
[u'cpd00210_e'],0.0196078431372549
