Seed Metabolite,Frequency
cpd00290_c,0.23809523809523808
cpd00169_c,0.23809523809523808
cpd00931_c,0.23809523809523808
cpd11464_c,0.23809523809523808
cpd00129_c,0.23809523809523808
cpd11528_c,0.23809523809523808
cpd00002_c,0.23809523809523808
cpd02991_c,0.23809523809523808
cpd02465_c,0.23809523809523808
cpd02720_c,0.23809523809523808
cpd00039_c,0.23809523809523808
cpd00863_c,0.2222222222222222
cpd00482_c,0.2222222222222222
cpd11499_c,0.2222222222222222
cpd11524_c,0.2222222222222222
cpd02069_c,0.2222222222222222
cpd12543_c,0.2222222222222222
cpd00408_c,0.2222222222222222
cpd02333_c,0.2222222222222222
cpd00061_c,0.2222222222222222
cpd03114_c,0.2222222222222222
cpd00340_c,0.2222222222222222
cpd00363_c,0.2222222222222222
cpd00382_c,0.2222222222222222
cpd00288_c,0.2222222222222222
cpd11439_c,0.20634920634920634
cpd00033_c,0.20634920634920634
cpd00134_c,0.20634920634920634
cpd15606_c,0.20634920634920634
cpd11590_c,0.20634920634920634
cpd00072_c,0.20634920634920634
cpd15542_c,0.20634920634920634
cpd15422_c,0.20634920634920634
cpd15546_c,0.20634920634920634
cpd00119_c,0.20634920634920634
cpd11592_c,0.20634920634920634
cpd00052_c,0.20634920634920634
cpd15686_c,0.20634920634920634
cpd11474_c,0.20634920634920634
cpd00054_c,0.20634920634920634
cpd15684_c,0.20634920634920634
cpd00638_c,0.20634920634920634
cpd00434_c,0.20634920634920634
cpd02097_c,0.20634920634920634
cpd00035_c,0.20634920634920634
cpd15544_c,0.20634920634920634
cpd01017_c,0.20634920634920634
cpd15548_c,0.20634920634920634
cpd00095_c,0.20634920634920634
cpd15718_c,0.20634920634920634
cpd15604_c,0.20634920634920634
cpd15688_c,0.20634920634920634
cpd15716_c,0.20634920634920634
cpd15421_c,0.20634920634920634
cpd00135_c,0.20634920634920634
cpd15666_c,0.20634920634920634
cpd15423_c,0.20634920634920634
cpd11581_c,0.20634920634920634
cpd00132_c,0.20634920634920634
cpd15687_c,0.20634920634920634
cpd15685_c,0.20634920634920634
cpd00036_c,0.20634920634920634
cpd00378_c,0.20634920634920634
cpd00238_c,0.20634920634920634
cpd15683_c,0.20634920634920634
cpd00053_c,0.20634920634920634
cpd15719_c,0.20634920634920634
cpd15717_c,0.20634920634920634
cpd00130_c,0.20634920634920634
cpd11587_c,0.20634920634920634
cpd11585_c,0.20634920634920634
cpd11589_c,0.20634920634920634
cpd15665_c,0.20634920634920634
cpd00106_c,0.20634920634920634
cpd00161_c,0.20634920634920634
cpd00102_c,0.20634920634920634
cpd00084_c,0.20634920634920634
cpd00080_c,0.20634920634920634
cpd00066_c,0.20634920634920634
cpd00041_c,0.20634920634920634
cpd11582_c,0.20634920634920634
cpd11586_c,0.20634920634920634
cpd11580_c,0.20634920634920634
cpd00023_c,0.20634920634920634
cpd11584_c,0.20634920634920634
cpd15418_c,0.20634920634920634
cpd00060_c,0.20634920634920634
cpd00810_c,0.20634920634920634
cpd15720_c,0.20634920634920634
cpd00046_c,0.20634920634920634
cpd00069_c,0.20634920634920634
cpd00024_c,0.20634920634920634
cpd00100_c,0.20634920634920634
cpd00107_c,0.20634920634920634
cpd00020_c,0.20634920634920634
cpd11591_c,0.20634920634920634
cpd00182_c,0.20634920634920634
cpd15603_c,0.20634920634920634
cpd15543_c,0.20634920634920634
cpd15499_c,0.20634920634920634
cpd15547_c,0.20634920634920634
cpd15417_c,0.20634920634920634
cpd11593_c,0.20634920634920634
cpd15721_c,0.20634920634920634
cpd15545_c,0.20634920634920634
cpd15605_c,0.20634920634920634
cpd15419_c,0.20634920634920634
cpd15420_c,0.20634920634920634
cpd00349_c,0.20634920634920634
cpd15749_c,0.19047619047619047
cpd11437_c,0.19047619047619047
cpd00200_c,0.19047619047619047
cpd11470_c,0.19047619047619047
cpd00286_c,0.19047619047619047
cpd00091_c,0.19047619047619047
cpd00037_c,0.19047619047619047
cpd15770_c,0.19047619047619047
cpd15767_c,0.19047619047619047
cpd15772_c,0.19047619047619047
cpd15751_c,0.19047619047619047
cpd15747_c,0.19047619047619047
cpd00014_c,0.19047619047619047
cpd11553_c,0.19047619047619047
cpd11492_c,0.19047619047619047
cpd15765_c,0.19047619047619047
cpd00137_c,0.19047619047619047
cpd11495_c,0.19047619047619047
cpd15748_c,0.19047619047619047
cpd15764_c,0.19047619047619047
cpd00331_c,0.19047619047619047
cpd15746_c,0.19047619047619047
cpd15766_c,0.19047619047619047
cpd00807_c,0.19047619047619047
cpd15525_c,0.19047619047619047
cpd15527_c,0.19047619047619047
cpd02948_c,0.19047619047619047
cpd02210_c,0.19047619047619047
cpd01133_c,0.19047619047619047
cpd15523_c,0.19047619047619047
cpd11520_c,0.19047619047619047
cpd00359_c,0.19047619047619047
cpd00235_c,0.19047619047619047
cpd15753_c,0.19047619047619047
cpd11545_c,0.19047619047619047
cpd00760_c,0.19047619047619047
cpd08301_c,0.19047619047619047
cpd11421_c,0.19047619047619047
cpd00062_c,0.19047619047619047
cpd03494_c,0.19047619047619047
cpd01977_c,0.19047619047619047
cpd08286_c,0.19047619047619047
cpd15771_c,0.19047619047619047
cpd15752_c,0.19047619047619047
cpd15769_c,0.19047619047619047
cpd15768_c,0.19047619047619047
cpd00162_c,0.19047619047619047
cpd15750_c,0.19047619047619047
cpd11420_c,0.19047619047619047
cpd15754_c,0.19047619047619047
cpd02862_c,0.19047619047619047
cpd00078_c,0.19047619047619047
cpd02152_c,0.19047619047619047
cpd00946_c,0.19047619047619047
cpd00251_c,0.19047619047619047
cpd02968_c,0.19047619047619047
cpd00056_c,0.1746031746031746
cpd00485_c,0.1746031746031746
cpd01777_c,0.1746031746031746
cpd15352_c,0.1746031746031746
cpd01775_c,0.1746031746031746
cpd11493_c,0.1746031746031746
cpd00117_c,0.1746031746031746
cpd02030_c,0.1746031746031746
cpd02979_c,0.1746031746031746
cpd00143_c,0.1746031746031746
cpd15681_c,0.1746031746031746
cpd03049_c,0.1746031746031746
cpd00018_c,0.1746031746031746
cpd00367_c,0.1746031746031746
cpd00274_c,0.1746031746031746
cpd00644_c,0.1746031746031746
cpd00873_c,0.1746031746031746
cpd00229_c,0.1746031746031746
cpd12848_c,0.1746031746031746
cpd00343_c,0.1746031746031746
cpd00834_c,0.1746031746031746
cpd00655_c,0.1746031746031746
cpd00043_c,0.15873015873015872
cpd00114_c,0.15873015873015872
cpd11536_c,0.15873015873015872
cpd00475_c,0.15873015873015872
cpd15680_c,0.15873015873015872
cpd15682_c,0.15873015873015872
cpd15526_c,0.15873015873015872
cpd15524_c,0.15873015873015872
cpd00019_c,0.15873015873015872
cpd00868_c,0.15873015873015872
cpd15522_c,0.15873015873015872
cpd00213_c,0.15873015873015872
cpd02535_c,0.15873015873015872
cpd15353_c,0.15873015873015872
cpd11579_c,0.15873015873015872
cpd15521_c,0.15873015873015872
cpd01914_c,0.15873015873015872
cpd00424_c,0.15873015873015872
cpd08615_c,0.15873015873015872
cpd00247_c,0.15873015873015872
cpd00668_c,0.15873015873015872
cpd15678_c,0.15873015873015872
cpd00498_c,0.15873015873015872
cpd02498_c,0.15873015873015872
cpd00051_c,0.15873015873015872
cpd03491_c,0.15873015873015872
cpd00481_c,0.15873015873015872
cpd15677_c,0.15873015873015872
cpd15679_c,0.15873015873015872
cpd02569_c,0.15873015873015872
cpd00497_c,0.15873015873015872
cpd00836_c,0.15873015873015872
cpd10162_c,0.15873015873015872
cpd00094_c,0.15873015873015872
cpd00203_c,0.15873015873015872
cpd01217_c,0.14285714285714285
cpd00093_c,0.14285714285714285
cpd08023_c,0.14285714285714285
cpd01882_c,0.14285714285714285
cpd01587_c,0.14285714285714285
cpd00449_c,0.14285714285714285
cpd11565_c,0.14285714285714285
cpd02700_c,0.14285714285714285
cpd00311_c,0.14285714285714285
cpd00218_c,0.14285714285714285
cpd03189_c,0.14285714285714285
cpd00860_c,0.14285714285714285
cpd02431_c,0.14285714285714285
cpd00191_c,0.14285714285714285
cpd11540_c,0.14285714285714285
cpd00105_c,0.14285714285714285
cpd14699_c,0.14285714285714285
cpd00040_c,0.14285714285714285
cpd01270_c,0.14285714285714285
cpd00348_c,0.14285714285714285
cpd00246_c,0.14285714285714285
cpd02961_c,0.14285714285714285
cpd00712_c,0.14285714285714285
cpd00283_c,0.14285714285714285
cpd14703_c,0.14285714285714285
cpd02843_c,0.14285714285714285
cpd00070_c,0.12698412698412698
cpd11476_c,0.12698412698412698
cpd00133_c,0.12698412698412698
cpd03279_c,0.12698412698412698
cpd00383_c,0.12698412698412698
cpd00438_c,0.12698412698412698
cpd00412_c,0.12698412698412698
cpd00175_c,0.12698412698412698
cpd02611_c,0.12698412698412698
cpd00355_c,0.12698412698412698
cpd11515_c,0.12698412698412698
cpd00277_c,0.12698412698412698
cpd00113_c,0.12698412698412698
cpd11519_c,0.12698412698412698
cpd02182_c,0.12698412698412698
cpd11494_c,0.12698412698412698
cpd11569_c,0.12698412698412698
cpd00509_c,0.12698412698412698
cpd02851_c,0.12698412698412698
cpd00296_c,0.12698412698412698
cpd02375_c,0.12698412698412698
cpd00210_c,0.12698412698412698
cpd03471_c,0.12698412698412698
cpd02666_c,0.12698412698412698
cpd00121_c,0.12698412698412698
cpd01716_c,0.12698412698412698
cpd02921_c,0.12698412698412698
cpd00142_c,0.12698412698412698
cpd00083_c,0.12698412698412698
cpd11544_c,0.12698412698412698
cpd00026_c,0.12698412698412698
cpd00180_c,0.12698412698412698
cpd00510_c,0.12698412698412698
cpd00029_c,0.12698412698412698
cpd02016_c,0.12698412698412698
cpd11578_c,0.12698412698412698
cpd11573_c,0.12698412698412698
cpd00791_c,0.12698412698412698
cpd03113_c,0.1111111111111111
cpd11596_c,0.1111111111111111
cpd12237_c,0.1111111111111111
cpd11532_c,0.1111111111111111
cpd03198_c,0.1111111111111111
cpd00082_c,0.1111111111111111
cpd00259_c,0.1111111111111111
cpd14507_c,0.1111111111111111
cpd00190_c,0.1111111111111111
cpd00027_c,0.1111111111111111
cpd00851_c,0.1111111111111111
cpd00299_c,0.1111111111111111
cpd03126_c,0.1111111111111111
cpd00294_c,0.1111111111111111
cpd02083_c,0.1111111111111111
cpd00858_c,0.1111111111111111
cpd03052_c,0.1111111111111111
cpd00681_c,0.1111111111111111
cpd03470_c,0.1111111111111111
cpd08288_c,0.1111111111111111
cpd15345_c,0.1111111111111111
cpd15362_c,0.1111111111111111
cpd00930_c,0.1111111111111111
cpd00911_c,0.1111111111111111
cpd00008_c,0.1111111111111111
cpd02175_c,0.1111111111111111
cpd00108_c,0.1111111111111111
cpd00159_c,0.1111111111111111
cpd09878_c,0.1111111111111111
cpd00183_c,0.09523809523809523
cpd00031_c,0.09523809523809523
cpd03048_c,0.09523809523809523
cpd12370_c,0.09523809523809523
cpd00123_c,0.09523809523809523
cpd01982_c,0.09523809523809523
cpd00298_c,0.09523809523809523
cpd00350_c,0.09523809523809523
cpd00086_c,0.09523809523809523
cpd00045_c,0.09523809523809523
cpd02884_c,0.09523809523809523
cpd00284_c,0.09523809523809523
cpd00184_c,0.09523809523809523
cpd03734_c,0.09523809523809523
cpd00890_c,0.09523809523809523
cpd00156_c,0.09523809523809523
cpd00793_c,0.09523809523809523
cpd00096_c,0.09523809523809523
cpd00802_c,0.09523809523809523
cpd00151_c,0.09523809523809523
cpd00141_c,0.09523809523809523
cpd00206_c,0.07936507936507936
cpd00076_c,0.07936507936507936
cpd00891_c,0.07936507936507936
cpd02642_c,0.07936507936507936
cpd00154_c,0.07936507936507936
cpd15662_c,0.07936507936507936
cpd15338_c,0.07936507936507936
cpd02893_c,0.07936507936507936
cpd02625_c,0.07936507936507936
cpd15762_c,0.07936507936507936
cpd15661_c,0.07936507936507936
cpd15760_c,0.07936507936507936
cpd00524_c,0.07936507936507936
cpd00918_c,0.07936507936507936
cpd11313_c,0.07936507936507936
cpd00047_c,0.07936507936507936
cpd08287_c,0.07936507936507936
cpd15757_c,0.07936507936507936
cpd15755_c,0.07936507936507936
cpd15759_c,0.07936507936507936
cpd00477_c,0.07936507936507936
cpd02552_c,0.07936507936507936
cpd00007_c,0.07936507936507936
cpd00028_c,0.07936507936507936
cpd00293_c,0.07936507936507936
cpd00492_c,0.07936507936507936
cpd15756_c,0.07936507936507936
cpd15758_c,0.07936507936507936
cpd15761_c,0.07936507936507936
cpd00139_c,0.07936507936507936
cpd00447_c,0.07936507936507936
cpd00287_c,0.07936507936507936
cpd00342_c,0.07936507936507936
cpd15763_c,0.07936507936507936
cpd15585_c,0.06349206349206349
cpd00519_c,0.06349206349206349
cpd00650_c,0.06349206349206349
cpd02124_c,0.06349206349206349
cpd15584_c,0.06349206349206349
cpd00055_c,0.06349206349206349
cpd00116_c,0.06349206349206349
cpd00842_c,0.06349206349206349
cpd00608_c,0.06349206349206349
cpd00147_c,0.06349206349206349
cpd02631_c,0.06349206349206349
cpd00421_c,0.06349206349206349
cpd02656_c,0.06349206349206349
cpd00193_c,0.06349206349206349
cpd03451_c,0.06349206349206349
cpd00241_c,0.06349206349206349
cpd00126_c,0.06349206349206349
cpd00208_c,0.047619047619047616
cpd00202_c,0.047619047619047616
cpd00223_c,0.047619047619047616
cpd00774_c,0.047619047619047616
cpd15237_c,0.047619047619047616
cpd12005_c,0.047619047619047616
cpd00483_c,0.047619047619047616
cpd03607_c,0.047619047619047616
cpd00322_c,0.047619047619047616
cpd10515_c,0.047619047619047616
cpd00508_c,0.047619047619047616
cpd02574_c,0.047619047619047616
cpd00337_c,0.047619047619047616
cpd15611_c,0.047619047619047616
cpd00427_c,0.047619047619047616
cpd02857_c,0.047619047619047616
cpd00089_c,0.047619047619047616
cpd00540_c,0.047619047619047616
cpd11563_c,0.047619047619047616
cpd12225_c,0.047619047619047616
cpd02338_c,0.047619047619047616
cpd00506_c,0.047619047619047616
cpd01476_c,0.047619047619047616
cpd00044_c,0.047619047619047616
cpd14702_c,0.047619047619047616
cpd14700_c,0.047619047619047616
cpd00222_c,0.047619047619047616
cpd00279_c,0.047619047619047616
cpd02978_c,0.047619047619047616
cpd16335_c,0.047619047619047616
cpd15269_c,0.047619047619047616
cpd14698_c,0.047619047619047616
cpd02662_c,0.047619047619047616
cpd01720_c,0.047619047619047616
cpd00344_c,0.047619047619047616
cpd01242_c,0.047619047619047616
cpd00567_c,0.047619047619047616
cpd11562_c,0.047619047619047616
cpd02760_c,0.047619047619047616
cpd00334_c,0.047619047619047616
cpd00074_c,0.031746031746031744
cpd03117_c,0.031746031746031744
cpd00258_c,0.031746031746031744
cpd00042_c,0.031746031746031744
cpd03130_c,0.031746031746031744
cpd03698_c,0.031746031746031744
cpd03666_c,0.031746031746031744
cpd02279_c,0.031746031746031744
cpd03606_c,0.031746031746031744
cpd00249_c,0.031746031746031744
cpd04242_c,0.031746031746031744
cpd02125_c,0.031746031746031744
cpd02799_c,0.031746031746031744
cpd00900_c,0.031746031746031744
cpd00361_c,0.031746031746031744
cpd00397_c,0.031746031746031744
cpd00356_c,0.031746031746031744
cpd03123_c,0.031746031746031744
cpd03128_c,0.031746031746031744
cpd00808_c,0.031746031746031744
cpd03125_c,0.031746031746031744
cpd03121_c,0.031746031746031744
cpd00272_c,0.031746031746031744
cpd02060_c,0.031746031746031744
cpd16540_c,0.031746031746031744
cpd02626_c,0.031746031746031744
cpd00292_c,0.031746031746031744
cpd02591_c,0.031746031746031744
cpd00120_c,0.031746031746031744
cpd02791_c,0.031746031746031744
cpd00626_c,0.031746031746031744
cpd03124_c,0.031746031746031744
cpd02721_c,0.031746031746031744
cpd00731_c,0.031746031746031744
cpd03120_c,0.031746031746031744
cpd03496_c,0.031746031746031744
cpd03122_c,0.031746031746031744
cpd00525_c,0.031746031746031744
cpd02882_c,0.031746031746031744
cpd03519_c,0.031746031746031744
cpd02234_c,0.031746031746031744
cpd02691_c,0.031746031746031744
cpd03572_c,0.031746031746031744
cpd00875_c,0.031746031746031744
cpd00699_c,0.031746031746031744
cpd03518_c,0.031746031746031744
cpd02678_c,0.031746031746031744
cpd00876_c,0.031746031746031744
cpd03116_c,0.031746031746031744
cpd00831_c,0.031746031746031744
cpd02235_c,0.031746031746031744
cpd11225_c,0.031746031746031744
cpd11484_c,0.031746031746031744
cpd00727_c,0.031746031746031744
cpd00843_c,0.031746031746031744
cpd00170_c,0.031746031746031744
cpd02187_c,0.031746031746031744
cpd00797_c,0.015873015873015872
cpd02894_c,0.015873015873015872
cpd15339_c,0.015873015873015872
cpd15314_c,0.015873015873015872
cpd15318_c,0.015873015873015872
cpd00338_c,0.015873015873015872
cpd03115_c,0.015873015873015872
cpd00144_c,0.015873015873015872
cpd11555_c,0.015873015873015872
cpd12115_c,0.015873015873015872
cpd03839_c,0.015873015873015872
cpd15336_c,0.015873015873015872
cpd01501_c,0.015873015873015872
cpd15358_c,0.015873015873015872
cpd01260_c,0.015873015873015872
cpd11479_c,0.015873015873015872
cpd15354_c,0.015873015873015872
cpd15316_c,0.015873015873015872
cpd15350_c,0.015873015873015872
cpd03918_c,0.015873015873015872
cpd00756_c,0.015873015873015872
cpd00357_c,0.015873015873015872
cpd03485_c,0.015873015873015872
cpd00118_c,0.015873015873015872
cpd02828_c,0.015873015873015872
cpd03487_c,0.015873015873015872
cpd15315_c,0.015873015873015872
cpd02775_c,0.015873015873015872
cpd01646_c,0.015873015873015872
cpd00804_c,0.015873015873015872
cpd08211_c,0.015873015873015872
cpd01335_c,0.015873015873015872
cpd15337_c,0.015873015873015872
cpd01923_c,0.015873015873015872
cpd15357_c,0.015873015873015872
cpd00609_c,0.015873015873015872
cpd11491_c,0.015873015873015872
cpd01710_c,0.015873015873015872
cpd15355_c,0.015873015873015872
cpd00196_c,0.015873015873015872
cpd02711_c,0.015873015873015872
cpd03127_c,0.015873015873015872
cpd02605_c,0.015873015873015872
cpd00425_c,0.015873015873015872
cpd02140_c,0.015873015873015872
cpd15319_c,0.015873015873015872
cpd03129_c,0.015873015873015872
cpd15274_c,0.015873015873015872
cpd03697_c,0.015873015873015872
cpd01844_c,0.015873015873015872
cpd01966_c,0.015873015873015872
cpd00805_c,0.015873015873015872
cpd03761_c,0.015873015873015872
cpd01651_c,0.015873015873015872
cpd15323_c,0.015873015873015872
cpd00764_c,0.015873015873015872
cpd11559_c,0.015873015873015872
cpd00861_c,0.015873015873015872
cpd02227_c,0.015873015873015872
cpd01311_c,0.015873015873015872
cpd01772_c,0.015873015873015872
cpd02021_c,0.015873015873015872
cpd15349_c,0.015873015873015872
cpd02371_c,0.015873015873015872
cpd12547_c,0.015873015873015872
cpd02147_c,0.015873015873015872
cpd00854_c,0.015873015873015872
cpd00199_c,0.015873015873015872
cpd15298_c,0.015873015873015872
cpd02654_c,0.015873015873015872
cpd01981_c,0.015873015873015872
cpd00396_c,0.015873015873015872
cpd00501_c,0.015873015873015872
cpd15340_c,0.015873015873015872
cpd02068_c,0.015873015873015872
cpd15346_c,0.015873015873015872
cpd15342_c,0.015873015873015872
cpd02597_c,0.015873015873015872
cpd00642_c,0.015873015873015872
cpd15363_c,0.015873015873015872
cpd02258_c,0.015873015873015872
cpd03708_c,0.015873015873015872
cpd02439_c,0.015873015873015872
cpd01960_c,0.015873015873015872
cpd15320_c,0.015873015873015872
cpd15322_c,0.015873015873015872
cpd00541_c,0.015873015873015872
cpd15324_c,0.015873015873015872
cpd00428_c,0.015873015873015872
cpd02693_c,0.015873015873015872
cpd00300_c,0.015873015873015872
cpd14955_c,0.015873015873015872
cpd14545_c,0.015873015873015872
cpd02507_c,0.015873015873015872
cpd15344_c,0.015873015873015872
cpd00938_c,0.015873015873015872
cpd15348_c,0.015873015873015872
cpd00065_c,0.015873015873015872
cpd02096_c,0.015873015873015872
cpd03326_c,0.015873015873015872
cpd15347_c,0.015873015873015872
cpd00387_c,0.015873015873015872
cpd03407_c,0.015873015873015872
cpd03920_c,0.015873015873015872
cpd15343_c,0.015873015873015872
cpd15341_c,0.015873015873015872
cpd00305_c,0.015873015873015872
cpd02566_c,0.015873015873015872
cpd00415_c,0.015873015873015872
cpd15321_c,0.015873015873015872
cpd00830_c,0.015873015873015872
cpd00015_c,0.015873015873015872
cpd03444_c,0.015873015873015872
cpd12689_c,0.015873015873015872
cpd00859_c,0.015873015873015872
cpd00939_c,0.015873015873015872
cpd00817_c,0.015873015873015872
cpd03118_c,0.015873015873015872
cpd02394_c,0.015873015873015872
cpd00224_c,0.015873015873015872
cpd00264_c,0.015873015873015872
cpd00176_c,0.015873015873015872
cpd01974_c,0.015873015873015872
cpd11558_c,0.015873015873015872
cpd02904_c,0.015873015873015872
cpd03119_c,0.015873015873015872
cpd00001_c,0.015873015873015872
cpd00152_c,0.015873015873015872
cpd00003_c,0.015873015873015872
cpd02345_c,0.015873015873015872
cpd15313_c,0.015873015873015872
cpd00157_c,0.015873015873015872
cpd01997_c,0.015873015873015872
cpd00837_c,0.015873015873015872
cpd15317_c,0.015873015873015872
cpd02211_c,0.015873015873015872
cpd01741_c,0.015873015873015872
cpd11486_c,0.015873015873015872
cpd03834_c,0.015873015873015872
cpd11554_c,0.015873015873015872
cpd03919_c,0.015873015873015872
