Seed Metabolite,Frequency
cpd08023_c,0.15873015873015872
cpd00932_c,0.15873015873015872
cpd00305_e,0.15873015873015872
cpd02333_c,0.15873015873015872
cpd00309_c,0.15873015873015872
cpd11579_c,0.15873015873015872
cpd00283_c,0.15873015873015872
cpd09878_c,0.15873015873015872
cpd11578_c,0.15873015873015872
cpd00179_c,0.14285714285714285
cpd00608_c,0.14285714285714285
cpd00626_c,0.14285714285714285
cpd00210_c,0.14285714285714285
cpd08615_c,0.14285714285714285
cpd00065_c,0.14285714285714285
cpd00242_c,0.14285714285714285
cpd00092_c,0.14285714285714285
cpd01747_c,0.14285714285714285
cpd00282_c,0.12698412698412698
cpd02201_c,0.12698412698412698
cpd15666_c,0.12698412698412698
cpd00337_c,0.12698412698412698
cpd15665_c,0.12698412698412698
cpd01772_c,0.12698412698412698
cpd00129_e,0.12698412698412698
cpd01270_c,0.12698412698412698
cpd00307_c,0.12698412698412698
cpd00890_c,0.12698412698412698
cpd00673_c,0.12698412698412698
cpd00655_c,0.12698412698412698
cpd00567_c,0.12698412698412698
cpd11439_c,0.1111111111111111
cpd00134_c,0.1111111111111111
cpd11437_c,0.1111111111111111
cpd11435_c,0.1111111111111111
cpd00481_c,0.1111111111111111
cpd00227_c,0.1111111111111111
cpd03706_c,0.1111111111111111
cpd15338_c,0.1111111111111111
cpd11432_c,0.1111111111111111
cpd11434_c,0.1111111111111111
cpd00807_c,0.1111111111111111
cpd00128_c,0.1111111111111111
cpd08305_e,0.1111111111111111
cpd00760_c,0.1111111111111111
cpd00247_c,0.1111111111111111
cpd11441_c,0.1111111111111111
cpd00681_c,0.1111111111111111
cpd08306_e,0.1111111111111111
cpd00408_c,0.1111111111111111
cpd00327_c,0.1111111111111111
cpd15345_c,0.1111111111111111
cpd15362_c,0.1111111111111111
cpd11597_e,0.1111111111111111
cpd00727_c,0.1111111111111111
cpd00183_c,0.09523809523809523
cpd00790_c,0.09523809523809523
cpd01150_c,0.09523809523809523
cpd00650_c,0.09523809523809523
cpd02857_c,0.09523809523809523
cpd00858_c,0.09523809523809523
cpd00042_c,0.09523809523809523
cpd01973_c,0.09523809523809523
cpd03734_c,0.09523809523809523
cpd00224_e,0.09523809523809523
cpd06707_c,0.09523809523809523
cpd11492_c,0.07936507936507936
cpd00338_c,0.07936507936507936
cpd11495_c,0.07936507936507936
cpd02535_c,0.07936507936507936
cpd01982_c,0.07936507936507936
cpd00356_c,0.07936507936507936
cpd11520_c,0.07936507936507936
cpd12543_c,0.07936507936507936
cpd01157_c,0.07936507936507936
cpd11545_c,0.07936507936507936
cpd08289_c,0.07936507936507936
cpd00146_c,0.07936507936507936
cpd00299_c,0.07936507936507936
cpd00358_c,0.07936507936507936
cpd00294_c,0.07936507936507936
cpd00492_c,0.07936507936507936
cpd02498_c,0.07936507936507936
cpd01298_c,0.07936507936507936
cpd00201_c,0.07936507936507936
cpd00226_c,0.07936507936507936
cpd02991_c,0.07936507936507936
cpd00382_c,0.07936507936507936
cpd00171_c,0.06349206349206349
cpd00809_c,0.06349206349206349
cpd02893_c,0.06349206349206349
cpd11830_c,0.06349206349206349
cpd00424_c,0.06349206349206349
cpd02279_c,0.06349206349206349
cpd02135_c,0.06349206349206349
cpd02828_c,0.06349206349206349
cpd09812_c,0.047619047619047616
cpd11536_c,0.047619047619047616
cpd11532_c,0.047619047619047616
cpd11470_c,0.047619047619047616
cpd11472_c,0.047619047619047616
cpd11474_c,0.047619047619047616
cpd00038_c,0.047619047619047616
cpd02642_c,0.047619047619047616
cpd00599_c,0.047619047619047616
cpd11553_c,0.047619047619047616
cpd00130_c,0.047619047619047616
cpd11557_c,0.047619047619047616
cpd11511_c,0.047619047619047616
cpd11549_c,0.047619047619047616
cpd11499_c,0.047619047619047616
cpd03698_c,0.047619047619047616
cpd00350_c,0.047619047619047616
cpd11524_c,0.047619047619047616
cpd02978_c,0.047619047619047616
cpd12115_c,0.047619047619047616
cpd11561_c,0.047619047619047616
cpd02021_c,0.047619047619047616
cpd00210_e,0.047619047619047616
cpd00222_c,0.047619047619047616
cpd00027_e,0.047619047619047616
cpd11507_c,0.047619047619047616
cpd00873_c,0.047619047619047616
cpd00525_c,0.047619047619047616
cpd00101_c,0.047619047619047616
cpd00007_c,0.047619047619047616
cpd02045_c,0.047619047619047616
cpd11464_c,0.047619047619047616
cpd09806_c,0.047619047619047616
cpd11528_c,0.047619047619047616
cpd00044_c,0.047619047619047616
cpd11503_c,0.047619047619047616
cpd03470_c,0.047619047619047616
cpd00506_c,0.047619047619047616
cpd09791_c,0.047619047619047616
cpd02760_c,0.047619047619047616
cpd02345_c,0.047619047619047616
cpd00290_c,0.031746031746031744
cpd00074_c,0.031746031746031744
cpd00079_c,0.031746031746031744
cpd15500_c,0.031746031746031744
cpd00071_c,0.031746031746031744
cpd00236_c,0.031746031746031744
cpd00374_c,0.031746031746031744
cpd00032_c,0.031746031746031744
cpd02678_c,0.031746031746031744
cpd02656_c,0.031746031746031744
cpd08316_c,0.031746031746031744
cpd00216_c,0.031746031746031744
cpd00851_c,0.031746031746031744
cpd00875_c,0.031746031746031744
cpd00087_c,0.031746031746031744
cpd00053_e,0.031746031746031744
cpd01720_c,0.031746031746031744
cpd02175_c,0.031746031746031744
cpd00532_c,0.031746031746031744
cpd00653_c,0.031746031746031744
cpd03034_c,0.031746031746031744
cpd02843_c,0.031746031746031744
cpd00837_c,0.031746031746031744
cpd00119_e,0.015873015873015872
cpd02097_c,0.015873015873015872
cpd02920_c,0.015873015873015872
cpd11596_e,0.015873015873015872
cpd03447_c,0.015873015873015872
cpd00854_c,0.015873015873015872
cpd00133_c,0.015873015873015872
cpd00054_c,0.015873015873015872
cpd11578_e,0.015873015873015872
cpd00699_c,0.015873015873015872
cpd03048_e,0.015873015873015872
cpd03725_e,0.015873015873015872
cpd00137_e,0.015873015873015872
cpd01775_c,0.015873015873015872
cpd00118_c,0.015873015873015872
cpd08023_e,0.015873015873015872
cpd03708_c,0.015873015873015872
cpd00051_c,0.015873015873015872
cpd00390_c,0.015873015873015872
cpd00123_c,0.015873015873015872
cpd01311_c,0.015873015873015872
cpd10516_e,0.015873015873015872
cpd03724_e,0.015873015873015872
cpd00039_e,0.015873015873015872
cpd00198_c,0.015873015873015872
cpd00395_e,0.015873015873015872
cpd00017_c,0.015873015873015872
cpd00524_c,0.015873015873015872
cpd00764_c,0.015873015873015872
cpd00540_c,0.015873015873015872
cpd00403_c,0.015873015873015872
cpd00080_c,0.015873015873015872
cpd00689_c,0.015873015873015872
cpd00882_c,0.015873015873015872
cpd00064_e,0.015873015873015872
cpd00742_c,0.015873015873015872
cpd00296_c,0.015873015873015872
cpd01695_c,0.015873015873015872
cpd00047_c,0.015873015873015872
cpd00199_c,0.015873015873015872
cpd00609_c,0.015873015873015872
cpd00025_c,0.015873015873015872
cpd11421_c,0.015873015873015872
cpd00461_c,0.015873015873015872
cpd00731_c,0.015873015873015872
cpd01977_c,0.015873015873015872
cpd00765_c,0.015873015873015872
cpd00284_c,0.015873015873015872
cpd08304_c,0.015873015873015872
cpd00438_c,0.015873015873015872
cpd00938_c,0.015873015873015872
cpd08928_c,0.015873015873015872
cpd00046_c,0.015873015873015872
cpd08288_c,0.015873015873015872
cpd00957_c,0.015873015873015872
cpd00729_c,0.015873015873015872
cpd00126_c,0.015873015873015872
cpd00022_c,0.015873015873015872
cpd00020_c,0.015873015873015872
cpd00061_c,0.015873015873015872
cpd09252_c,0.015873015873015872
cpd00209_e,0.015873015873015872
cpd11484_c,0.015873015873015872
cpd11579_e,0.015873015873015872
cpd09410_c,0.015873015873015872
cpd00668_c,0.015873015873015872
cpd09878_e,0.015873015873015872
cpd11575_e,0.015873015873015872
cpd00288_c,0.015873015873015872
cpd02964_c,0.015873015873015872
