Seed Metabolite,Frequency
cpd11579_c,0.11864406779661017
cpd09878_c,0.11864406779661017
cpd00727_c,0.11864406779661017
cpd11578_c,0.11864406779661017
cpd00227_c,0.1016949152542373
cpd00202_c,0.1016949152542373
cpd15237_c,0.1016949152542373
cpd00282_c,0.1016949152542373
cpd00171_c,0.1016949152542373
cpd02979_c,0.1016949152542373
cpd00012_e,0.1016949152542373
cpd00337_c,0.1016949152542373
cpd02857_c,0.1016949152542373
cpd02229_c,0.1016949152542373
cpd11830_c,0.1016949152542373
cpd00214_c,0.1016949152542373
cpd00222_c,0.1016949152542373
cpd00142_c,0.1016949152542373
cpd01080_c,0.1016949152542373
cpd00126_c,0.1016949152542373
cpd15269_c,0.1016949152542373
cpd03847_c,0.1016949152542373
cpd00673_c,0.1016949152542373
cpd02991_c,0.1016949152542373
cpd00340_c,0.1016949152542373
cpd00790_c,0.0847457627118644
cpd00038_c,0.0847457627118644
cpd00099_c,0.0847457627118644
cpd00099_e,0.0847457627118644
cpd00130_c,0.0847457627118644
cpd15338_c,0.0847457627118644
cpd00807_c,0.0847457627118644
cpd02851_c,0.0847457627118644
cpd00299_c,0.0847457627118644
cpd00294_c,0.0847457627118644
cpd00307_c,0.0847457627118644
cpd15345_c,0.0847457627118644
cpd15362_c,0.0847457627118644
cpd01298_c,0.0847457627118644
cpd00890_c,0.0847457627118644
cpd01747_c,0.0847457627118644
cpd02920_c,0.06779661016949153
cpd11536_c,0.06779661016949153
cpd00519_c,0.06779661016949153
cpd11532_c,0.06779661016949153
cpd00891_c,0.06779661016949153
cpd11553_c,0.06779661016949153
cpd11492_c,0.06779661016949153
cpd11557_c,0.06779661016949153
cpd11511_c,0.06779661016949153
cpd00809_c,0.06779661016949153
cpd11495_c,0.06779661016949153
cpd00071_c,0.06779661016949153
cpd15666_c,0.06779661016949153
cpd02893_c,0.06779661016949153
cpd01157_c,0.06779661016949153
cpd11499_c,0.06779661016949153
cpd00356_c,0.06779661016949153
cpd03698_c,0.06779661016949153
cpd11524_c,0.06779661016949153
cpd11520_c,0.06779661016949153
cpd11507_c,0.06779661016949153
cpd11561_c,0.06779661016949153
cpd00292_c,0.06779661016949153
cpd01695_c,0.06779661016949153
cpd11549_c,0.06779661016949153
cpd11545_c,0.06779661016949153
cpd00146_c,0.06779661016949153
cpd15665_c,0.06779661016949153
cpd00525_c,0.06779661016949153
cpd02828_c,0.06779661016949153
cpd00042_c,0.06779661016949153
cpd11528_c,0.06779661016949153
cpd00044_c,0.06779661016949153
cpd11503_c,0.06779661016949153
cpd02333_c,0.06779661016949153
cpd02760_c,0.06779661016949153
cpd00567_c,0.06779661016949153
cpd00201_c,0.05084745762711865
cpd00037_c,0.05084745762711865
cpd00284_c,0.05084745762711865
cpd00175_c,0.05084745762711865
cpd15500_c,0.05084745762711865
cpd03706_c,0.05084745762711865
cpd00236_c,0.05084745762711865
cpd00051_c,0.05084745762711865
cpd00374_c,0.05084745762711865
cpd10516_e,0.05084745762711865
cpd00198_c,0.05084745762711865
cpd02978_c,0.05084745762711865
cpd12115_c,0.05084745762711865
cpd02656_c,0.05084745762711865
cpd00216_c,0.05084745762711865
cpd11421_c,0.05084745762711865
cpd00428_c,0.05084745762711865
cpd00101_c,0.05084745762711865
cpd00007_c,0.05084745762711865
cpd02279_c,0.05084745762711865
cpd01720_c,0.05084745762711865
cpd02135_c,0.05084745762711865
cpd00078_c,0.05084745762711865
cpd00288_c,0.05084745762711865
cpd03034_c,0.05084745762711865
cpd01646_c,0.05084745762711865
cpd09812_c,0.03389830508474576
cpd00114_c,0.03389830508474576
cpd00091_c,0.03389830508474576
cpd00054_c,0.03389830508474576
cpd00599_c,0.03389830508474576
cpd00390_c,0.03389830508474576
cpd02535_c,0.03389830508474576
cpd09791_c,0.03389830508474576
cpd00106_c,0.03389830508474576
cpd00851_c,0.03389830508474576
cpd00102_c,0.03389830508474576
cpd02021_c,0.03389830508474576
cpd00027_e,0.03389830508474576
cpd00424_c,0.03389830508474576
cpd00400_c,0.03389830508474576
cpd02045_c,0.03389830508474576
cpd00438_c,0.03389830508474576
cpd09806_c,0.03389830508474576
cpd00087_c,0.03389830508474576
cpd00341_c,0.03389830508474576
cpd02498_c,0.03389830508474576
cpd01973_c,0.03389830508474576
cpd00022_c,0.03389830508474576
cpd03734_c,0.03389830508474576
cpd02175_c,0.03389830508474576
cpd00224_e,0.03389830508474576
cpd00532_c,0.03389830508474576
cpd00092_c,0.03389830508474576
cpd00382_c,0.03389830508474576
cpd02152_c,0.03389830508474576
cpd06707_c,0.03389830508474576
cpd02964_c,0.03389830508474576
cpd00290_c,0.01694915254237288
cpd00128_c,0.01694915254237288
cpd00033_c,0.01694915254237288
cpd00074_c,0.01694915254237288
cpd00072_c,0.01694915254237288
cpd11596_e,0.01694915254237288
cpd03447_c,0.01694915254237288
cpd00863_c,0.01694915254237288
cpd00133_c,0.01694915254237288
cpd00286_c,0.01694915254237288
cpd00637_e,0.01694915254237288
cpd11578_e,0.01694915254237288
cpd00699_c,0.01694915254237288
cpd03048_e,0.01694915254237288
cpd02935_c,0.01694915254237288
cpd03725_e,0.01694915254237288
cpd11576_e,0.01694915254237288
cpd08023_e,0.01694915254237288
cpd00137_e,0.01694915254237288
cpd11515_c,0.01694915254237288
cpd00073_c,0.01694915254237288
cpd00082_c,0.01694915254237288
cpd00122_c,0.01694915254237288
cpd00238_c,0.01694915254237288
cpd00053_e,0.01694915254237288
cpd00447_c,0.01694915254237288
cpd00522_c,0.01694915254237288
cpd01311_c,0.01694915254237288
cpd02948_c,0.01694915254237288
cpd03724_e,0.01694915254237288
cpd00608_c,0.01694915254237288
cpd00395_e,0.01694915254237288
cpd00427_c,0.01694915254237288
cpd11565_c,0.01694915254237288
cpd00524_c,0.01694915254237288
cpd02678_c,0.01694915254237288
cpd02631_c,0.01694915254237288
cpd00080_c,0.01694915254237288
cpd00052_c,0.01694915254237288
cpd00742_c,0.01694915254237288
cpd00066_c,0.01694915254237288
cpd00296_c,0.01694915254237288
cpd00521_c,0.01694915254237288
cpd00461_c,0.01694915254237288
cpd00199_c,0.01694915254237288
cpd00210_e,0.01694915254237288
cpd00609_c,0.01694915254237288
cpd00025_c,0.01694915254237288
cpd00027_c,0.01694915254237288
cpd01914_e,0.01694915254237288
cpd00060_e,0.01694915254237288
cpd03494_c,0.01694915254237288
cpd00875_c,0.01694915254237288
cpd11540_c,0.01694915254237288
cpd08928_c,0.01694915254237288
cpd00492_c,0.01694915254237288
cpd00957_c,0.01694915254237288
cpd00069_c,0.01694915254237288
cpd00510_c,0.01694915254237288
cpd00919_c,0.01694915254237288
cpd11484_c,0.01694915254237288
cpd11579_e,0.01694915254237288
cpd00283_c,0.01694915254237288
cpd09410_c,0.01694915254237288
cpd02862_c,0.01694915254237288
cpd00668_c,0.01694915254237288
cpd09878_e,0.01694915254237288
cpd00344_c,0.01694915254237288
cpd08366_c,0.01694915254237288
cpd00260_c,0.01694915254237288
cpd00039_c,0.01694915254237288
cpd08702_c,0.01694915254237288
cpd11575_e,0.01694915254237288
cpd02968_c,0.01694915254237288
cpd00837_c,0.01694915254237288
