Seed Metabolite,Frequency
cpd02230_c,0.5714285714285714
cpd02182_c,0.5396825396825397
cpd00654_c,0.49206349206349204
cpd02065_c,0.49206349206349204
cpd02197_c,0.49206349206349204
cpd00179_c,0.4603174603174603
cpd00616_c,0.4603174603174603
cpd00158_c,0.4603174603174603
cpd00822_c,0.4603174603174603
cpd00064_c,0.4603174603174603
cpd00085_c,0.42857142857142855
cpd00219_c,0.4126984126984127
cpd01133_c,0.38095238095238093
cpd03200_c,0.38095238095238093
cpd00722_c,0.36507936507936506
cpd00367_c,0.3492063492063492
cpd01587_c,0.3492063492063492
cpd00307_c,0.3492063492063492
cpd11468_c,0.3333333333333333
cpd00683_c,0.30158730158730157
cpd00186_c,0.30158730158730157
cpd00738_c,0.2857142857142857
cpd00113_c,0.2698412698412698
cpd02229_c,0.2698412698412698
cpd11466_c,0.2698412698412698
cpd00378_c,0.25396825396825395
cpd00427_c,0.25396825396825395
cpd08301_c,0.25396825396825395
cpd00103_c,0.25396825396825395
cpd03495_c,0.25396825396825395
cpd00207_c,0.25396825396825395
cpd00638_c,0.25396825396825395
cpd00773_c,0.23809523809523808
cpd00083_c,0.23809523809523808
cpd00340_c,0.23809523809523808
cpd03607_c,0.2222222222222222
cpd00152_c,0.2222222222222222
cpd03671_c,0.2222222222222222
cpd03491_c,0.2222222222222222
cpd00092_c,0.2222222222222222
cpd02507_c,0.20634920634920634
cpd00355_c,0.20634920634920634
cpd00810_c,0.20634920634920634
cpd00206_c,0.19047619047619047
cpd00202_c,0.19047619047619047
cpd11640_c,0.19047619047619047
cpd00251_c,0.19047619047619047
cpd00117_c,0.19047619047619047
cpd00867_c,0.19047619047619047
cpd02255_c,0.19047619047619047
cpd00309_c,0.1746031746031746
cpd15352_c,0.1746031746031746
cpd15666_c,0.1746031746031746
cpd00448_c,0.1746031746031746
cpd15665_c,0.1746031746031746
cpd03444_c,0.1746031746031746
cpd00170_c,0.1746031746031746
cpd00658_c,0.1746031746031746
cpd11596_c,0.15873015873015872
cpd03048_c,0.15873015873015872
cpd08023_c,0.15873015873015872
cpd00626_c,0.15873015873015872
cpd00210_c,0.15873015873015872
cpd00932_c,0.15873015873015872
cpd02333_c,0.15873015873015872
cpd00242_c,0.15873015873015872
cpd00226_c,0.15873015873015872
cpd11579_c,0.15873015873015872
cpd00283_c,0.15873015873015872
cpd09878_c,0.15873015873015872
cpd11578_c,0.15873015873015872
cpd00608_c,0.14285714285714285
cpd08615_c,0.14285714285714285
cpd00065_c,0.14285714285714285
cpd00655_c,0.14285714285714285
cpd01747_c,0.14285714285714285
cpd00227_c,0.12698412698412698
cpd00282_c,0.12698412698412698
cpd00481_c,0.12698412698412698
cpd02201_c,0.12698412698412698
cpd00337_c,0.12698412698412698
cpd01772_c,0.12698412698412698
cpd00128_c,0.12698412698412698
cpd00760_c,0.12698412698412698
cpd01270_c,0.12698412698412698
cpd00408_c,0.12698412698412698
cpd00890_c,0.12698412698412698
cpd00673_c,0.12698412698412698
cpd00567_c,0.12698412698412698
cpd11439_c,0.1111111111111111
cpd11437_c,0.1111111111111111
cpd11435_c,0.1111111111111111
cpd00650_c,0.1111111111111111
cpd03706_c,0.1111111111111111
cpd15338_c,0.1111111111111111
cpd11434_c,0.1111111111111111
cpd00807_c,0.1111111111111111
cpd02857_c,0.1111111111111111
cpd00247_c,0.1111111111111111
cpd11441_c,0.1111111111111111
cpd00681_c,0.1111111111111111
cpd00042_c,0.1111111111111111
cpd00327_c,0.1111111111111111
cpd15345_c,0.1111111111111111
cpd15362_c,0.1111111111111111
cpd00727_c,0.1111111111111111
cpd00134_c,0.09523809523809523
cpd00183_c,0.09523809523809523
cpd01150_c,0.09523809523809523
cpd11432_c,0.09523809523809523
cpd02535_c,0.09523809523809523
cpd00356_c,0.09523809523809523
cpd00790_c,0.09523809523809523
cpd12543_c,0.09523809523809523
cpd08289_c,0.09523809523809523
cpd00299_c,0.09523809523809523
cpd00358_c,0.09523809523809523
cpd00294_c,0.09523809523809523
cpd00858_c,0.09523809523809523
cpd02498_c,0.09523809523809523
cpd01973_c,0.09523809523809523
cpd03734_c,0.09523809523809523
cpd00201_c,0.09523809523809523
cpd06707_c,0.09523809523809523
cpd00338_c,0.07936507936507936
cpd11492_c,0.07936507936507936
cpd00171_c,0.07936507936507936
cpd11495_c,0.07936507936507936
cpd01982_c,0.07936507936507936
cpd11520_c,0.07936507936507936
cpd01157_c,0.07936507936507936
cpd11545_c,0.07936507936507936
cpd00146_c,0.07936507936507936
cpd00492_c,0.07936507936507936
cpd01298_c,0.07936507936507936
cpd02991_c,0.07936507936507936
cpd00382_c,0.07936507936507936
cpd00038_c,0.06349206349206349
cpd02642_c,0.06349206349206349
cpd00130_c,0.06349206349206349
cpd00809_c,0.06349206349206349
cpd02893_c,0.06349206349206349
cpd11830_c,0.06349206349206349
cpd00424_c,0.06349206349206349
cpd00873_c,0.06349206349206349
cpd00101_c,0.06349206349206349
cpd00007_c,0.06349206349206349
cpd02279_c,0.06349206349206349
cpd02135_c,0.06349206349206349
cpd00290_c,0.047619047619047616
cpd11536_c,0.047619047619047616
cpd11532_c,0.047619047619047616
cpd11470_c,0.047619047619047616
cpd11472_c,0.047619047619047616
cpd11474_c,0.047619047619047616
cpd12115_c,0.047619047619047616
cpd00079_c,0.047619047619047616
cpd00599_c,0.047619047619047616
cpd11553_c,0.047619047619047616
cpd09812_c,0.047619047619047616
cpd11557_c,0.047619047619047616
cpd11511_c,0.047619047619047616
cpd15500_c,0.047619047619047616
cpd11549_c,0.047619047619047616
cpd02828_c,0.047619047619047616
cpd00071_c,0.047619047619047616
cpd00506_c,0.047619047619047616
cpd00236_c,0.047619047619047616
cpd00032_c,0.047619047619047616
cpd11499_c,0.047619047619047616
cpd00350_c,0.047619047619047616
cpd11524_c,0.047619047619047616
cpd02978_c,0.047619047619047616
cpd11561_c,0.047619047619047616
cpd02021_c,0.047619047619047616
cpd00216_c,0.047619047619047616
cpd00222_c,0.047619047619047616
cpd00851_c,0.047619047619047616
cpd11507_c,0.047619047619047616
cpd00525_c,0.047619047619047616
cpd02045_c,0.047619047619047616
cpd11464_c,0.047619047619047616
cpd09806_c,0.047619047619047616
cpd00087_c,0.047619047619047616
cpd11528_c,0.047619047619047616
cpd00044_c,0.047619047619047616
cpd11503_c,0.047619047619047616
cpd03470_c,0.047619047619047616
cpd02760_c,0.047619047619047616
cpd09791_c,0.047619047619047616
cpd02345_c,0.047619047619047616
cpd03698_c,0.047619047619047616
cpd02097_c,0.031746031746031744
cpd00074_c,0.031746031746031744
cpd00133_c,0.031746031746031744
cpd00054_c,0.031746031746031744
cpd00699_c,0.031746031746031744
cpd00438_c,0.031746031746031744
cpd00118_c,0.031746031746031744
cpd00374_c,0.031746031746031744
cpd00123_c,0.031746031746031744
cpd00198_c,0.031746031746031744
cpd00668_c,0.031746031746031744
cpd02678_c,0.031746031746031744
cpd00080_c,0.031746031746031744
cpd00689_c,0.031746031746031744
cpd00296_c,0.031746031746031744
cpd01695_c,0.031746031746031744
cpd02656_c,0.031746031746031744
cpd08316_c,0.031746031746031744
cpd11421_c,0.031746031746031744
cpd00875_c,0.031746031746031744
cpd00046_c,0.031746031746031744
cpd08288_c,0.031746031746031744
cpd01720_c,0.031746031746031744
cpd00126_c,0.031746031746031744
cpd00022_c,0.031746031746031744
cpd00020_c,0.031746031746031744
cpd00061_c,0.031746031746031744
cpd02175_c,0.031746031746031744
cpd11484_c,0.031746031746031744
cpd00653_c,0.031746031746031744
cpd03034_c,0.031746031746031744
cpd02843_c,0.031746031746031744
cpd00532_c,0.031746031746031744
cpd00288_c,0.031746031746031744
cpd00837_c,0.031746031746031744
cpd02569_c,0.015873015873015872
cpd11508_c,0.015873015873015872
cpd01217_c,0.015873015873015872
cpd02894_c,0.015873015873015872
cpd00033_c,0.015873015873015872
cpd03113_c,0.015873015873015872
cpd11590_c,0.015873015873015872
cpd03117_c,0.015873015873015872
cpd00072_c,0.015873015873015872
cpd15749_c,0.015873015873015872
cpd03447_c,0.015873015873015872
cpd15542_c,0.015873015873015872
cpd15422_c,0.015873015873015872
cpd11534_c,0.015873015873015872
cpd00200_c,0.015873015873015872
cpd03115_c,0.015873015873015872
cpd15546_c,0.015873015873015872
cpd00475_c,0.015873015873015872
cpd00223_c,0.015873015873015872
cpd11522_c,0.015873015873015872
cpd00091_c,0.015873015873015872
cpd12237_c,0.015873015873015872
cpd00774_c,0.015873015873015872
cpd14699_c,0.015873015873015872
cpd00119_c,0.015873015873015872
cpd11592_c,0.015873015873015872
cpd00056_c,0.015873015873015872
cpd00854_c,0.015873015873015872
cpd00177_c,0.015873015873015872
cpd00004_c,0.015873015873015872
cpd03279_c,0.015873015873015872
cpd15686_c,0.015873015873015872
cpd00286_c,0.015873015873015872
cpd15678_c,0.015873015873015872
cpd15684_c,0.015873015873015872
cpd11593_c,0.015873015873015872
cpd00050_c,0.015873015873015872
cpd11478_c,0.015873015873015872
cpd00037_c,0.015873015873015872
cpd15770_c,0.015873015873015872
cpd15606_c,0.015873015873015872
cpd15680_c,0.015873015873015872
cpd00035_c,0.015873015873015872
cpd15544_c,0.015873015873015872
cpd00383_c,0.015873015873015872
cpd03130_c,0.015873015873015872
cpd00533_c,0.015873015873015872
cpd00067_e,0.015873015873015872
cpd01017_c,0.015873015873015872
cpd00581_c,0.015873015873015872
cpd15682_c,0.015873015873015872
cpd15548_c,0.015873015873015872
cpd15772_c,0.015873015873015872
cpd15751_c,0.015873015873015872
cpd15747_c,0.015873015873015872
cpd15526_c,0.015873015873015872
cpd15718_c,0.015873015873015872
cpd15524_c,0.015873015873015872
cpd00014_c,0.015873015873015872
cpd11570_c,0.015873015873015872
cpd01260_c,0.015873015873015872
cpd11479_c,0.015873015873015872
cpd11517_c,0.015873015873015872
cpd15604_c,0.015873015873015872
cpd15688_c,0.015873015873015872
cpd11509_c,0.015873015873015872
cpd00019_c,0.015873015873015872
cpd00412_c,0.015873015873015872
cpd00156_c,0.015873015873015872
cpd15765_c,0.015873015873015872
cpd12370_c,0.015873015873015872
cpd00279_c,0.015873015873015872
cpd11490_c,0.015873015873015872
cpd15421_c,0.015873015873015872
cpd10515_c,0.015873015873015872
cpd11555_c,0.015873015873015872
cpd00169_c,0.015873015873015872
cpd00357_c,0.015873015873015872
cpd00137_c,0.015873015873015872
cpd02611_c,0.015873015873015872
cpd01775_c,0.015873015873015872
cpd00135_c,0.015873015873015872
cpd00842_c,0.015873015873015872
cpd11538_c,0.015873015873015872
cpd11500_c,0.015873015873015872
cpd00277_c,0.015873015873015872
cpd00346_c,0.015873015873015872
cpd15423_c,0.015873015873015872
cpd11497_c,0.015873015873015872
cpd15522_c,0.015873015873015872
cpd11581_c,0.015873015873015872
cpd00259_c,0.015873015873015872
cpd00010_c,0.015873015873015872
cpd00213_c,0.015873015873015872
cpd01882_c,0.015873015873015872
cpd01335_c,0.015873015873015872
cpd00012_c,0.015873015873015872
cpd00132_c,0.015873015873015872
cpd15687_c,0.015873015873015872
cpd03708_c,0.015873015873015872
cpd11493_c,0.015873015873015872
cpd15685_c,0.015873015873015872
cpd00508_c,0.015873015873015872
cpd00036_c,0.015873015873015872
cpd11529_c,0.015873015873015872
cpd00238_c,0.015873015873015872
cpd01507_c,0.015873015873015872
cpd15683_c,0.015873015873015872
cpd00051_c,0.015873015873015872
cpd15681_c,0.015873015873015872
cpd00053_c,0.015873015873015872
cpd15721_c,0.015873015873015872
cpd15764_c,0.015873015873015872
cpd00390_c,0.015873015873015872
cpd00331_c,0.015873015873015872
cpd15746_c,0.015873015873015872
cpd14507_c,0.015873015873015872
cpd15766_c,0.015873015873015872
cpd15719_c,0.015873015873015872
cpd00482_c,0.015873015873015872
cpd00115_c,0.015873015873015872
cpd00522_c,0.015873015873015872
cpd15560_c,0.015873015873015872
cpd15525_c,0.015873015873015872
cpd00297_c,0.015873015873015872
cpd02125_c,0.015873015873015872
cpd02625_c,0.015873015873015872
cpd11580_c,0.015873015873015872
cpd09844_c,0.015873015873015872
cpd03049_c,0.015873015873015872
cpd15527_c,0.015873015873015872
cpd03606_c,0.015873015873015872
cpd00018_c,0.015873015873015872
cpd15717_c,0.015873015873015872
cpd11491_c,0.015873015873015872
cpd15353_c,0.015873015873015872
cpd01710_c,0.015873015873015872
cpd00876_c,0.015873015873015872
cpd02124_c,0.015873015873015872
cpd00449_c,0.015873015873015872
cpd11587_c,0.015873015873015872
cpd15603_c,0.015873015873015872
cpd11516_c,0.015873015873015872
cpd02210_c,0.015873015873015872
cpd11537_c,0.015873015873015872
cpd00298_c,0.015873015873015872
cpd03127_c,0.015873015873015872
cpd11567_c,0.015873015873015872
cpd02693_c,0.015873015873015872
cpd03129_c,0.015873015873015872
cpd00013_c,0.015873015873015872
cpd11566_c,0.015873015873015872
cpd03123_c,0.015873015873015872
cpd03128_c,0.015873015873015872
cpd00090_c,0.015873015873015872
cpd01311_c,0.015873015873015872
cpd03125_c,0.015873015873015872
cpd03121_c,0.015873015873015872
cpd11585_c,0.015873015873015872
cpd02700_c,0.015873015873015872
cpd00311_c,0.015873015873015872
cpd00093_c,0.015873015873015872
cpd11496_c,0.015873015873015872
cpd01966_c,0.015873015873015872
cpd00048_c,0.015873015873015872
cpd00860_c,0.015873015873015872
cpd00017_c,0.015873015873015872
cpd00524_c,0.015873015873015872
cpd11589_c,0.015873015873015872
cpd00805_c,0.015873015873015872
cpd15523_c,0.015873015873015872
cpd00295_c,0.015873015873015872
cpd11542_c,0.015873015873015872
cpd00011_c,0.015873015873015872
cpd00731_c,0.015873015873015872
cpd00863_c,0.015873015873015872
cpd15521_c,0.015873015873015872
cpd15417_c,0.015873015873015872
cpd00106_c,0.015873015873015872
cpd11513_c,0.015873015873015872
cpd11489_c,0.015873015873015872
cpd11541_c,0.015873015873015872
cpd00764_c,0.015873015873015872
cpd00540_c,0.015873015873015872
cpd11533_c,0.015873015873015872
cpd00509_c,0.015873015873015872
cpd11559_c,0.015873015873015872
cpd00403_c,0.015873015873015872
cpd00102_c,0.015873015873015872
cpd00084_c,0.015873015873015872
cpd00235_c,0.015873015873015872
cpd00218_c,0.015873015873015872
cpd00421_c,0.015873015873015872
cpd00143_c,0.015873015873015872
cpd00361_c,0.015873015873015872
cpd02069_c,0.015873015873015872
cpd00052_c,0.015873015873015872
cpd00086_c,0.015873015873015872
cpd00129_c,0.015873015873015872
cpd00882_c,0.015873015873015872
cpd15561_c,0.015873015873015872
cpd01914_c,0.015873015873015872
cpd02371_c,0.015873015873015872
cpd00742_c,0.015873015873015872
cpd00066_c,0.015873015873015872
cpd00041_c,0.015873015873015872
cpd00523_c,0.015873015873015872
cpd11551_c,0.015873015873015872
cpd00047_c,0.015873015873015872
cpd00045_c,0.015873015873015872
cpd00521_c,0.015873015873015872
cpd15753_c,0.015873015873015872
cpd03189_c,0.015873015873015872
cpd11582_c,0.015873015873015872
cpd00120_c,0.015873015873015872
cpd00199_c,0.015873015873015872
cpd03414_c,0.015873015873015872
cpd03416_c,0.015873015873015872
cpd02654_c,0.015873015873015872
cpd11586_c,0.015873015873015872
cpd08287_c,0.015873015873015872
cpd00609_c,0.015873015873015872
cpd11547_c,0.015873015873015872
cpd03471_c,0.015873015873015872
cpd00068_c,0.015873015873015872
cpd00025_c,0.015873015873015872
cpd02431_c,0.015873015873015872
cpd02060_c,0.015873015873015872
cpd02068_c,0.015873015873015872
cpd03124_c,0.015873015873015872
cpd02820_c,0.015873015873015872
cpd00023_c,0.015873015873015872
cpd11501_c,0.015873015873015872
cpd00110_c,0.015873015873015872
cpd03126_c,0.015873015873015872
cpd00461_c,0.015873015873015872
cpd01716_c,0.015873015873015872
cpd11512_c,0.015873015873015872
cpd02311_c,0.015873015873015872
cpd03120_c,0.015873015873015872
cpd03122_c,0.015873015873015872
cpd11558_c,0.015873015873015872
cpd00193_c,0.015873015873015872
cpd00978_c,0.015873015873015872
cpd11584_c,0.015873015873015872
cpd11505_c,0.015873015873015872
cpd15418_c,0.015873015873015872
cpd15767_c,0.015873015873015872
cpd11481_c,0.015873015873015872
cpd02083_c,0.015873015873015872
cpd08211_c,0.015873015873015872
cpd00062_c,0.015873015873015872
cpd00031_c,0.015873015873015872
cpd11482_c,0.015873015873015872
cpd01977_c,0.015873015873015872
cpd11526_c,0.015873015873015872
cpd08286_c,0.015873015873015872
cpd00345_c,0.015873015873015872
cpd09252_c,0.015873015873015872
cpd00105_c,0.015873015873015872
cpd00284_c,0.015873015873015872
cpd00009_c,0.015873015873015872
cpd00241_c,0.015873015873015872
cpd01476_c,0.015873015873015872
cpd02691_c,0.015873015873015872
cpd00125_c,0.015873015873015872
cpd00349_c,0.015873015873015872
cpd00322_c,0.015873015873015872
cpd00060_c,0.015873015873015872
cpd00161_c,0.015873015873015872
cpd00005_c,0.015873015873015872
cpd00028_c,0.015873015873015872
cpd08304_c,0.015873015873015872
cpd03572_c,0.015873015873015872
cpd00938_c,0.015873015873015872
cpd00151_c,0.015873015873015872
cpd08928_c,0.015873015873015872
cpd11485_c,0.015873015873015872
cpd15771_c,0.015873015873015872
cpd00040_c,0.015873015873015872
cpd00498_c,0.015873015873015872
cpd15752_c,0.015873015873015872
cpd00006_c,0.015873015873015872
cpd15720_c,0.015873015873015872
cpd11488_c,0.015873015873015872
cpd11546_c,0.015873015873015872
cpd15768_c,0.015873015873015872
cpd00002_c,0.015873015873015872
cpd00089_c,0.015873015873015872
cpd00957_c,0.015873015873015872
cpd00069_c,0.015873015873015872
cpd00347_c,0.015873015873015872
cpd00082_c,0.015873015873015872
cpd15769_c,0.015873015873015872
cpd00024_c,0.015873015873015872
cpd15750_c,0.015873015873015872
cpd00729_c,0.015873015873015872
cpd11420_c,0.015873015873015872
cpd00184_c,0.015873015873015872
cpd15754_c,0.015873015873015872
cpd00107_c,0.015873015873015872
cpd00359_c,0.015873015873015872
cpd02113_c,0.015873015873015872
cpd11504_c,0.015873015873015872
cpd03187_c,0.015873015873015872
cpd02666_c,0.015873015873015872
cpd08210_c,0.015873015873015872
cpd00067_c,0.015873015873015872
cpd15748_c,0.015873015873015872
cpd11487_c,0.015873015873015872
cpd12848_c,0.015873015873015872
cpd00765_c,0.015873015873015872
cpd00180_c,0.015873015873015872
cpd12689_c,0.015873015873015872
cpd11483_c,0.015873015873015872
cpd11591_c,0.015873015873015872
cpd00246_c,0.015873015873015872
cpd00510_c,0.015873015873015872
cpd03114_c,0.015873015873015872
cpd11525_c,0.015873015873015872
cpd03116_c,0.015873015873015872
cpd02920_c,0.015873015873015872
cpd00182_c,0.015873015873015872
cpd00008_c,0.015873015873015872
cpd15677_c,0.015873015873015872
cpd00109_c,0.015873015873015872
cpd03118_c,0.015873015873015872
cpd15543_c,0.015873015873015872
cpd00830_c,0.015873015873015872
cpd15499_c,0.015873015873015872
cpd15547_c,0.015873015873015872
cpd02740_c,0.015873015873015872
cpd01974_c,0.015873015873015872
cpd00220_c,0.015873015873015872
cpd15679_c,0.015873015873015872
cpd00712_c,0.015873015873015872
cpd00793_c,0.015873015873015872
cpd00096_c,0.015873015873015872
cpd00485_c,0.015873015873015872
cpd00287_c,0.015873015873015872
cpd11550_c,0.015873015873015872
cpd03119_c,0.015873015873015872
cpd00497_c,0.015873015873015872
cpd00001_c,0.015873015873015872
cpd00836_c,0.015873015873015872
cpd15545_c,0.015873015873015872
cpd15605_c,0.015873015873015872
cpd10162_c,0.015873015873015872
cpd09410_c,0.015873015873015872
cpd02016_c,0.015873015873015872
cpd11563_c,0.015873015873015872
cpd00003_c,0.015873015873015872
cpd11521_c,0.015873015873015872
cpd14703_c,0.015873015873015872
cpd15419_c,0.015873015873015872
cpd02605_c,0.015873015873015872
cpd01242_c,0.015873015873015872
cpd15420_c,0.015873015873015872
cpd00078_c,0.015873015873015872
cpd11562_c,0.015873015873015872
cpd11530_c,0.015873015873015872
cpd00094_c,0.015873015873015872
cpd01646_c,0.015873015873015872
cpd00834_c,0.015873015873015872
cpd00946_c,0.015873015873015872
cpd11480_c,0.015873015873015872
cpd00260_c,0.015873015873015872
cpd11571_c,0.015873015873015872
cpd00015_c,0.015873015873015872
cpd00843_c,0.015873015873015872
cpd15716_c,0.015873015873015872
cpd00791_c,0.015873015873015872
cpd00114_c,0.015873015873015872
cpd11486_c,0.015873015873015872
cpd11554_c,0.015873015873015872
cpd02964_c,0.015873015873015872
cpd02187_c,0.015873015873015872
