Seed Metabolite,Frequency
cpd00125_c,0.46153846153846156
cpd02230_c,0.46153846153846156
cpd00307_c,0.46153846153846156
cpd00008_c,0.46153846153846156
cpd00096_c,0.46153846153846156
cpd11466_c,0.46153846153846156
cpd02090_c,0.46153846153846156
cpd11472_c,0.4230769230769231
cpd00179_c,0.4230769230769231
cpd00654_c,0.4230769230769231
cpd11549_c,0.4230769230769231
cpd11561_c,0.4230769230769231
cpd00128_c,0.4230769230769231
cpd00064_c,0.4230769230769231
cpd03200_c,0.4230769230769231
cpd00931_c,0.4230769230769231
cpd02720_c,0.4230769230769231
cpd11503_c,0.4230769230769231
cpd02333_c,0.4230769230769231
cpd11912_c,0.4230769230769231
cpd00092_c,0.4230769230769231
cpd01217_c,0.38461538461538464
cpd00133_c,0.38461538461538464
cpd02484_c,0.38461538461538464
cpd11536_c,0.38461538461538464
cpd11499_c,0.38461538461538464
cpd00311_c,0.38461538461538464
cpd00299_c,0.38461538461538464
cpd00294_c,0.38461538461538464
cpd00105_c,0.38461538461538464
cpd00101_c,0.38461538461538464
cpd00103_c,0.38461538461538464
cpd02678_c,0.38461538461538464
cpd00246_c,0.38461538461538464
cpd00182_c,0.38461538461538464
cpd00638_c,0.38461538461538464
cpd00658_c,0.38461538461538464
cpd11439_c,0.34615384615384615
cpd00227_c,0.34615384615384615
cpd11437_c,0.34615384615384615
cpd11435_c,0.34615384615384615
cpd00483_c,0.34615384615384615
cpd00079_c,0.34615384615384615
cpd00809_c,0.34615384615384615
cpd00355_c,0.34615384615384615
cpd11495_c,0.34615384615384615
cpd00071_c,0.34615384615384615
cpd15666_c,0.34615384615384615
cpd02893_c,0.34615384615384615
cpd11545_c,0.34615384615384615
cpd11441_c,0.34615384615384615
cpd00032_c,0.34615384615384615
cpd00641_c,0.34615384615384615
cpd02229_c,0.34615384615384615
cpd15665_c,0.34615384615384615
cpd00863_c,0.34615384615384615
cpd11520_c,0.34615384615384615
cpd11507_c,0.34615384615384615
cpd01695_c,0.34615384615384615
cpd00158_c,0.34615384615384615
cpd00216_c,0.34615384615384615
cpd00346_c,0.34615384615384615
cpd00873_c,0.34615384615384615
cpd00191_c,0.34615384615384615
cpd08286_c,0.34615384615384615
cpd00247_c,0.34615384615384615
cpd00810_c,0.34615384615384615
cpd00683_c,0.34615384615384615
cpd01324_c,0.34615384615384615
cpd00031_c,0.34615384615384615
cpd00957_c,0.34615384615384615
cpd00408_c,0.34615384615384615
cpd00327_c,0.34615384615384615
cpd00024_c,0.34615384615384615
cpd15345_c,0.34615384615384615
cpd15362_c,0.34615384615384615
cpd00382_c,0.34615384615384615
cpd03495_c,0.34615384615384615
cpd03187_c,0.34615384615384615
cpd08210_c,0.34615384615384615
cpd03114_c,0.34615384615384615
cpd02920_c,0.34615384615384615
cpd02394_c,0.34615384615384615
cpd02991_c,0.34615384615384615
cpd00363_c,0.34615384615384615
cpd00260_c,0.34615384615384615
cpd11492_c,0.34615384615384615
cpd00290_c,0.3076923076923077
cpd02569_c,0.3076923076923077
cpd00070_c,0.3076923076923077
cpd00043_c,0.3076923076923077
cpd00119_c,0.3076923076923077
cpd00033_c,0.3076923076923077
cpd03113_c,0.3076923076923077
cpd00134_c,0.3076923076923077
cpd15606_c,0.3076923076923077
cpd11590_c,0.3076923076923077
cpd00072_c,0.3076923076923077
cpd15749_c,0.3076923076923077
cpd15542_c,0.3076923076923077
cpd15422_c,0.3076923076923077
cpd00114_c,0.3076923076923077
cpd00200_c,0.3076923076923077
cpd15546_c,0.3076923076923077
cpd11592_c,0.3076923076923077
cpd00056_c,0.3076923076923077
cpd00448_c,0.3076923076923077
cpd00052_c,0.3076923076923077
cpd15686_c,0.3076923076923077
cpd00286_c,0.3076923076923077
cpd11476_c,0.3076923076923077
cpd15678_c,0.3076923076923077
cpd00054_c,0.3076923076923077
cpd00091_c,0.3076923076923077
cpd15684_c,0.3076923076923077
cpd11593_c,0.3076923076923077
cpd00282_c,0.3076923076923077
cpd00037_c,0.3076923076923077
cpd15770_c,0.3076923076923077
cpd02097_c,0.3076923076923077
cpd15680_c,0.3076923076923077
cpd00035_c,0.3076923076923077
cpd15544_c,0.3076923076923077
cpd15767_c,0.3076923076923077
cpd01017_c,0.3076923076923077
cpd15769_c,0.3076923076923077
cpd15548_c,0.3076923076923077
cpd15772_c,0.3076923076923077
cpd15751_c,0.3076923076923077
cpd15747_c,0.3076923076923077
cpd00095_c,0.3076923076923077
cpd15526_c,0.3076923076923077
cpd15718_c,0.3076923076923077
cpd15524_c,0.3076923076923077
cpd00481_c,0.3076923076923077
cpd00014_c,0.3076923076923077
cpd00868_c,0.3076923076923077
cpd15604_c,0.3076923076923077
cpd11553_c,0.3076923076923077
cpd00019_c,0.3076923076923077
cpd15716_c,0.3076923076923077
cpd00156_c,0.3076923076923077
cpd15765_c,0.3076923076923077
cpd00171_c,0.3076923076923077
cpd12370_c,0.3076923076923077
cpd15421_c,0.3076923076923077
cpd00175_c,0.3076923076923077
cpd15352_c,0.3076923076923077
cpd00169_c,0.3076923076923077
cpd00137_c,0.3076923076923077
cpd15500_c,0.3076923076923077
cpd01777_c,0.3076923076923077
cpd01775_c,0.3076923076923077
cpd00135_c,0.3076923076923077
cpd11515_c,0.3076923076923077
cpd00107_c,0.3076923076923077
cpd11493_c,0.3076923076923077
cpd00117_c,0.3076923076923077
cpd02030_c,0.3076923076923077
cpd15423_c,0.3076923076923077
cpd11432_c,0.3076923076923077
cpd15522_c,0.3076923076923077
cpd11434_c,0.3076923076923077
cpd02979_c,0.3076923076923077
cpd01882_c,0.3076923076923077
cpd00132_c,0.3076923076923077
cpd15687_c,0.3076923076923077
cpd00236_c,0.3076923076923077
cpd15685_c,0.3076923076923077
cpd00036_c,0.3076923076923077
cpd00238_c,0.3076923076923077
cpd15683_c,0.3076923076923077
cpd00051_c,0.3076923076923077
cpd15681_c,0.3076923076923077
cpd00053_c,0.3076923076923077
cpd11565_c,0.3076923076923077
cpd15764_c,0.3076923076923077
cpd00331_c,0.3076923076923077
cpd15746_c,0.3076923076923077
cpd15766_c,0.3076923076923077
cpd02535_c,0.3076923076923077
cpd15719_c,0.3076923076923077
cpd00482_c,0.3076923076923077
cpd15525_c,0.3076923076923077
cpd00123_c,0.3076923076923077
cpd03049_c,0.3076923076923077
cpd15527_c,0.3076923076923077
cpd02948_c,0.3076923076923077
cpd00018_c,0.3076923076923077
cpd15717_c,0.3076923076923077
cpd15353_c,0.3076923076923077
cpd00130_c,0.3076923076923077
cpd00449_c,0.3076923076923077
cpd11587_c,0.3076923076923077
cpd15603_c,0.3076923076923077
cpd00198_c,0.3076923076923077
cpd11581_c,0.3076923076923077
cpd00046_c,0.3076923076923077
cpd11494_c,0.3076923076923077
cpd11569_c,0.3076923076923077
cpd11589_c,0.3076923076923077
cpd15523_c,0.3076923076923077
cpd00790_c,0.3076923076923077
cpd00274_c,0.3076923076923077
cpd15521_c,0.3076923076923077
cpd00106_c,0.3076923076923077
cpd00161_c,0.3076923076923077
cpd11585_c,0.3076923076923077
cpd00102_c,0.3076923076923077
cpd00084_c,0.3076923076923077
cpd00143_c,0.3076923076923077
cpd00080_c,0.3076923076923077
cpd02069_c,0.3076923076923077
cpd02851_c,0.3076923076923077
cpd01914_c,0.3076923076923077
cpd00066_c,0.3076923076923077
cpd00296_c,0.3076923076923077
cpd00041_c,0.3076923076923077
cpd02375_c,0.3076923076923077
cpd00045_c,0.3076923076923077
cpd15753_c,0.3076923076923077
cpd03189_c,0.3076923076923077
cpd11582_c,0.3076923076923077
cpd00082_c,0.3076923076923077
cpd00213_c,0.3076923076923077
cpd11586_c,0.3076923076923077
cpd08287_c,0.3076923076923077
cpd11580_c,0.3076923076923077
cpd00760_c,0.3076923076923077
cpd08301_c,0.3076923076923077
cpd00644_c,0.3076923076923077
cpd02700_c,0.3076923076923077
cpd02820_c,0.3076923076923077
cpd00023_c,0.3076923076923077
cpd03126_c,0.3076923076923077
cpd02884_c,0.3076923076923077
cpd11584_c,0.3076923076923077
cpd15418_c,0.3076923076923077
cpd00060_c,0.3076923076923077
cpd00062_c,0.3076923076923077
cpd03494_c,0.3076923076923077
cpd11540_c,0.3076923076923077
cpd01977_c,0.3076923076923077
cpd00345_c,0.3076923076923077
cpd00932_c,0.3076923076923077
cpd02921_c,0.3076923076923077
cpd14699_c,0.3076923076923077
cpd00860_c,0.3076923076923077
cpd15771_c,0.3076923076923077
cpd00040_c,0.3076923076923077
cpd00498_c,0.3076923076923077
cpd15752_c,0.3076923076923077
cpd15720_c,0.3076923076923077
cpd15682_c,0.3076923076923077
cpd02498_c,0.3076923076923077
cpd15768_c,0.3076923076923077
cpd00343_c,0.3076923076923077
cpd00002_c,0.3076923076923077
cpd03470_c,0.3076923076923077
cpd08288_c,0.3076923076923077
cpd00069_c,0.3076923076923077
cpd11544_c,0.3076923076923077
cpd15750_c,0.3076923076923077
cpd00026_c,0.3076923076923077
cpd00100_c,0.3076923076923077
cpd03491_c,0.3076923076923077
cpd11420_c,0.3076923076923077
cpd15754_c,0.3076923076923077
cpd11421_c,0.3076923076923077
cpd00020_c,0.3076923076923077
cpd00098_c,0.3076923076923077
cpd15748_c,0.3076923076923077
cpd03734_c,0.3076923076923077
cpd00061_c,0.3076923076923077
cpd00180_c,0.3076923076923077
cpd00834_c,0.3076923076923077
cpd11591_c,0.3076923076923077
cpd11519_c,0.3076923076923077
cpd00836_c,0.3076923076923077
cpd00203_c,0.3076923076923077
cpd15677_c,0.3076923076923077
cpd15543_c,0.3076923076923077
cpd15499_c,0.3076923076923077
cpd15547_c,0.3076923076923077
cpd15679_c,0.3076923076923077
cpd00712_c,0.3076923076923077
cpd02201_c,0.3076923076923077
cpd15721_c,0.3076923076923077
cpd00497_c,0.3076923076923077
cpd00348_c,0.3076923076923077
cpd15545_c,0.3076923076923077
cpd15605_c,0.3076923076923077
cpd10162_c,0.3076923076923077
cpd02862_c,0.3076923076923077
cpd00668_c,0.3076923076923077
cpd14703_c,0.3076923076923077
cpd15419_c,0.3076923076923077
cpd00655_c,0.3076923076923077
cpd15420_c,0.3076923076923077
cpd00078_c,0.3076923076923077
cpd15688_c,0.3076923076923077
cpd02611_c,0.3076923076923077
cpd11573_c,0.3076923076923077
cpd02465_c,0.3076923076923077
cpd00288_c,0.3076923076923077
cpd00094_c,0.3076923076923077
cpd00946_c,0.3076923076923077
cpd02968_c,0.3076923076923077
cpd15417_c,0.3076923076923077
cpd02152_c,0.3076923076923077
cpd00349_c,0.3076923076923077
cpd00206_c,0.2692307692307692
cpd00475_c,0.2692307692307692
cpd12237_c,0.2692307692307692
cpd11557_c,0.2692307692307692
cpd03279_c,0.2692307692307692
cpd00434_c,0.2692307692307692
cpd00383_c,0.2692307692307692
cpd00438_c,0.2692307692307692
cpd00485_c,0.2692307692307692
cpd00412_c,0.2692307692307692
cpd00277_c,0.2692307692307692
cpd00259_c,0.2692307692307692
cpd14507_c,0.2692307692307692
cpd00807_c,0.2692307692307692
cpd00367_c,0.2692307692307692
cpd01982_c,0.2692307692307692
cpd00298_c,0.2692307692307692
cpd11470_c,0.2692307692307692
cpd02140_c,0.2692307692307692
cpd01133_c,0.2692307692307692
cpd02552_c,0.2692307692307692
cpd11524_c,0.2692307692307692
cpd00509_c,0.2692307692307692
cpd00359_c,0.2692307692307692
cpd00235_c,0.2692307692307692
cpd00218_c,0.2692307692307692
cpd12543_c,0.2692307692307692
cpd00626_c,0.2692307692307692
cpd03471_c,0.2692307692307692
cpd02431_c,0.2692307692307692
cpd00027_c,0.2692307692307692
cpd00424_c,0.2692307692307692
cpd01716_c,0.2692307692307692
cpd02826_c,0.2692307692307692
cpd08615_c,0.2692307692307692
cpd00477_c,0.2692307692307692
cpd00911_c,0.2692307692307692
cpd00129_c,0.2692307692307692
cpd11528_c,0.2692307692307692
cpd00184_c,0.2692307692307692
cpd00930_c,0.2692307692307692
cpd00858_c,0.2692307692307692
cpd00510_c,0.2692307692307692
cpd02210_c,0.2692307692307692
cpd00793_c,0.2692307692307692
cpd00159_c,0.2692307692307692
cpd02016_c,0.2692307692307692
cpd00342_c,0.2692307692307692
cpd01242_c,0.2692307692307692
cpd02843_c,0.2692307692307692
cpd00151_c,0.2692307692307692
cpd00076_c,0.23076923076923078
cpd03606_c,0.23076923076923078
cpd00116_c,0.23076923076923078
cpd15585_c,0.23076923076923078
cpd00284_c,0.23076923076923078
cpd03198_c,0.23076923076923078
cpd03607_c,0.23076923076923078
cpd00154_c,0.23076923076923078
cpd00357_c,0.23076923076923078
cpd00588_c,0.23076923076923078
cpd00608_c,0.23076923076923078
cpd15584_c,0.23076923076923078
cpd00390_c,0.23076923076923078
cpd00443_c,0.23076923076923078
cpd02182_c,0.23076923076923078
cpd15661_c,0.23076923076923078
cpd00083_c,0.23076923076923078
cpd00251_c,0.23076923076923078
cpd00954_c,0.23076923076923078
cpd00421_c,0.23076923076923078
cpd00802_c,0.23076923076923078
cpd00086_c,0.23076923076923078
cpd00867_c,0.23076923076923078
cpd00851_c,0.23076923076923078
cpd00121_c,0.23076923076923078
cpd00126_c,0.23076923076923078
cpd02083_c,0.23076923076923078
cpd03451_c,0.23076923076923078
cpd00241_c,0.23076923076923078
cpd11464_c,0.23076923076923078
cpd02625_c,0.23076923076923078
cpd00089_c,0.23076923076923078
cpd02666_c,0.23076923076923078
cpd12848_c,0.23076923076923078
cpd02175_c,0.23076923076923078
cpd15269_c,0.23076923076923078
cpd00287_c,0.23076923076923078
cpd00340_c,0.23076923076923078
cpd00229_c,0.23076923076923078
cpd00791_c,0.23076923076923078
cpd03115_c,0.19230769230769232
cpd00861_c,0.19230769230769232
cpd15237_c,0.19230769230769232
cpd11474_c,0.19230769230769232
cpd00050_c,0.19230769230769232
cpd00314_c,0.19230769230769232
cpd15338_c,0.19230769230769232
cpd00900_c,0.19230769230769232
cpd02711_c,0.19230769230769232
cpd03127_c,0.19230769230769232
cpd03129_c,0.19230769230769232
cpd03123_c,0.19230769230769232
cpd11579_c,0.19230769230769232
cpd03125_c,0.19230769230769232
cpd00272_c,0.19230769230769232
cpd02060_c,0.19230769230769232
cpd02124_c,0.19230769230769232
cpd00120_c,0.19230769230769232
cpd00524_c,0.19230769230769232
cpd03122_c,0.19230769230769232
cpd00681_c,0.19230769230769232
cpd00402_c,0.19230769230769232
cpd00387_c,0.19230769230769232
cpd00222_c,0.19230769230769232
cpd02656_c,0.19230769230769232
cpd00830_c,0.19230769230769232
cpd01974_c,0.19230769230769232
cpd03116_c,0.19230769230769232
cpd02961_c,0.19230769230769232
cpd03118_c,0.19230769230769232
cpd00220_c,0.19230769230769232
cpd00141_c,0.19230769230769232
cpd00170_c,0.19230769230769232
cpd03117_c,0.15384615384615385
cpd00183_c,0.15384615384615385
cpd03130_c,0.15384615384615385
cpd00650_c,0.15384615384615385
cpd03048_c,0.15384615384615385
cpd01260_c,0.15384615384615385
cpd00039_c,0.15384615384615385
cpd00279_c,0.15384615384615385
cpd00918_c,0.15384615384615385
cpd08023_c,0.15384615384615385
cpd01335_c,0.15384615384615385
cpd00842_c,0.15384615384615385
cpd02125_c,0.15384615384615385
cpd00876_c,0.15384615384615385
cpd01587_c,0.15384615384615385
cpd00427_c,0.15384615384615385
cpd04242_c,0.15384615384615385
cpd03128_c,0.15384615384615385
cpd16540_c,0.15384615384615385
cpd02631_c,0.15384615384615385
cpd02698_c,0.15384615384615385
cpd01693_c,0.15384615384615385
cpd00731_c,0.15384615384615385
cpd00193_c,0.15384615384615385
cpd03120_c,0.15384615384615385
cpd11596_c,0.15384615384615385
cpd02691_c,0.15384615384615385
cpd02211_c,0.15384615384615385
cpd02279_c,0.15384615384615385
cpd01270_c,0.15384615384615385
cpd12689_c,0.15384615384615385
cpd02721_c,0.15384615384615385
cpd00029_c,0.15384615384615385
cpd00108_c,0.15384615384615385
cpd03119_c,0.15384615384615385
cpd09878_c,0.15384615384615385
cpd11578_c,0.15384615384615385
cpd00334_c,0.15384615384615385
cpd00208_c,0.11538461538461539
cpd00797_c,0.11538461538461539
cpd15339_c,0.11538461538461539
cpd15314_c,0.11538461538461539
cpd00028_c,0.11538461538461539
cpd15318_c,0.11538461538461539
cpd00223_c,0.11538461538461539
cpd00144_c,0.11538461538461539
cpd11532_c,0.11538461538461539
cpd00891_c,0.11538461538461539
cpd15735_c,0.11538461538461539
cpd15336_c,0.11538461538461539
cpd03666_c,0.11538461538461539
cpd15358_c,0.11538461538461539
cpd15763_c,0.11538461538461539
cpd15316_c,0.11538461538461539
cpd00843_c,0.11538461538461539
cpd15662_c,0.11538461538461539
cpd15730_c,0.11538461538461539
cpd15350_c,0.11538461538461539
cpd15761_c,0.11538461538461539
cpd00118_c,0.11538461538461539
cpd15315_c,0.11538461538461539
cpd15732_c,0.11538461538461539
cpd00113_c,0.11538461538461539
cpd00356_c,0.11538461538461539
cpd00337_c,0.11538461538461539
cpd15736_c,0.11538461538461539
cpd15337_c,0.11538461538461539
cpd00139_c,0.11538461538461539
cpd15734_c,0.11538461538461539
cpd02799_c,0.11538461538461539
cpd15357_c,0.11538461538461539
cpd02626_c,0.11538461538461539
cpd11491_c,0.11538461538461539
cpd01710_c,0.11538461538461539
cpd15762_c,0.11538461538461539
cpd15355_c,0.11538461538461539
cpd15760_c,0.11538461538461539
cpd15733_c,0.11538461538461539
cpd15319_c,0.11538461538461539
cpd02857_c,0.11538461538461539
cpd00350_c,0.11538461538461539
cpd03121_c,0.11538461538461539
cpd00190_c,0.11538461538461539
cpd15323_c,0.11538461538461539
cpd15757_c,0.11538461538461539
cpd03518_c,0.11538461538461539
cpd11217_c,0.11538461538461539
cpd11313_c,0.11538461538461539
cpd01772_c,0.11538461538461539
cpd00292_c,0.11538461538461539
cpd02021_c,0.11538461538461539
cpd15349_c,0.11538461538461539
cpd15729_c,0.11538461538461539
cpd12547_c,0.11538461538461539
cpd00047_c,0.11538461538461539
cpd00461_c,0.11538461538461539
cpd00210_c,0.11538461538461539
cpd15340_c,0.11538461538461539
cpd15346_c,0.11538461538461539
cpd03124_c,0.11538461538461539
cpd15342_c,0.11538461538461539
cpd15755_c,0.11538461538461539
cpd15363_c,0.11538461538461539
cpd15759_c,0.11538461538461539
cpd02882_c,0.11538461538461539
cpd15322_c,0.11538461538461539
cpd15324_c,0.11538461538461539
cpd02693_c,0.11538461538461539
cpd15343_c,0.11538461538461539
cpd00007_c,0.11538461538461539
cpd03052_c,0.11538461538461539
cpd03698_c,0.11538461538461539
cpd15344_c,0.11538461538461539
cpd03572_c,0.11538461538461539
cpd15348_c,0.11538461538461539
cpd00492_c,0.11538461538461539
cpd15320_c,0.11538461538461539
cpd15756_c,0.11538461538461539
cpd15347_c,0.11538461538461539
cpd03519_c,0.11538461538461539
cpd15341_c,0.11538461538461539
cpd15321_c,0.11538461538461539
cpd15758_c,0.11538461538461539
cpd00890_c,0.11538461538461539
cpd11225_c,0.11538461538461539
cpd02967_c,0.11538461538461539
cpd11484_c,0.11538461538461539
cpd15728_c,0.11538461538461539
cpd00001_c,0.11538461538461539
cpd00283_c,0.11538461538461539
cpd02605_c,0.11538461538461539
cpd15731_c,0.11538461538461539
cpd15354_c,0.11538461538461539
cpd15313_c,0.11538461538461539
cpd01646_c,0.11538461538461539
cpd00837_c,0.11538461538461539
cpd15317_c,0.11538461538461539
cpd02187_c,0.11538461538461539
cpd01741_c,0.11538461538461539
cpd15298_c,0.11538461538461539
cpd00567_c,0.11538461538461539
cpd09818_c,0.07692307692307693
cpd00515_c,0.07692307692307693
cpd00519_c,0.07692307692307693
cpd00774_c,0.07692307692307693
cpd11555_c,0.07692307692307693
cpd02642_c,0.07692307692307693
cpd00042_c,0.07692307692307693
cpd02507_c,0.07692307692307693
cpd10515_c,0.07692307692307693
cpd03918_c,0.07692307692307693
cpd09819_c,0.07692307692307693
cpd00202_c,0.07692307692307693
cpd00804_c,0.07692307692307693
cpd00211_c,0.07692307692307693
cpd01155_c,0.07692307692307693
cpd00508_c,0.07692307692307693
cpd00609_c,0.07692307692307693
cpd00425_c,0.07692307692307693
cpd00147_c,0.07692307692307693
cpd01960_c,0.07692307692307693
cpd00093_c,0.07692307692307693
cpd00162_c,0.07692307692307693
cpd01651_c,0.07692307692307693
cpd00322_c,0.07692307692307693
cpd00521_c,0.07692307692307693
cpd01553_c,0.07692307692307693
cpd02439_c,0.07692307692307693
cpd08211_c,0.07692307692307693
cpd00525_c,0.07692307692307693
cpd00361_c,0.07692307692307693
cpd03920_c,0.07692307692307693
cpd02234_c,0.07692307692307693
cpd01476_c,0.07692307692307693
cpd00699_c,0.07692307692307693
cpd00293_c,0.07692307692307693
cpd00938_c,0.07692307692307693
cpd14702_c,0.07692307692307693
cpd14700_c,0.07692307692307693
cpd03407_c,0.07692307692307693
cpd03326_c,0.07692307692307693
cpd02760_c,0.07692307692307693
cpd00447_c,0.07692307692307693
cpd14698_c,0.07692307692307693
cpd02662_c,0.07692307692307693
cpd00176_c,0.07692307692307693
cpd00727_c,0.07692307692307693
cpd11562_c,0.07692307692307693
cpd11554_c,0.07692307692307693
cpd03919_c,0.07692307692307693
cpd02964_c,0.07692307692307693
cpd11563_c,0.07692307692307693
cpd02894_c,0.038461538461538464
cpd03488_c,0.038461538461538464
cpd00338_c,0.038461538461538464
cpd11542_c,0.038461538461538464
cpd04918_c,0.038461538461538464
cpd12115_c,0.038461538461538464
cpd11478_c,0.038461538461538464
cpd14545_c,0.038461538461538464
cpd04539_c,0.038461538461538464
cpd11570_c,0.038461538461538464
cpd01501_c,0.038461538461538464
cpd11830_c,0.038461538461538464
cpd11517_c,0.038461538461538464
cpd00281_c,0.038461538461538464
cpd11490_c,0.038461538461538464
cpd00177_c,0.038461538461538464
cpd03496_c,0.038461538461538464
cpd02828_c,0.038461538461538464
cpd03487_c,0.038461538461538464
cpd11538_c,0.038461538461538464
cpd11500_c,0.038461538461538464
cpd11497_c,0.038461538461538464
cpd00275_c,0.038461538461538464
cpd02574_c,0.038461538461538464
cpd03708_c,0.038461538461538464
cpd11529_c,0.038461538461538464
cpd02338_c,0.038461538461538464
cpd01507_c,0.038461538461538464
cpd02685_c,0.038461538461538464
cpd11567_c,0.038461538461538464
cpd00249_c,0.038461538461538464
cpd11571_c,0.038461538461538464
cpd00522_c,0.038461538461538464
cpd09844_c,0.038461538461538464
cpd11488_c,0.038461538461538464
cpd11546_c,0.038461538461538464
cpd10516_c,0.038461538461538464
cpd15611_c,0.038461538461538464
cpd11516_c,0.038461538461538464
cpd11537_c,0.038461538461538464
cpd00397_c,0.038461538461538464
cpd01947_c,0.038461538461538464
cpd11486_c,0.038461538461538464
cpd11566_c,0.038461538461538464
cpd02775_c,0.038461538461538464
cpd00808_c,0.038461538461538464
cpd12227_c,0.038461538461538464
cpd00258_c,0.038461538461538464
cpd11534_c,0.038461538461538464
cpd00017_c,0.038461538461538464
cpd02791_c,0.038461538461538464
cpd11513_c,0.038461538461538464
cpd11489_c,0.038461538461538464
cpd00764_c,0.038461538461538464
cpd00540_c,0.038461538461538464
cpd11521_c,0.038461538461538464
cpd11533_c,0.038461538461538464
cpd11559_c,0.038461538461538464
cpd00403_c,0.038461538461538464
cpd02616_c,0.038461538461538464
cpd01311_c,0.038461538461538464
cpd12225_c,0.038461538461538464
cpd11496_c,0.038461538461538464
cpd02147_c,0.038461538461538464
cpd11551_c,0.038461538461538464
cpd11501_c,0.038461538461538464
cpd11480_c,0.038461538461538464
cpd01157_c,0.038461538461538464
cpd00199_c,0.038461538461538464
cpd00506_c,0.038461538461538464
cpd02654_c,0.038461538461538464
cpd01981_c,0.038461538461538464
cpd00396_c,0.038461538461538464
cpd11547_c,0.038461538461538464
cpd00025_c,0.038461538461538464
cpd00344_c,0.038461538461538464
cpd12005_c,0.038461538461538464
cpd02597_c,0.038461538461538464
cpd00642_c,0.038461538461538464
cpd02258_c,0.038461538461538464
cpd11522_c,0.038461538461538464
cpd11505_c,0.038461538461538464
cpd00055_c,0.038461538461538464
cpd11481_c,0.038461538461538464
cpd00854_c,0.038461538461538464
cpd00541_c,0.038461538461538464
cpd11482_c,0.038461538461538464
cpd11526_c,0.038461538461538464
cpd14955_c,0.038461538461538464
cpd11541_c,0.038461538461538464
cpd00305_c,0.038461538461538464
cpd00065_c,0.038461538461538464
cpd02096_c,0.038461538461538464
cpd11485_c,0.038461538461538464
cpd00875_c,0.038461538461538464
cpd11512_c,0.038461538461538464
cpd00044_c,0.038461538461538464
cpd02255_c,0.038461538461538464
cpd02113_c,0.038461538461538464
cpd11504_c,0.038461538461538464
cpd02227_c,0.038461538461538464
cpd00067_c,0.038461538461538464
cpd01298_c,0.038461538461538464
cpd03444_c,0.038461538461538464
cpd00209_c,0.038461538461538464
