Seed Metabolite,Frequency
cpd00244_e,0.5
cpd00427_c,0.5
cpd00982_c,0.5
cpd02507_c,0.5
cpd00064_c,0.4166666666666667
cpd11640_c,0.4166666666666667
cpd00635_e,0.4166666666666667
cpd00722_c,0.4166666666666667
cpd00085_c,0.4166666666666667
cpd00355_c,0.4166666666666667
cpd03424_e,0.4166666666666667
cpd00170_c,0.4166666666666667
cpd00423_e,0.4166666666666667
cpd00206_c,0.3333333333333333
cpd00034_e,0.3333333333333333
cpd00219_c,0.3333333333333333
cpd03444_c,0.3333333333333333
cpd00608_c,0.3333333333333333
cpd00340_c,0.3333333333333333
cpd01587_c,0.3333333333333333
cpd01747_c,0.3333333333333333
cpd00540_e,0.3333333333333333
cpd00048_e,0.3333333333333333
cpd00654_c,0.25
cpd03734_c,0.25
cpd00207_c,0.25
cpd00224_e,0.25
cpd00638_c,0.25
cpd01150_c,0.25
cpd00567_c,0.25
cpd00268_e,0.25
cpd00129_e,0.25
cpd02255_c,0.25
cpd01973_c,0.25
cpd06707_c,0.25
cpd08023_c,0.16666666666666666
cpd00083_c,0.16666666666666666
cpd00307_c,0.16666666666666666
cpd15345_c,0.16666666666666666
cpd00222_c,0.16666666666666666
cpd03491_c,0.16666666666666666
cpd00186_c,0.16666666666666666
cpd03671_c,0.16666666666666666
cpd11596_c,0.16666666666666666
cpd00305_e,0.16666666666666666
cpd01157_c,0.16666666666666666
cpd00337_c,0.16666666666666666
cpd02333_c,0.16666666666666666
cpd01270_c,0.16666666666666666
cpd00738_c,0.16666666666666666
cpd15362_c,0.16666666666666666
cpd00027_e,0.16666666666666666
cpd00210_e,0.16666666666666666
cpd11468_c,0.16666666666666666
cpd00683_c,0.16666666666666666
cpd08615_c,0.16666666666666666
cpd00309_c,0.16666666666666666
cpd00673_c,0.16666666666666666
cpd03048_c,0.16666666666666666
cpd03607_c,0.16666666666666666
cpd00367_c,0.16666666666666666
cpd11579_c,0.16666666666666666
cpd08289_c,0.16666666666666666
cpd11466_c,0.16666666666666666
cpd09878_c,0.16666666666666666
cpd11578_c,0.16666666666666666
cpd02991_c,0.16666666666666666
cpd02135_c,0.16666666666666666
cpd00626_c,0.16666666666666666
cpd03706_c,0.16666666666666666
cpd08316_c,0.16666666666666666
cpd15338_c,0.16666666666666666
cpd00152_c,0.16666666666666666
cpd00251_c,0.16666666666666666
cpd00658_c,0.16666666666666666
cpd00128_c,0.08333333333333333
cpd12543_c,0.08333333333333333
cpd00201_c,0.08333333333333333
cpd00867_c,0.08333333333333333
cpd00599_c,0.08333333333333333
cpd00133_c,0.08333333333333333
cpd00183_c,0.08333333333333333
cpd00202_c,0.08333333333333333
cpd08305_e,0.08333333333333333
cpd11545_c,0.08333333333333333
cpd00210_c,0.08333333333333333
cpd00957_c,0.08333333333333333
cpd01298_c,0.08333333333333333
cpd02535_c,0.08333333333333333
cpd02893_c,0.08333333333333333
cpd01720_c,0.08333333333333333
cpd00209_e,0.08333333333333333
cpd09806_c,0.08333333333333333
cpd00103_c,0.08333333333333333
cpd00609_c,0.08333333333333333
cpd02828_c,0.08333333333333333
cpd00299_c,0.08333333333333333
cpd11597_e,0.08333333333333333
cpd00461_c,0.08333333333333333
cpd10516_e,0.08333333333333333
cpd00873_c,0.08333333333333333
cpd00053_e,0.08333333333333333
cpd00382_c,0.08333333333333333
cpd09791_c,0.08333333333333333
cpd03724_e,0.08333333333333333
cpd02656_c,0.08333333333333333
cpd00092_c,0.08333333333333333
cpd00858_c,0.08333333333333333
cpd00424_c,0.08333333333333333
cpd00065_c,0.08333333333333333
cpd00932_c,0.08333333333333333
cpd03725_e,0.08333333333333333
cpd02857_c,0.08333333333333333
cpd00101_c,0.08333333333333333
cpd11492_c,0.08333333333333333
cpd00810_c,0.08333333333333333
cpd02920_c,0.08333333333333333
cpd02978_c,0.08333333333333333
cpd02045_c,0.08333333333333333
cpd00727_c,0.08333333333333333
cpd00655_c,0.08333333333333333
cpd00681_c,0.08333333333333333
cpd09812_c,0.08333333333333333
cpd00438_c,0.08333333333333333
cpd15352_c,0.08333333333333333
cpd00356_c,0.08333333333333333
cpd00731_c,0.08333333333333333
cpd00038_c,0.08333333333333333
cpd08306_e,0.08333333333333333
cpd00042_c,0.08333333333333333
cpd00137_e,0.08333333333333333
cpd00020_c,0.08333333333333333
cpd03034_c,0.08333333333333333
cpd11495_c,0.08333333333333333
cpd08928_c,0.08333333333333333
cpd00492_c,0.08333333333333333
cpd00403_c,0.08333333333333333
cpd11520_c,0.08333333333333333
cpd00773_c,0.08333333333333333
cpd02678_c,0.08333333333333333
cpd00044_c,0.08333333333333333
cpd02498_c,0.08333333333333333
cpd00051_c,0.08333333333333333
cpd03470_c,0.08333333333333333
cpd00113_c,0.08333333333333333
cpd00837_c,0.08333333333333333
cpd00890_c,0.08333333333333333
